Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
A4208- 1994 Vision Generation Extreme Cards 1-150 -You Pick- 15+ FREE US SHIP,335567985326,"Apr 1, 2026",$0.80,$0.21,,,Fixed price,https://www.ebay.com/itm/335567985326
B6600- 1994 Fleer/ProCards Minor League BB Group13 -You Pick- 15+ FREE US SHIP,256887971956,"Apr 5, 2026",$1.93,$0.17,,,Fixed price,https://www.ebay.com/itm/256887971956
A9075- 1994 Collector's Choice Silver BB #s 251-500 -You Pick- 15+ FREE US SHIP,234192094786,"Apr 1, 2026",$0.84,$0.10,,,Fixed price,https://www.ebay.com/itm/234192094786
1994 Clad US Proof 5 Coin Set with Original Packaging & COA COMPLETE,334295451057,"Mar 11, 2026",$9.49,$0.00,,,Fixed price,https://www.ebay.com/itm/334295451057
A1081- 1994 Stadium Club BB Cards 501-720 +Inserts -You Pick- 15+ FREE US SHIP,334453447502,"Apr 3, 2026",$0.72,$0.00,,,Fixed price,https://www.ebay.com/itm/334453447502
A7397- 1994-95 Jam Session Bk Cards 1-200 +Inserts -You Pick- 15+ FREE US SHIP,335172963146,"Mar 8, 2026",$0.95,$0.27,,,Fixed price,https://www.ebay.com/itm/335172963146
A1397- 1994 Collector's Choice FB Card #s 1-250 -You Pick- 15+ FREE US SHIP,234330664360,"Apr 3, 2026",$0.71,$0.00,,,Fixed price,https://www.ebay.com/itm/234330664360
B5625- 1994 Futera Hot Surf Surfing Card #s 1-110 -You Pick- 15+ FREE US SHIP,256650348656,"Apr 1, 2026",$3.16,$0.23,,,Fixed price,https://www.ebay.com/itm/256650348656
1994 Proof set. Genuine. complete and original as issued by US Mint.,352634392914,"Apr 3, 2026",$7.50,$3.24,,,Fixed price,https://www.ebay.com/itm/352634392914
B2760- 1994-95 Stadium Club Bk #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,234866681142,"Mar 14, 2026",$0.76,$0.00,,,Fixed price,https://www.ebay.com/itm/234866681142
B6600- 1994 Fleer/ProCards Minor League BB Group12 -You Pick- 15+ FREE US SHIP,236045634292,"Apr 1, 2026",$2.49,$0.28,,,Fixed price,https://www.ebay.com/itm/236045634292
1994 Marvel Masterpieces NEW (NOT USED) UNCIRCULATED Cards Your Choice 8A1-1,166311433431,"Mar 26, 2026",$1.99,$0.99,,,Fixed price,https://www.ebay.com/itm/166311433431
B2524- 1994-95 Pinnacle Hk Card #s 1-200 +Rookies -You Pick- 15+ FREE US SHIP,234817761632,"Mar 21, 2026",$0.69,$0.50,,,Fixed price,https://www.ebay.com/itm/234817761632
B6600- 1994 Fleer/ProCards Minor League BB Group6 -You Pick- 15+ FREE US SHIP,236045626915,"Apr 5, 2026",$2.27,$0.60,,,Fixed price,https://www.ebay.com/itm/236045626915
B6600- 1994 Fleer/ProCards Minor League BB Group16 -You Pick- 15+ FREE US SHIP,236045634295,"Apr 1, 2026",$2.66,$0.30,,,Fixed price,https://www.ebay.com/itm/236045634295
B6600- 1994 Fleer/ProCards Minor League BB Group8 -You Pick- 15+ FREE US SHIP,256887965985,"Apr 3, 2026",$2.40,$0.84,,,Fixed price,https://www.ebay.com/itm/256887965985
A9161- 1994 Pacific Prisms FB Cards 1-126 +Inserts -You Pick- 15+ FREE US SHIP,257331825798,"Apr 5, 2026",$0.99,$0.89,,,Fixed price,https://www.ebay.com/itm/257331825798
1994 US Mint Proof Set,304804386385,"Mar 31, 2026",$7.00,$4.00,,,Fixed price,https://www.ebay.com/itm/304804386385
B5667- 1994 Maxx Premier Series Racing Cards 1-200 -You Pick- 15+ FREE US SHIP,335598767549,"Mar 13, 2026",$0.70,$0.00,,,Fixed price,https://www.ebay.com/itm/335598767549
