Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1969 D UNCIRCULATED SILVER KENNEDY HALF DOLLAR 40% SILVER OUT OF MINT SET,177846857296,"Apr 9, 2026",$14.95,$0.00,,,Fixed price,https://www.ebay.com/itm/177846857296
"40% SILVER, 1969-D KENNEDY HALF DOLLAR",326966388008,"Mar 15, 2026",$14.51,$1.56,,,Fixed price,https://www.ebay.com/itm/326966388008
1969 D Kennedy Half Dollar BU Uncirculated Mint State 40% Silver 50c US Coin,365078188179,"Apr 8, 2026",$18.40,$0.00,,,Fixed price,https://www.ebay.com/itm/365078188179
1969 D Kennedy Half Dollar 40% SILVER *AU - ABOUT UNCIRCULATED* *FREE SHIPPING*,157726314582,"Apr 8, 2026",$14.29,$0.00,,,Fixed price,https://www.ebay.com/itm/157726314582
1969 D Kennedy Half Dollar *40% SILVER* * BU - MINT CELLO* *FREE SHIPPING*,168116445825,"Mar 5, 2026",$17.49,$0.00,,,Fixed price,https://www.ebay.com/itm/168116445825
1969-D Kennedy Half Dollar 40% Silver,326975096608,"Feb 2, 2026",$9.95,$5.00,,,Fixed price,https://www.ebay.com/itm/326975096608
"1969-D Kennedy Half Dollar 50c, - 40% Silver, KM#202a",377058163930,"Apr 5, 2026",$11.32,$1.29,,,Fixed price,https://www.ebay.com/itm/377058163930
,,"Oct 27, 2025",$31.08,$5.41,,,Fixed price,
,,"Nov 11, 2025",$8.12,$0.00,,,Fixed price,
1969 D Kennedy Half Dollar ~ UNCIRCULATED ~ 40 % Silver ~ BU Very Nice!!!!,186384640304,"Nov 12, 2025",$8.54,$2.47,,,Fixed price,https://www.ebay.com/itm/186384640304
,,"Nov 4, 2025",$6.99,$0.00,,,Fixed price,
1969 D Kennedy Half Dollar 40% Silver BU,143997934903,"Mar 12, 2026",$22.61,$3.95,,,Fixed price,https://www.ebay.com/itm/143997934903
One 1969 D Kennedy Half Dollar BU From Original Roll 40% Silver,157561361173,"Jan 15, 2026",$11.78,$0.00,,,Fixed price,https://www.ebay.com/itm/157561361173
,,"Dec 18, 2025",$9.89,$0.00,,,Fixed price,
1969-D Kennedy 40% Silver Half Dollar GEM BU FREE SHIPPING,323759218307,"Feb 23, 2026",$18.42,$0.00,,,Fixed price,https://www.ebay.com/itm/323759218307
1969-D Kennedy 40% Silver Half Dollar GEM BU,326062419087,"Feb 23, 2026",$18.55,$0.00,,,Fixed price,https://www.ebay.com/itm/326062419087
"1969-D Kennedy Half Dollar 50c, - 40% Silver, KM#202a",376332541826,"Feb 6, 2026",$9.66,$1.61,,,Fixed price,https://www.ebay.com/itm/376332541826
"1969-D Kennedy Half Dollar 50c, - 40% Silver, KM#202a",376984839402,"Mar 23, 2026",$11.08,$1.29,,,Fixed price,https://www.ebay.com/itm/376984839402
1969 D Kennedy Half Dollar 40% SILVER *AU - ABOUT UNCIRCULATED* *FREE SHIPPING*,168157757413,"Feb 20, 2026",$14.01,$0.00,,,Fixed price,https://www.ebay.com/itm/168157757413
