Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
US 1969 D KENNEDY SILVER HALF DOLLAR 40% Silver COIN,227423628197,"Jul 13, 2026",$14.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227423628197,1
PCGS 1969-D Kennedy Half Dollar 40% Silver MS64,377320647700,"Jul 12, 2026",$16.00,$5.48,,,Auction,https://www.ebay.com/itm/377320647700,1
"1969 D Kennedy Half Dollar, 40% Silver, circulated",117286110509,"Jul 12, 2026",$8.50,$0.80,,,Auction,https://www.ebay.com/itm/117286110509,1
1969-D Kennedy Half Dollar Coin 40% Silver-About Uncirculated-Nice Coin🔥,137344711188,"Jul 12, 2026",$9.50,$1.32,,,Fixed price,https://www.ebay.com/itm/137344711188,1
4 US Coins - 1968 D Kennedy Half Dollars 40% Silver - Denver Mint,800042107439,"Jul 12, 2026",$31.34,$4.99,,,Fixed price,https://www.ebay.com/itm/800042107439,1
1969 D Kennedy Half Dollar About Uncirculated 40% Silver,327257780095,"Jul 11, 2026",$8.00,$1.39,,,Fixed price,https://www.ebay.com/itm/327257780095,1
1969-D Kennedy Half Dollar 40% Silver US Coin - Circulated - JFK Half Dollar,366527155293,"Jul 10, 2026",$9.00,$0.74,,,Fixed price,https://www.ebay.com/itm/366527155293,1
"US Kennedy Silver (40%) Half Dollars Lot of 3 Coins - 1966, 1969-D & 1972- D",227425838180,"Jul 10, 2026",$9.00,$1.32,,,Fixed price,https://www.ebay.com/itm/227425838180,1
"LOT OF 10 ,1969-D Kennedy Half Dollar 40% Silver coins",267724061577,"Jul 10, 2026",$50.00,$5.73,,,Fixed price,https://www.ebay.com/itm/267724061577,1
Uncirculated 1969-D Denver Mint 40% Silver Kennedy Half Dollar,366518888778,"Jul 9, 2026",$13.05,$4.65,,,Auction,https://www.ebay.com/itm/366518888778,1
1969-D Kennedy Half Dollar 40% Silver US Coin - Circulated - JFK Half Dollar,257596392159,"Jul 9, 2026",$12.00,$0.00,,,Auction,https://www.ebay.com/itm/257596392159,1
1968 and 1969-D 50C Kennedy Half Dollar,307038679903,"Jul 9, 2026",$10.00,$8.60,,,Auction,https://www.ebay.com/itm/307038679903,1
"1969-D 40% Silver, Kennedy Half Dollar About Uncirculated Details #10326",336679109358,"Jul 8, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336679109358,1
"1969-D 40% Silver, Kennedy Half Dollar About Uncirculated Details #10327",336679113549,"Jul 8, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336679113549,1
1969 D Silver Kennedy Half Dollar 40% Silver Content Nice Looking Coin,398152106347,"Jul 8, 2026",$9.00,$1.32,,,Fixed price,https://www.ebay.com/itm/398152106347,1
2-1969-D 40% Silver Kennedy Half Dollars ACTUAL ITEM SHOWN IN PHOTOS.,206387311144,"Jul 8, 2026",$11.09,$8.60,,,Auction,https://www.ebay.com/itm/206387311144,1
Great Lot Of 5 Kennedy Half Dollars 1965 D- 1966-1967-1968 D -1969 D 40% Silver,198468574958,"Jul 8, 2026",$28.00,$8.75,,,Auction,https://www.ebay.com/itm/198468574958,1
1969‑D Kennedy Half Dollar • 40% Silver • Strong Features • X44,178291919557,"Jul 8, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178291919557,1
"1969-D Kennedy Half Dollar 50c, - 40% Silver, KM#202a",377300776299,"Jul 7, 2026",$9.83,$1.29,,,Fixed price,https://www.ebay.com/itm/377300776299,4
•1969 D 50C Kennedy Half Dollar 40% Silver. **Free Shipping**,287381114833,"Jul 7, 2026",$11.39,$0.00,,,Fixed price,https://www.ebay.com/itm/287381114833,1
"1969 D Kennedy Half Dollar Coin, 40% SILVER",117070259929,"Jul 6, 2026",$7.32,$1.32,,,Fixed price,https://www.ebay.com/itm/117070259929,1
(2) KENNEDY HALF DOLLARS 1968 & 1969 D DENVER Mint CIRCULATED FINE 40% Silver,366510043098,"Jul 6, 2026",$13.50,$5.95,,,Auction,https://www.ebay.com/itm/366510043098,1
Lot of 12 Kennedy Half Dollars 40% Silver 1969 D Bin #3,178267569503,"Jul 6, 2026",$94.00,$9.99,,,Auction,https://www.ebay.com/itm/178267569503,1
1969-D Kennedy Half Dollar 50C NGC MS64 - 40% Silver Half.,366384434805,"Jul 6, 2026",$14.36,$5.62,,,Fixed price,https://www.ebay.com/itm/366384434805,1
