Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
A8371- 2014-15 Prestige Bk Card #s 1-200 +Rookies -You Pick- 15+ FREE US SHIP,336063148325,"Apr 2, 2026",$1.10,$1.09,,,Fixed price,https://www.ebay.com/itm/336063148325
A4899- 2014-15 O-Pee-Chee Hk Retro Card #s 129-387 -You Pick- 15+ FREE US SHIP,234546202951,"Mar 27, 2026",$1.43,$0.00,,,Fixed price,https://www.ebay.com/itm/234546202951
Proof Sets US Coins 2014 Uncirculated Complete 14 Coin Set OGP With COA,376447282220,"Apr 2, 2026",$33.86,$8.49,,,Fixed price,https://www.ebay.com/itm/376447282220
B3654- 2014 Stadium Club BB Card #s 1-200 +Inserts-You Pick- 15+ FREE US SHIP,235110565021,"Mar 30, 2026",$0.78,$0.00,,,Fixed price,https://www.ebay.com/itm/235110565021
2014 Kennedy Half Dollar Silver 4 Coin Set 50th Anniversary US Mint OGP COA,145632713922,"Mar 27, 2026",$160.06,$0.00,,,Fixed price,https://www.ebay.com/itm/145632713922
A4899- 2014-15 O-Pee-Chee Hk Retro 388- +Inserts -You Pick- 15+ FREE US SHIP,234546203022,"Mar 27, 2026",$1.79,$0.00,,,Fixed price,https://www.ebay.com/itm/234546203022
2014 PD US Mint Set (OGP) 28 coins,188120054782,"Apr 3, 2026",$36.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188120054782
"REM 7IN-83-88 11 Singles 12 x 7"" Vinyl Box US Stereo 24 Tracks-45 RPM NEW SEALED",287165201013,"Apr 5, 2026",$67.50,$5.97,,,Fixed price,https://www.ebay.com/itm/287165201013
2014 P & D Kennedy Half Dollar 2 Coin Set 50th Anniversary US Mint OGP COA,145929581563,"Mar 23, 2026",$25.74,$0.00,,,Fixed price,https://www.ebay.com/itm/145929581563
2014 S US MINT LIMITED EDITION SILVER PROOF SET W/OGP & RIM Toning on Coins,198164443627,"Mar 9, 2026",$223.48,$6.00,,,Fixed price,https://www.ebay.com/itm/198164443627
2014 US Mint Enhanced Uncirculated Native American $1 Coin & Currency Set COA,267559345769,"Mar 30, 2026",$28.66,$5.49,,,Fixed price,https://www.ebay.com/itm/267559345769
2014 P and D Sacagawea Dollar BU 2 Cello Coins from US Mint Set Native American,333138129891,"Mar 9, 2026",$8.32,$0.00,,,Fixed price,https://www.ebay.com/itm/333138129891
2014-S US Mint Proof Set with COA & Box 14 Coins United States,145000458982,"Mar 30, 2026",$48.01,$0.00,,,Fixed price,https://www.ebay.com/itm/145000458982
2014-S Silver ATB Quarter Proof Set 5 Coins OGP & COA 90% US Mint,145685662429,"Apr 3, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145685662429
2014-S US Mint Proof Quarters ATB American the Beautiful 5 Coin Set Box COA OGP,145760470077,"Apr 4, 2026",$17.01,$0.00,,,Fixed price,https://www.ebay.com/itm/145760470077
