Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2014 P&D US Mint Uncirculated Coin Set OGP,316158241638,2/7/2026,$24.67,Free,Mint,coingallery,Auction,https://www.ebay.com/itm/316158241638
2014 US Mint Set P & D Uncirculated Complete,104107977080,11/24/2025,$44.63,Free,Mint,sunshineminting,Buy It Now,https://www.ebay.com/itm/104107977080
2014 US Mint Set P & D Uncirculated Complete,342691137795,1/10/2026,$30.97,$4.99,Mint,coingallery,Buy It Now,https://www.ebay.com/itm/342691137795
2014 US Mint Set P & D Uncirculated Complete,278546835433,11/25/2025,$27.62,Free,Mint,sunshineminting,Auction,https://www.ebay.com/itm/278546835433
2014 P&D US Mint Uncirculated Coin Set OGP,224990670096,12/16/2025,$42.44,$5.50,Mint,thecoinshop,Best Offer,https://www.ebay.com/itm/224990670096
2014 US Mint Set P & D Uncirculated Complete,168956000860,12/14/2025,$29.59,$5.50,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/168956000860
2014 P&D US Mint Uncirculated Coin Set OGP,338806995694,1/6/2026,$28.35,Free,Mint,mcm_online,Best Offer,https://www.ebay.com/itm/338806995694
2014 United States Mint Uncirculated Set Original Government Packaging,166538299719,12/21/2025,$37.32,Free,Mint,davidlawrence,Buy It Now,https://www.ebay.com/itm/166538299719
SEALED 2014 U.S. Mint Uncirculated Coin Set – Original Packaging,221852162152,12/21/2025,$24.42,$5.50,Mint,mcm_online,Best Offer,https://www.ebay.com/itm/221852162152
SEALED 2014 U.S. Mint Uncirculated Coin Set – Original Packaging,151049814147,12/4/2025,$32.98,Free,Mint,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/151049814147
2014 United States Mint Uncirculated Set Original Government Packaging,135681570094,12/30/2025,$23.86,$3.99,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/135681570094
2014 United States Mint Uncirculated Set Original Government Packaging,257586910291,1/5/2026,$31.17,$5.50,Mint,liberty_coin,Buy It Now,https://www.ebay.com/itm/257586910291
