Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2022 $1 American Silver Eagle NGC MS69 Brown Label,175018617961,"Mar 5, 2026",$102.54,$0.00,,,Fixed price,https://www.ebay.com/itm/175018617961
2022 $1 American Silver Eagle NGC MS70 Brown Label,175018617959,"Apr 5, 2026",$109.54,$0.00,,,Fixed price,https://www.ebay.com/itm/175018617959
"2022-W Burnished $1 American Silver Eagle Box, OGP & COA",204404375398,"Apr 6, 2026",$101.56,$0.00,,,Fixed price,https://www.ebay.com/itm/204404375398
"2022-W Proof $1 American Silver Eagle Box, OGP & COA",203895739184,"Apr 7, 2026",$102.53,$0.00,,,Fixed price,https://www.ebay.com/itm/203895739184
[Removed] Item 317431468735,317431468735,"Nov 7, 2025",$19.89,$0.00,,,Fixed price,
[Removed] Item 306535924315,306535924315,"Oct 22, 2025",$24.59,$0.00,,,Fixed price,
,,"Nov 19, 2025",$21.01,$0.00,,,Fixed price,
,,"Nov 4, 2025",$18.33,$2.99,,,Fixed price,
"2022-S Proof $1 American Silver Eagle Box, OGP & COA",175396251511,"Apr 7, 2026",$98.67,$0.00,,,Fixed price,https://www.ebay.com/itm/175396251511
[Removed] Item 286882554482,286882554482,"Oct 21, 2025",$32.08,$0.00,,,Fixed price,
[Removed] Item 365950384199,365950384199,"Nov 2, 2025",$31.00,$0.00,,,Fixed price,
2022 W $1 NGC PF70 Ultra Cameo Proof Silver Eagle First Day Of Issue,354032099296,"Feb 21, 2026",$107.70,$0.00,,,Fixed price,https://www.ebay.com/itm/354032099296
[Removed] Item 389159413428,389159413428,"Nov 7, 2025",$31.00,$0.00,,,Fixed price,
2022 W 1oz Silver Eagle Proof NGC PF69 Ultra Cameo - Trump Core,136534514614,"Feb 10, 2026",$108.10,$0.00,,,Fixed price,https://www.ebay.com/itm/136534514614
,,"Oct 19, 2025",$30.00,$0.00,,,Fixed price,
[Removed] Item 286939163338,286939163338,"Dec 7, 2025",$50.99,$0.00,,,Fixed price,
[Removed] Item 317614354826,317614354826,"Dec 7, 2025",$28.60,$0.00,,,Fixed price,
2022 W 1oz Silver Eagle Proof NGC PF70 Ultra Cameo - Brown Label 10 Pack w/Case,363830778579,"Jan 22, 2026","$1,103.01",$0.00,,,Fixed price,https://www.ebay.com/itm/363830778579
[Removed] Item 397278876875,397278876875,"Dec 6, 2025",$19.87,$0.00,,,Fixed price,
,,"Nov 19, 2025",$19.55,$0.00,,,Fixed price,
,,"Nov 8, 2025",$59.69,$0.00,,,Fixed price,
2022 American Silver Eagle - NGC MS69,374964498306,"Feb 22, 2026",$103.27,$0.00,,,Fixed price,https://www.ebay.com/itm/374964498306
2022 $1 Silver American Eagle First Strike PCGS MS70 - Blue Flag Label,198209208757,"Mar 29, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198209208757
2022 1 oz American Silver Eagle Coin (BU),394359109508,"Apr 5, 2026",$74.46,$0.00,,,Fixed price,https://www.ebay.com/itm/394359109508
2022 W PROOF AMERICAN SILVER EAGLE NGC PF70,234551272071,"Jan 14, 2026",$94.17,$0.00,,,Fixed price,https://www.ebay.com/itm/234551272071
"2022-W $1 1-oz Burnished American Silver Eagle w/ Box, OGP &COA",385964441764,"Mar 25, 2026",$94.20,$0.00,,,Fixed price,https://www.ebay.com/itm/385964441764
,,"Oct 16, 2025",$31.99,$0.00,,,Fixed price,
2022 W $1 PROOF AMERICAN SILVER EAGLE NGC PF70 FIRST DAY OF ISSUE,115355306191,"Mar 17, 2026",$105.05,$0.00,,,Fixed price,https://www.ebay.com/itm/115355306191
,,"Mar 10, 2026",$20.86,$0.00,,,Fixed price,
,,"Nov 13, 2025",$20.47,$0.00,,,Fixed price,
2022 1 oz American Silver Eagle Coin BU,115151374741,"Apr 4, 2026",$91.82,$0.00,,,Fixed price,https://www.ebay.com/itm/115151374741
2022 W 1oz Silver Eagle Proof NGC PF70 Ultra Cameo - Trump Core - POP 364,134298963422,"Jan 30, 2026",$126.82,$0.00,,,Fixed price,https://www.ebay.com/itm/134298963422
[Removed] Item 336315649252,336315649252,"Nov 30, 2025",$32.09,$0.00,,,Fixed price,
2022-W $1 1-oz Burnished American Silver Eagle NGC MS70 FDI Exclusive Eagle,385789168571,"Jan 13, 2026",$102.95,$0.00,,,Fixed price,https://www.ebay.com/itm/385789168571
7k American Silver Eagle U.S. State Series Coin graded NGC MS70 2020 2021 2022,166389972573,"Dec 11, 2025",$80.87,$0.99,,,Fixed price,https://www.ebay.com/itm/166389972573
2022 W 1oz Burnished Silver Eagle PCGS SP69 - Made In USA Holder,365066265217,"Apr 1, 2026",$94.60,$0.00,,,Fixed price,https://www.ebay.com/itm/365066265217
2022 $1 Silver American Eagle First Strike PCGS MS70 - Blue Flag Label,198236297387,"Apr 3, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198236297387
2022-W Proof American Silver Eagle PCGS PR70 DCAM ASE First Strike,304500977153,"Jan 13, 2026",$99.95,$30.93,,,Fixed price,https://www.ebay.com/itm/304500977153
[Removed] Item 286898874572,286898874572,"Nov 7, 2025",$17.62,$0.00,,,Fixed price,
2022-W $1 1-oz Proof American Silver Eagle PCGS PR69DCAM FS Flag Label,147156511395,"Mar 21, 2026",$105.60,$0.00,,,Fixed price,https://www.ebay.com/itm/147156511395
2022-S Proof $1 American Silver Eagle PCGS PR70DCAM FS Flag Label,175360373996,"Jan 26, 2026",$117.75,$0.00,,,Fixed price,https://www.ebay.com/itm/175360373996
,,"Nov 30, 2025",$19.03,$0.00,,,Fixed price,
2022 W $1 NGC MS70 FDOI First Day Of Issue Burnished Silver American Eagle 1St,203996672591,"Mar 5, 2026",$123.79,$0.00,,,Fixed price,https://www.ebay.com/itm/203996672591
[Removed] Item 366069626716,366069626716,"Mar 1, 2026",$68.00,$0.60,,,Fixed price,
2022-W $1 1-oz Burnished American Silver Eagle NGC MS70 FR Exclusive Eagle Label,134659293027,"Jan 4, 2026",$94.95,$0.00,,,Fixed price,https://www.ebay.com/itm/134659293027
"2022 ""W"" American *BURNISHED* Silver 1oz Eagle $1 BU UNC Box & COA ECC&C, Inc.",206001001954,"Feb 27, 2026",$113.33,$0.00,,,Fixed price,https://www.ebay.com/itm/206001001954
[Removed] Item 227112271608,227112271608,"Dec 9, 2025",$20.85,$0.00,,,Fixed price,
2022-W Burnished $1 American Silver Eagle PCGS SP70 FS Flag Label,314013321794,"Mar 10, 2026",$113.60,$0.00,,,Fixed price,https://www.ebay.com/itm/314013321794
2022 $1 American Silver Eagle PCGS MS70 Eagle Frame,316806289806,"Dec 21, 2025",$74.95,$0.00,,,Fixed price,https://www.ebay.com/itm/316806289806
2022 W 1oz Silver Eagle Proof NGC PF70 UC - ER - Red Core - Trump 2024 Label,404104481359,"Jan 25, 2026",$119.90,$0.00,,,Fixed price,https://www.ebay.com/itm/404104481359
