Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Silver Franklin Half Dollar Lot Of 4 1955 1958 1962-D 1963 GEM BU,117043238857,"Feb 24, 2026",$124.50,$6.00,,,Auction,https://www.ebay.com/itm/117043238857
,,"Nov 23, 2025",$36.56,$0.00,,,Auction,
,,"Dec 6, 2025",$100.09,$4.63,,,Auction,
,,"Oct 25, 2025",$42.99,$4.50,,,Fixed price,
,,"Dec 1, 2025",$39.77,$0.00,,,Auction,
,,"Jan 1, 2026",$37.00,$0.00,,,Fixed price,
Higher Grade - 1951 1957-D 1955 Franklin Half Dollar 90% SIlver Lot *152,136986927483,"Feb 2, 2026",$94.00,$0.00,,,Auction,https://www.ebay.com/itm/136986927483
20 Franklin Half Dollars 1948 - 1955 COMPLETE RUN P-D-S See Description,136993471342,"Jan 31, 2026",$585.00,$20.00,,,Fixed price,https://www.ebay.com/itm/136993471342
3 SILVER FRANKLIN HALF DOLLARS: 1950 D 1955 1959 D + 1942 SILVER MERCURY DIME,136999277001,"Feb 6, 2026",$99.00,$0.00,,,Auction,https://www.ebay.com/itm/136999277001
7 Graded Franklin Half Dollar Lot: 1955 NGC PF68 & 1948-D MS65 FBL,137105977253,"Mar 24, 2026",$599.99,$20.00,,,Fixed price,https://www.ebay.com/itm/137105977253
Lot 2 Higher Grade - Franklin Half Dollar 1950-D & 1955 $1 90% Silver *315,137173552485,"Apr 3, 2026",$59.00,$0.00,,,Auction,https://www.ebay.com/itm/137173552485
,,"Nov 4, 2025",$71.00,$0.00,,,Auction,
"FOUR Franklin Half Dollars, Lightly Circulated, 90% Silver 1955-D & More--Lot 71",147100016627,"Jan 24, 2026",$120.00,$5.74,,,Auction,https://www.ebay.com/itm/147100016627
,,"Nov 8, 2025",$66.00,$0.00,,,Fixed price,
,,"Nov 29, 2025",$39.00,$0.00,,,Auction,
"8 Franklin Half Dollars - 1948-D, 1949, 1949-S, 1955, 1959-D, 1963, 1963-D (2)",168083127399,"Jan 21, 2026",$244.35,$3.95,,,Auction,https://www.ebay.com/itm/168083127399
$1 face~Franklin Half Dollars~1955 & 1957-d~90% Silver~.80 tr~Free Ship~Lot 26!,168188343040,"Mar 7, 2026",$58.75,$0.00,,,Auction,https://www.ebay.com/itm/168188343040
90% Silver 1953 D Franklin Half Dollar 50C Coin Uncertified,168231033352,"Mar 20, 2026",$28.36,$0.00,,,Auction,https://www.ebay.com/itm/168231033352
,,"Dec 6, 2025",$60.00,$0.00,,,Fixed price,
1953-D Franklin Half Dollar,187192710068,"Jan 17, 2026",$25.00,$4.87,,,Fixed price,https://www.ebay.com/itm/187192710068
,,"Oct 25, 2025",$149.25,$4.99,,,Auction,
1955 and 1954 D PCGS MS63 Franklin Half Dollar Pure White Lot Of (2) Coins PQ++,206031013621,"Feb 1, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206031013621
,,"Dec 30, 2025",$135.00,$8.35,,,Fixed price,
Lot (2) 1955-P & 62-D Franklin Half Dollar Coins,257399270520,"Mar 10, 2026",$56.00,$4.75,,,Fixed price,https://www.ebay.com/itm/257399270520
1955 D NGC MS64 FBL Ben Franklin Half Dollar 50c 90% SILVER Strong Strike LInes,257442776807,"Apr 10, 2026",$60.00,$4.78,,,Fixed price,https://www.ebay.com/itm/257442776807
"SIX MS 64 FBL HALF DOLLARS ,1955, 56, 57-D ,2-59-D, 1960",266393572432,"Jan 19, 2026",$225.00,$9.85,,,Fixed price,https://www.ebay.com/itm/266393572432
,,"Nov 16, 2025",$82.39,$5.55,,,Auction,
,,"Nov 16, 2025",$32.00,$4.91,,,Auction,
Lot of 2 90% Silver Ben Franklin Half Dollars 1953-D & 1955,267617056462,"Mar 24, 2026",$43.50,$6.50,,,Fixed price,https://www.ebay.com/itm/267617056462
"1948 D FBL, 1949 D FBL, 1955, Franklin Silver Half Dollars,",277752040718,"Feb 28, 2026",$110.00,$7.70,,,Fixed price,https://www.ebay.com/itm/277752040718
,,"Nov 20, 2025",$379.00,$0.00,,,Fixed price,
1955-D 50C FRANKLIN SILVER HALF DOLLAR KM# 199 Grade: Choice BU A6204,317817984475,"Feb 9, 2026",$24.50,$4.20,,,Auction,https://www.ebay.com/itm/317817984475
,,"Dec 15, 2025",$224.62,$0.00,,,Auction,
,,"Nov 16, 2025",$165.50,$0.00,,,Auction,
,,"Oct 16, 2025",$241.00,$4.50,,,Fixed price,
1948-D 1949-D 1955 FRANKLIN HALF DOLLARS POPULAR BETTER DATES ALL 3 SHIP FREE,376764751675,"Feb 22, 2026",$98.99,$0.00,,,Fixed price,https://www.ebay.com/itm/376764751675
,,"Dec 26, 2025",$119.00,$0.00,,,Fixed price,
"1955-D, 1962-D Franklin 90% Silver Half Dollars Circulated (3 coins) Lot #26F01",397528733942,"Jan 28, 2026",$99.95,$4.95,,,Fixed price,https://www.ebay.com/itm/397528733942
