Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Gold Eagle 1/10 oz BU Random Year,249899966934,12/16/2025,$318.33,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/249899966934
American Gold Eagle 1/10 oz PCGS MS-69,263448424580,2/19/2026,$307.68,$5.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/263448424580
American Gold Eagle 1/10 oz PCGS MS-69,292608466354,1/1/2026,$311.73,Free,Certified,apmex,Auction,https://www.ebay.com/itm/292608466354
American Gold Eagle 1/10 oz .9167 Gold BU,126792135453,11/24/2025,$328.23,$3.99,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/126792135453
American Gold Eagle 1/10 oz .9167 Gold BU,322758073383,1/19/2026,$336.77,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/322758073383
American Gold Eagle 1/10 oz .9167 Gold BU,205762268876,2/9/2026,$304.22,$5.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/205762268876
American Gold Eagle 1/10 oz .9167 Gold BU,254603432869,12/1/2025,$319.54,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/254603432869
American Gold Eagle 1/10 oz BU Random Year,141086895596,2/1/2026,$312.70,$3.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/141086895596
American Gold Eagle 1/10 oz .9167 Gold BU,205402388478,1/8/2026,$322.15,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/205402388478
American Gold Eagle 1/10 oz PCGS MS-69,156796089787,12/22/2025,$343.99,$3.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/156796089787
American Gold Eagle 1/10 oz NGC MS-69,293687529794,11/25/2025,$345.39,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/293687529794
American Gold Eagle 1/10 oz PCGS MS-69,183083700418,2/9/2026,$319.24,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/183083700418
American Gold Eagle 1/10 oz .9167 Gold BU,211793699380,1/28/2026,$332.60,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/211793699380
American Gold Eagle 1/10 oz BU Random Year,202443839618,12/26/2025,$294.13,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/202443839618
American Gold Eagle 1/10 oz PCGS MS-69,307063869140,12/18/2025,$309.08,$4.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/307063869140
American Gold Eagle 1/10 oz BU Random Year,245317670371,11/24/2025,$330.13,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/245317670371
American Gold Eagle 1/10 oz NGC MS-69,388896860171,2/15/2026,$327.21,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/388896860171
American Gold Eagle 1/10 oz BU Random Year,282896921941,12/7/2025,$320.27,$3.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/282896921941
American Gold Eagle 1/10 oz .9167 Gold BU,165932474340,1/6/2026,$327.95,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/165932474340
American Gold Eagle 1/10 oz .9167 Gold BU,341924452019,12/18/2025,$305.11,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/341924452019
American Gold Eagle 1/10 oz PCGS MS-70,173191104081,1/27/2026,$369.58,$5.99,Certified,apmex,Auction,https://www.ebay.com/itm/173191104081
American Gold Eagle 1/10 oz BU Random Year,217961958793,1/3/2026,$290.91,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/217961958793
American Gold Eagle 1/10 oz .9167 Gold BU,307856993676,1/4/2026,$326.49,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/307856993676
American Gold Eagle 1/10 oz NGC MS-70,268255073775,1/6/2026,$381.26,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/268255073775
American Gold Eagle 1/10 oz NGC MS-69,304928839619,1/26/2026,$321.17,$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/304928839619
