Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Gold Eagle 1/10 oz BU Random Year,138402164026,2/12/2026,$275.75,$3.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/138402164026
American Gold Eagle 1/10 oz NGC MS-69,198285105877,2/14/2026,$289.27,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/198285105877
American Gold Eagle 1/10 oz PCGS MS-70,217557572115,12/30/2025,$316.78,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/217557572115
American Gold Eagle 1/10 oz PCGS MS-69,105538606453,2/9/2026,$290.62,$5.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/105538606453
American Gold Eagle 1/10 oz NGC MS-70,160463231048,1/17/2026,$332.25,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/160463231048
American Gold Eagle 1/10 oz BU Random Year,254032770811,12/2/2025,$301.82,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/254032770811
American Gold Eagle 1/10 oz NGC MS-69,262562382998,1/7/2026,$285.81,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/262562382998
American Gold Eagle 1/10 oz BU Random Year,375059902295,12/18/2025,$283.15,$5.99,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/375059902295
American Gold Eagle 1/10 oz .9167 Gold BU,225402219517,2/4/2026,$280.86,$4.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/225402219517
American Gold Eagle 1/10 oz .9167 Gold BU,294596734369,12/18/2025,$277.69,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/294596734369
American Gold Eagle 1/10 oz NGC MS-70,195037835810,2/2/2026,$347.21,$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/195037835810
American Gold Eagle 1/10 oz PCGS MS-69,325019786000,1/19/2026,$287.78,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/325019786000
American Gold Eagle 1/10 oz PCGS MS-69,300455717731,1/14/2026,$303.95,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/300455717731
American Gold Eagle 1/10 oz .9167 Gold BU,277919257376,12/30/2025,$314.05,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/277919257376
American Gold Eagle 1/10 oz BU Random Year,221539250355,12/22/2025,$288.21,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/221539250355
American Gold Eagle 1/10 oz BU Random Year,171252605417,1/28/2026,$305.90,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/171252605417
American Gold Eagle 1/10 oz BU Random Year,285157487396,12/22/2025,$283.19,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/285157487396
American Gold Eagle 1/10 oz .9167 Gold BU,164698934733,1/19/2026,$269.97,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/164698934733
American Gold Eagle 1/10 oz NGC MS-70,160727157648,12/23/2025,$322.62,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/160727157648
American Gold Eagle 1/10 oz PCGS MS-70,110387752704,2/5/2026,$335.85,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/110387752704
American Gold Eagle 1/10 oz .9167 Gold BU,229258663512,11/24/2025,$304.41,$3.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/229258663512
American Gold Eagle 1/10 oz NGC MS-69,338538069412,12/7/2025,$319.08,$4.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/338538069412
American Gold Eagle 1/10 oz .9167 Gold BU,196354310545,12/6/2025,$296.88,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/196354310545
American Gold Eagle 1/10 oz BU Random Year,116899832049,1/1/2026,$285.70,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/116899832049
American Gold Eagle 1/10 oz PCGS MS-69,365830102004,1/11/2026,$298.61,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/365830102004
