Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Gold Eagle 1/10 oz PCGS MS-69,330741016663,1/26/2026,$533.10,$4.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/330741016663
American Gold Eagle 1/10 oz .9167 Gold BU,142117985761,11/23/2025,$546.36,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/142117985761
American Gold Eagle 1/10 oz BU Random Year,285929203620,2/17/2026,$544.10,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/285929203620
American Gold Eagle 1/10 oz PCGS MS-69,128084545347,12/13/2025,$564.77,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/128084545347
American Gold Eagle 1/10 oz .9167 Gold BU,381041457501,11/27/2025,$510.47,$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/381041457501
American Gold Eagle 1/10 oz .9167 Gold BU,196880593790,12/24/2025,$545.21,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/196880593790
American Gold Eagle 1/10 oz PCGS MS-69,229767478548,2/14/2026,$551.32,$4.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/229767478548
American Gold Eagle 1/10 oz BU Random Year,107923379127,12/4/2025,$518.45,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/107923379127
American Gold Eagle 1/10 oz PCGS MS-69,107166597543,2/1/2026,$553.50,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/107166597543
American Gold Eagle 1/10 oz NGC MS-70,282494201352,2/12/2026,$571.68,$4.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/282494201352
American Gold Eagle 1/10 oz PCGS MS-70,372610535017,1/4/2026,$566.25,$3.99,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/372610535017
American Gold Eagle 1/10 oz .9167 Gold BU,173149750161,12/4/2025,$519.42,$3.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/173149750161
American Gold Eagle 1/10 oz BU Random Year,269522802082,12/10/2025,$510.33,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/269522802082
American Gold Eagle 1/10 oz BU Random Year,235368406121,1/19/2026,$538.07,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/235368406121
American Gold Eagle 1/10 oz .9167 Gold BU,177740672857,2/7/2026,$545.18,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/177740672857
American Gold Eagle 1/10 oz BU Random Year,385589081283,12/3/2025,$511.92,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/385589081283
American Gold Eagle 1/10 oz BU Random Year,222407576223,11/30/2025,$540.01,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/222407576223
American Gold Eagle 1/10 oz BU Random Year,122008426516,1/24/2026,$532.95,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/122008426516
American Gold Eagle 1/10 oz .9167 Gold BU,215363142889,12/13/2025,$513.51,$5.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/215363142889
American Gold Eagle 1/10 oz BU Random Year,170570479774,1/6/2026,$538.92,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/170570479774
American Gold Eagle 1/10 oz .9167 Gold BU,243067951243,1/27/2026,$539.42,$3.99,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/243067951243
American Gold Eagle 1/10 oz BU Random Year,267865198343,1/1/2026,$540.07,$4.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/267865198343
American Gold Eagle 1/10 oz BU Random Year,233742467612,11/25/2025,$552.07,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/233742467612
American Gold Eagle 1/10 oz .9167 Gold BU,131178629038,1/24/2026,$530.09,$4.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/131178629038
American Gold Eagle 1/10 oz PCGS MS-69,132557423707,12/20/2025,$527.23,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/132557423707
