Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Gold Eagle 1/10 oz BU Random Year,354942036795,11/28/2025,$283.23,$4.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/354942036795
American Gold Eagle 1/10 oz BU Random Year,255251195331,12/5/2025,$306.83,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/255251195331
American Gold Eagle 1/10 oz PCGS MS-70,132811699313,12/7/2025,$378.59,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/132811699313
American Gold Eagle 1/10 oz .9167 Gold BU,109942226882,2/5/2026,$287.32,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/109942226882
American Gold Eagle 1/10 oz .9167 Gold BU,238379383962,2/1/2026,$279.13,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/238379383962
American Gold Eagle 1/10 oz BU Random Year,276359664005,1/7/2026,$277.23,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/276359664005
American Gold Eagle 1/10 oz NGC MS-69,204301141830,12/11/2025,$324.35,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/204301141830
American Gold Eagle 1/10 oz NGC MS-70,282786499081,12/26/2025,$328.90,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/282786499081
American Gold Eagle 1/10 oz .9167 Gold BU,202284000121,2/3/2026,$292.76,$5.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/202284000121
American Gold Eagle 1/10 oz BU Random Year,154919314063,2/9/2026,$295.25,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/154919314063
American Gold Eagle 1/10 oz BU Random Year,384179976119,11/25/2025,$299.20,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/384179976119
American Gold Eagle 1/10 oz BU Random Year,305698612917,1/5/2026,$301.81,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/305698612917
American Gold Eagle 1/10 oz BU Random Year,195086741804,1/19/2026,$294.52,$5.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/195086741804
American Gold Eagle 1/10 oz PCGS MS-70,314900498037,2/17/2026,$366.22,$4.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/314900498037
American Gold Eagle 1/10 oz PCGS MS-69,337488371162,2/6/2026,$316.81,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/337488371162
American Gold Eagle 1/10 oz BU Random Year,143154429232,1/23/2026,$289.98,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/143154429232
American Gold Eagle 1/10 oz PCGS MS-69,107885256221,12/19/2025,$294.81,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/107885256221
American Gold Eagle 1/10 oz .9167 Gold BU,150342474599,2/17/2026,$309.85,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/150342474599
American Gold Eagle 1/10 oz BU Random Year,215398803267,2/1/2026,$304.40,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/215398803267
American Gold Eagle 1/10 oz BU Random Year,236763785812,12/29/2025,$283.46,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/236763785812
American Gold Eagle 1/10 oz .9167 Gold BU,114945390579,12/9/2025,$311.68,$5.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/114945390579
American Gold Eagle 1/10 oz PCGS MS-70,186846129792,2/17/2026,$338.77,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/186846129792
American Gold Eagle 1/10 oz .9167 Gold BU,272901898118,12/14/2025,$310.53,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/272901898118
American Gold Eagle 1/10 oz PCGS MS-69,293115550085,12/26/2025,$282.19,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/293115550085
American Gold Eagle 1/10 oz .9167 Gold BU,195543646286,1/16/2026,$309.36,$5.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/195543646286
