Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Gold Eagle 1/10 oz BU Random Year,372176491843,12/21/2025,$541.76,$4.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/372176491843
American Gold Eagle 1/10 oz .9167 Gold BU,128681070160,2/5/2026,$539.82,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/128681070160
American Gold Eagle 1/10 oz .9167 Gold BU,321947929130,1/9/2026,$546.09,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/321947929130
American Gold Eagle 1/10 oz BU Random Year,393534836385,12/5/2025,$532.01,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/393534836385
American Gold Eagle 1/10 oz BU Random Year,142185684492,2/22/2026,$544.74,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/142185684492
American Gold Eagle 1/10 oz BU Random Year,336621169247,1/24/2026,$542.68,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/336621169247
American Gold Eagle 1/10 oz .9167 Gold BU,303103742356,12/18/2025,$547.40,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/303103742356
American Gold Eagle 1/10 oz BU Random Year,244548286940,1/7/2026,$554.51,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/244548286940
American Gold Eagle 1/10 oz .9167 Gold BU,154915076679,2/21/2026,$538.95,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/154915076679
American Gold Eagle 1/10 oz .9167 Gold BU,267329365817,2/21/2026,$555.62,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/267329365817
American Gold Eagle 1/10 oz PCGS MS-70,389952841625,2/3/2026,$617.67,$4.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/389952841625
American Gold Eagle 1/10 oz BU Random Year,238564019723,1/14/2026,$538.21,$5.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/238564019723
American Gold Eagle 1/10 oz NGC MS-69,196801078919,1/12/2026,$544.40,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/196801078919
American Gold Eagle 1/10 oz .9167 Gold BU,173859675769,2/22/2026,$560.23,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/173859675769
American Gold Eagle 1/10 oz PCGS MS-69,308210955260,12/19/2025,$541.62,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/308210955260
American Gold Eagle 1/10 oz PCGS MS-70,263704417218,12/1/2025,$633.92,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/263704417218
American Gold Eagle 1/10 oz BU Random Year,264563931047,12/30/2025,$532.74,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/264563931047
American Gold Eagle 1/10 oz .9167 Gold BU,291679437367,1/26/2026,$543.42,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/291679437367
American Gold Eagle 1/10 oz BU Random Year,221504452181,2/20/2026,$552.07,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/221504452181
American Gold Eagle 1/10 oz BU Random Year,126532854639,12/31/2025,$533.82,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/126532854639
American Gold Eagle 1/10 oz .9167 Gold BU,328067079703,2/9/2026,$529.35,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/328067079703
American Gold Eagle 1/10 oz BU Random Year,309495446460,12/16/2025,$534.15,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/309495446460
American Gold Eagle 1/10 oz BU Random Year,328388744136,1/8/2026,$555.10,$4.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/328388744136
American Gold Eagle 1/10 oz BU Random Year,143020643590,12/31/2025,$527.19,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/143020643590
American Gold Eagle 1/10 oz BU Random Year,244633620292,11/30/2025,$547.91,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/244633620292
