Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2008 Austria 1 oz Silver Philharmonic First Year BU,153694038115,2/19/2026,$90.29,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/153694038115
2008 Austria 1 oz Silver Philharmonic First Year BU,134884928847,12/29/2025,$95.32,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/134884928847
2008 Austrian Silver Philharmonic NGC MS-69,304209042642,12/13/2025,$110.34,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/304209042642
2008 Austria 1 oz Silver Philharmonic First Year BU,374018764157,1/18/2026,$96.69,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/374018764157
2008 Austria 1 oz Silver Philharmonic First Year BU,345400126887,1/17/2026,$89.87,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/345400126887
2008 Austria 1 oz Silver Philharmonic First Year BU,259710792944,11/27/2025,$88.47,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/259710792944
2008 Austria 1 oz Silver Philharmonic First Year BU,164809730942,1/6/2026,$103.52,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/164809730942
2008 Austrian Silver Philharmonic PCGS MS-70,274548727739,2/11/2026,$149.64,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/274548727739
2008 Austria 1 oz Silver Philharmonic First Year BU,195199470978,12/9/2025,$103.45,$5.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/195199470978
2008 Austria 1 oz Silver Philharmonic First Year BU,205500922279,12/18/2025,$93.65,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/205500922279
2008 Austrian Silver Philharmonic NGC MS-69,168870804484,1/14/2026,$110.16,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/168870804484
2008 Austria 1 oz Silver Philharmonic First Year BU,259159599119,12/30/2025,$100.87,$3.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/259159599119
2008 Austrian Silver Philharmonic PCGS MS-69,374884907600,1/13/2026,$120.41,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/374884907600
2008 Austrian Silver Philharmonic PCGS MS-70,187095006842,12/5/2025,$188.08,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/187095006842
