Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
China Silver Panda 30g .999 Silver BU Random Year,204337143851,1/15/2026,$111.59,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/204337143851
China Silver Panda 30g .999 Silver BU Random Year,190670466532,12/1/2025,$95.08,$3.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/190670466532
China Silver Panda 30g PCGS MS-70 First Strike,173173231986,2/5/2026,$134.10,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/173173231986
China Silver Panda 30g .999 Silver BU Random Year,245209494217,11/29/2025,$106.71,$3.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/245209494217
China Silver Panda 30 Gram BU in Capsule,117326363675,12/23/2025,$110.53,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/117326363675
Chinese Silver Panda PCGS MS-70,185747310692,1/8/2026,$125.60,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/185747310692
Chinese Panda 1 oz Silver BU,137129035740,12/5/2025,$104.70,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/137129035740
China Silver Panda 30g .999 Silver BU Random Year,344437986220,12/30/2025,$107.85,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/344437986220
Chinese Panda 1 oz Silver BU,111737027284,12/31/2025,$95.45,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/111737027284
China Silver Panda 30g .999 Silver BU Random Year,213436563964,1/27/2026,$100.41,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/213436563964
Chinese Panda 1 oz Silver BU,381932579481,12/21/2025,$94.18,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/381932579481
Chinese Panda 1 oz Silver BU,162674981965,12/8/2025,$103.32,$5.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/162674981965
Chinese Panda 1 oz Silver BU,370363705418,11/26/2025,$102.59,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/370363705418
China Silver Panda 30 Gram BU in Capsule,231801948451,1/3/2026,$110.93,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/231801948451
Chinese Panda 1 oz Silver BU,307643879704,2/13/2026,$97.09,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/307643879704
Chinese Silver Panda NGC MS-69,217181749368,2/18/2026,$101.81,$4.99,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/217181749368
Chinese Silver Panda NGC MS-69,314841958947,12/25/2025,$106.00,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/314841958947
Chinese Panda 1 oz Silver BU,241373679788,2/1/2026,$105.04,$5.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/241373679788
China Silver Panda 30g .999 Silver BU Random Year,385795436243,12/22/2025,$112.17,$5.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/385795436243
China Silver Panda 30g .999 Silver BU Random Year,320491555660,12/24/2025,$106.44,$5.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/320491555660
China Silver Panda 30g .999 Silver BU Random Year,378107052109,11/28/2025,$110.72,$5.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/378107052109
China Silver Panda 30g .999 Silver BU Random Year,161528289165,12/21/2025,$104.07,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/161528289165
Chinese Silver Panda NGC MS-69,395632969532,1/17/2026,$103.61,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/395632969532
Chinese Panda 1 oz Silver BU,230807884837,12/20/2025,$93.29,$4.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/230807884837
China Silver Panda 30 Gram BU in Capsule,235097526410,1/12/2026,$106.94,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/235097526410
