Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,147862864788,12/15/2025,$95.69,$4.99,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/147862864788
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,178084353674,2/15/2026,$98.06,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/178084353674
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,282688665445,2/2/2026,$96.02,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/282688665445
2025 Canada Lunar Snake Silver NGC MS-69,154922466346,12/19/2025,$107.83,$4.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/154922466346
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,132884498597,2/6/2026,$101.80,$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/132884498597
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,231844326042,11/27/2025,$102.10,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/231844326042
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,112631236196,1/6/2026,$100.22,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/112631236196
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,114141444105,12/25/2025,$94.87,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/114141444105
2025 Canada Lunar Snake Silver NGC MS-69,271343719590,12/10/2025,$116.63,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/271343719590
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,198869190369,12/4/2025,$103.50,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/198869190369
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,299828277784,1/2/2026,$96.60,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/299828277784
2025 Canada Lunar Snake Silver NGC MS-69,246018787728,2/16/2026,$119.27,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/246018787728
2025 Canada Lunar Snake Silver NGC MS-69,153589434023,1/17/2026,$115.04,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/153589434023
2025 Canada Lunar Snake Silver PCGS MS-69,129508222317,1/28/2026,$103.39,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/129508222317
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,236781595681,1/15/2026,$97.20,$5.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/236781595681
2025 Canada Lunar Snake Silver NGC MS-69,278832742592,1/6/2026,$104.01,$3.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/278832742592
