Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Canada Lunar Snake Silver NGC MS-69,344316394009,12/26/2025,$123.65,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/344316394009
2025 Canada Lunar Snake Silver PCGS MS-69,355697895089,2/13/2026,$119.21,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/355697895089
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,340672884827,1/4/2026,$108.00,$3.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/340672884827
2025 Canada Lunar Snake Silver NGC MS-69,282634112999,12/12/2025,$110.50,$4.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/282634112999
2025 Canada Lunar Snake Silver NGC MS-69,284224075277,12/25/2025,$107.23,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/284224075277
2025 Canada Lunar Snake Silver NGC MS-69,377098439501,12/8/2025,$119.29,$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/377098439501
2025 Canada Lunar Snake Silver NGC MS-69,223894461792,12/7/2025,$119.20,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/223894461792
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,197812387841,3/1/2026,$98.39,$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/197812387841
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,189093231090,2/22/2026,$102.44,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/189093231090
2025 Canada Lunar Snake Silver PCGS MS-69,167520132338,12/26/2025,$118.84,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/167520132338
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,146624341006,1/9/2026,$100.70,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/146624341006
2025 Canada Lunar Snake Silver NGC MS-69,322525311469,12/31/2025,$116.74,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/322525311469
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,377826013318,1/2/2026,$97.84,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/377826013318
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,246593540075,1/1/2026,$98.37,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/246593540075
2025 Canada Lunar Snake Silver NGC MS-69,316852441367,2/24/2026,$120.90,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/316852441367
2025 Canada Lunar Snake Silver NGC MS-69,119521725469,12/14/2025,$122.85,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/119521725469
