Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Canada Lunar Snake Silver NGC MS-70,160392633420,1/1/2026,$74.22,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/160392633420
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,286181469289,11/23/2025,$38.19,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/286181469289
2025 Canada Lunar Snake Silver PCGS MS-69,185839140377,1/5/2026,$55.94,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/185839140377
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,133136293324,1/28/2026,$46.00,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/133136293324
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,213672669839,11/27/2025,$49.24,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/213672669839
2025 Canada Lunar Snake Silver NGC MS-69,149992632761,12/19/2025,$64.80,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/149992632761
2025 Canada Lunar Snake Silver PCGS MS-69,257809842680,12/6/2025,$51.38,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/257809842680
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,166937330540,12/24/2025,$39.84,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/166937330540
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,222145007743,12/13/2025,$44.64,$3.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/222145007743
2025 Canada Lunar Snake Silver PCGS MS-69,309279554975,2/6/2026,$49.62,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/309279554975
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,169106688254,12/27/2025,$43.63,$3.99,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/169106688254
2025 Canada Lunar Snake Silver PCGS MS-69,377270654406,12/31/2025,$65.11,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/377270654406
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,263786565881,2/1/2026,$45.22,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/263786565881
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,226733345581,12/8/2025,$50.06,$4.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/226733345581
2025 Canada $5 Lunar Snake 1 oz .9999 Silver BU,254691699319,1/15/2026,$46.88,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/254691699319
2025 Canada Lunar Snake Silver PCGS MS-70,323960064669,1/11/2026,$102.38,$4.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/323960064669
