Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1919-S Standing Liberty Quarter, Avidly Pursued Choice free shipping",389768726846,"Apr 2, 2026",$45.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389768726846
1919-S Standing Liberty Silver Quarter AU Extremely Fine Key Date Silver Nice!,389778363104,"Mar 25, 2026",$27.00,$2.99,,,Fixed price,https://www.ebay.com/itm/389778363104
1919-S Standing Liberty Silver Quarter AU Extremely Fine Key Date Silver Nice!,389801213247,"Apr 1, 2026",$29.60,$2.99,,,Fixed price,https://www.ebay.com/itm/389801213247
1919-S Standing Liberty Quarter San Francisco Highly Collectible Scarce Key Date,168281095860,"Apr 5, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168281095860
1919-S Standing Liberty Quarter *4734,127773076635,"Mar 26, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127773076635
1919 S 25c Standing Liberty Silver Quarter San Francisco,137163817905,"Apr 1, 2026",$299.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137163817905
1919 S STANDING LIBERTY SILVER QUARTER VF KEY DATE NICE STRIKE,157734179954,"Mar 10, 2026",$335.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157734179954
1919 S US Standing Liberty Quarter 90% Silver - Restored Date - Free Shipping!,167863205048,"Mar 23, 2026",$65.99,$0.00,,,Fixed price,https://www.ebay.com/itm/167863205048
1919-S Standing Liberty Silver Quarter AU Extremely Fine Key Date Silver Nice!,168229315186,"Mar 17, 2026",$29.95,$2.99,,,Fixed price,https://www.ebay.com/itm/168229315186
1919-S Standing Liberty Quarter San Francisco Highly Collectible Scarce Key Date,168273322418,"Mar 31, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168273322418
1919-s 25c Standing liberty Quarter Dollar Choice BU Key Date,206047705303,"Mar 19, 2026","$1,350.00",$0.00,,,Fixed price,https://www.ebay.com/itm/206047705303
1919 S Standing Liberty Silver Quarter 25C,206121492271,"Mar 20, 2026",$308.75,$8.99,,,Fixed price,https://www.ebay.com/itm/206121492271
1919 S Standing Liberty Quarter VF Very Fine Almost Extremely Fine XF Full Date,227212070294,"Mar 30, 2026",$495.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227212070294
1897 Barber Half 1847 Large One Cent 1929-S Standing Liberty Quarter 1919-S Merc,236686273969,"Mar 22, 2026",$42.00,$5.20,,,Auction,https://www.ebay.com/itm/236686273969
"1919-S Standing Liberty Quarter, XF (8985)",256920150843,"Mar 27, 2026",$929.00,$0.00,,,Fixed price,https://www.ebay.com/itm/256920150843
1919 S Standing Liberty Quarter Choice AU ***READ DESCRIPTION***,257432276552,"Apr 2, 2026",$900.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257432276552
1919-S Standing Liberty Quarter,267603308540,"Mar 16, 2026",$440.00,$10.00,,,Fixed price,https://www.ebay.com/itm/267603308540
1919 S STANDING LIBERTY QUARTER XF Amazing Key Date Coin,267626274758,"Apr 4, 2026",$409.71,$7.70,,,Auction,https://www.ebay.com/itm/267626274758
"1919 S Standing Liberty Quarter, Better, Semi-KEY Date Middle Grade Silver 25C",277756032292,"Mar 15, 2026",$257.89,$4.95,,,Auction,https://www.ebay.com/itm/277756032292
1919-S 25c Standing Liberty Quarter San Francisco Very Fine PCGS VF 20 CAC,277814517098,"Mar 21, 2026",$549.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277814517098
1919 S STANDING LIBERTY QUARTER TOUGH BETTER DATE,286952774280,"Mar 28, 2026",$550.00,$3.99,,,Fixed price,https://www.ebay.com/itm/286952774280
1919-S Standing Liberty Quarter NGC XF45,296737644759,"Mar 6, 2026",$800.00,$0.00,,,Fixed price,https://www.ebay.com/itm/296737644759
"1919-S Standing Liberty Quarter Choice AU++/Unc, Key Date, Tough This Nice!",298161769993,"Apr 1, 2026",$877.50,$0.00,,,Auction,https://www.ebay.com/itm/298161769993
1919 S STANDING LIBERTY QUARTER XF DETAIL,317993239778,"Mar 19, 2026",$339.00,$4.05,,,Auction,https://www.ebay.com/itm/317993239778
1919-S Standing Liberty Quarter 25c Coin,317993311204,"Mar 21, 2026",$318.33,$5.29,,,Auction,https://www.ebay.com/itm/317993311204
---1919 S Standing Liberty Quarter Rare Key Date Us Silver Coin AU+ Details,358297576948,"Mar 12, 2026",$25.95,$2.99,,,Fixed price,https://www.ebay.com/itm/358297576948
"1919-S Standing Liberty Quarter, Avidly Pursued Choice XF+ Key Date Low Mintage!",358308091989,"Mar 16, 2026",$540.00,$0.00,,,Auction,https://www.ebay.com/itm/358308091989
1919 & 1920 S Standing Liberty Silver Quarters (P68),358310821839,"Mar 17, 2026",$62.00,$5.07,,,Auction,https://www.ebay.com/itm/358310821839
"1919-S Standing Liberty Quarter, RARE This Nice, Choice Unc++ Key Date!",358349232072,"Mar 25, 2026","$1,265.00",$3.25,,,Auction,https://www.ebay.com/itm/358349232072
1919-S Standing Liberty Quarter San Francisco Highly Collectible Scarce Key Date,358365613122,"Mar 25, 2026",$29.95,$2.99,,,Fixed price,https://www.ebay.com/itm/358365613122
"1919-S Standing Liberty Quarter, Choice XF++ Better Date San Francisco Issue",358385909010,"Apr 2, 2026",$453.00,$0.00,,,Auction,https://www.ebay.com/itm/358385909010
1919-s Standing Liberty Quarter. VF. 211882,376989138590,"Mar 17, 2026",$399.00,$4.99,,,Fixed price,https://www.ebay.com/itm/376989138590
"1919-S Standing Liberty Quarter, Key Date San Francisco Issue",377070552449,"Apr 2, 2026",$260.05,$0.00,,,Auction,https://www.ebay.com/itm/377070552449
1919 s standing liberty quarter Vf,389726538721,"Mar 12, 2026",$285.00,$5.07,,,Fixed price,https://www.ebay.com/itm/389726538721
1919-S 25C Standing Liberty Silver Quarter Rare Key Date Badly Corroded Scratch,389736279308,"Mar 21, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389736279308
1919 S Standing Liberty Quarter - Fine+ - 90% Silver 25C US Coin - KEY DATE,389785159585,"Mar 29, 2026",$295.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389785159585
[Removed] Item 406740607076,406740607076,"Mar 8, 2026",$35.00,$10.00,,,Fixed price,
