Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1919-S Standing Liberty Quarter PCGS VG-08,155184714041,1/29/2026,$156.65,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/155184714041
1919-S Standing Liberty Quarter VG Details,269622428268,12/8/2025,$144.71,$5.99,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/269622428268
1919-S Standing Liberty Quarter NGC VG-08,290214481851,2/14/2026,$169.78,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/290214481851
1919-S Standing Liberty Quarter PCGS F-12,279536065818,2/8/2026,$239.95,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/279536065818
1919-S Standing Liberty Quarter NGC VF-25,390573921705,12/16/2025,$529.67,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/390573921705
1919-S Standing Liberty Quarter NGC F-12,150793464898,2/12/2026,$255.58,$5.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/150793464898
1919-S Standing Liberty Quarter VG Details,243468744249,2/16/2026,$146.31,$5.99,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/243468744249
1919-S Standing Liberty Quarter NGC F-12,217696726872,1/30/2026,$311.20,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/217696726872
1919-S Standing Liberty Quarter PCGS VG-08,298638949659,2/11/2026,$175.73,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/298638949659
1919-S Standing Liberty Quarter VG Details,207992170067,1/8/2026,$138.07,$3.99,Circulated,jmbullion,Auction,https://www.ebay.com/itm/207992170067
1919-S Standing Liberty Quarter NGC VG-08,252158185537,2/5/2026,$143.17,$5.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/252158185537
1919-S Standing Liberty Quarter VG Details,287431836486,1/22/2026,$110.08,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/287431836486
1919-S Standing Liberty Quarter PCGS VG-08,286865738874,12/11/2025,$174.60,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/286865738874
1919-S Standing Liberty Quarter VG Details,277326155815,1/11/2026,$153.11,$4.99,Circulated,silvertowne,Best Offer,https://www.ebay.com/itm/277326155815
1919-S Standing Liberty Quarter VG Details,322800592499,1/11/2026,$145.59,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/322800592499
1919-S Standing Liberty Quarter VG Details,287146237950,1/12/2026,$150.99,Free,Circulated,bullionshark,Auction,https://www.ebay.com/itm/287146237950
