Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1854 Seated Liberty Half Dollar With Arrows G/VG 450-12,127681610862,"Jun 22, 2026",$44.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127681610862,1
"1854-O Seated Liberty silver half dollar. Good-VG, cleaned. #q1",117258354090,"Jun 21, 2026",$44.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117258354090,1
1854 Seated Liberty Half Dollar – Silver U.S. Coin,117218228315,"Jun 8, 2026",$38.00,$0.00,,,Auction,https://www.ebay.com/itm/117218228315,1
1854-O ARROWS Seated Liberty Half Dollar Silver Coin 50c Circulated 90% Silver,117227909545,"Jun 7, 2026",$45.50,$4.90,,,Auction,https://www.ebay.com/itm/117227909545,1
1858-O Seated Liberty Half Dollar 1853 Half Dime & 1854 Dime Civil War Era Coins,117190223429,"May 18, 2026",$42.77,$12.99,,,Auction,https://www.ebay.com/itm/117190223429,1
1854 O Seated Liberty Half Dollar,117183800985,"May 17, 2026",$66.00,$5.00,,,Auction,https://www.ebay.com/itm/117183800985,1
1854 O Seated Liberty Half Dollar 50c - Silver - circulated ungraded,117184187072,"May 14, 2026",$34.00,$5.17,,,Auction,https://www.ebay.com/itm/117184187072,1
1854 O Seated Liberty Half Dollar 50c With Arrows,127178494471,"May 8, 2026",$50.00,$3.00,,,Fixed price,https://www.ebay.com/itm/127178494471,1
1854-O 'Arrows' Seated Liberty 50¢ Half Dollar (I#008),117172567435,"May 6, 2026",$57.69,$0.00,,,Auction,https://www.ebay.com/itm/117172567435,1
1854 Seated Liberty Half Dollar Arrows Fine Condition,117170427794,"Apr 30, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117170427794,1
1854-P Arrows Seated Liberty Quarter Dollar 25c Philadelphia Early Silver Coin-c,117098026118,"Apr 22, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117098026118,1
1854-O Seated Liberty Half Dollar Arrows *8913,126132209408,"Apr 19, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126132209408,1
1854-O Seated Liberty Half Dollar *6087,126276450225,"Apr 19, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126276450225,1
1854-O Seated Liberty Half Dollar Arrows *1908,127232504762,"Apr 19, 2026",$240.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127232504762,1
1854 Seated Liberty Half Dollar (312),125566973799,"Apr 1, 2026",$139.99,$3.16,,,Fixed price,https://www.ebay.com/itm/125566973799,1
,,"Mar 23, 2026",$42.56,$5.00,,,Auction,,1
,,"Mar 22, 2026",$224.50,$0.00,,,Auction,,1
,,"Mar 16, 2026",$9.00,$2.36,,,Auction,,1
,,"Mar 8, 2026",$50.00,$0.00,,,Fixed price,,1
,,"Mar 1, 2026",$184.99,$0.00,,,Fixed price,,1
1854-O Seated Liberty Half Dollar With Arrow,116048947608,"Feb 28, 2026",$60.00,$7.80,,,Fixed price,https://www.ebay.com/itm/116048947608,1
,,"Feb 28, 2026",$60.00,$7.80,,,Fixed price,,1
,,"Feb 28, 2026",$250.00,$0.00,,,Fixed price,,1
,,"Feb 26, 2026",$150.00,$5.45,,,Fixed price,,1
1854-O Seated Liberty Half Dollar – ANACS VG-8 – New Orleans Mint,117028478143,"Feb 19, 2026",$88.01,$0.00,,,Auction,https://www.ebay.com/itm/117028478143,1
,,"Feb 19, 2026",$88.01,$0.00,,,Auction,,1
,,"Feb 19, 2026",$107.00,$0.00,,,Fixed price,,1
1854 Seated Liberty Half Dollar 50C Arrows 90% Silver US Coin CC29029,127651617818,"Feb 18, 2026",$159.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127651617818,1
,,"Feb 18, 2026",$159.99,$0.00,,,Fixed price,,1
,,"Feb 15, 2026",$85.00,$0.00,,,Fixed price,,1
,,"Feb 13, 2026",$24.00,$0.50,,,Auction,,1
1854 O Seated Liberty Half Dollar #3001,127649279299,"Feb 12, 2026",$53.25,$6.52,,,Fixed price,https://www.ebay.com/itm/127649279299,1
,,"Feb 12, 2026",$53.25,$6.52,,,Fixed price,,1
,,"Feb 10, 2026",$100.00,$7.95,,,Auction,,1
,,"Feb 1, 2026",$29.00,$8.10,,,Auction,,1
,,"Feb 1, 2026",$45.00,$0.00,,,Auction,,1
,,"Jan 29, 2026",$50.00,$5.20,,,Fixed price,,1
,,"Jan 25, 2026",$99.99,$0.00,,,Fixed price,,1
,,"Jan 22, 2026",$120.00,$0.00,,,Fixed price,,1
,,"Jan 17, 2026",$25.00,$0.50,,,Auction,,1
,,"Jan 16, 2026",$55.00,$4.52,,,Fixed price,,1
,,"Jan 14, 2026",$115.00,$5.16,,,Fixed price,,1
,,"Jan 14, 2026",$130.00,$4.76,,,Fixed price,,1
,,"Jan 13, 2026",$375.25,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$59.00,$4.52,,,Fixed price,,1
,,"Jan 8, 2026",$125.00,$5.00,,,Fixed price,,1
,,"Jan 6, 2026",$56.00,$5.50,,,Auction,,1
,,"Jan 6, 2026",$123.00,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$499.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$45.00,$4.87,,,Auction,,1
,,"Dec 31, 2025",$59.00,$4.69,,,Fixed price,,1
,,"Dec 28, 2025",$198.70,$0.00,,,Auction,,1
,,"Dec 26, 2025",$75.00,$6.00,,,Auction,,1
,,"Dec 22, 2025",$18.19,$4.80,,,Fixed price,,1
,,"Dec 17, 2025",$379.95,$7.95,,,Fixed price,,1
,,"Dec 15, 2025",$24.51,$1.33,,,Auction,,1
,,"Dec 13, 2025",$275.66,$4.99,,,Auction,,1
,,"Dec 9, 2025",$35.00,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$175.00,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$85.00,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$255.00,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$110.00,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$32.00,$3.50,,,Auction,,1
,,"Nov 25, 2025",$75.00,$7.50,,,Fixed price,,1
,,"Nov 23, 2025",$92.01,$5.00,,,Auction,,1
,,"Nov 22, 2025",$159.00,$0.00,,,Auction,,1
,,"Nov 21, 2025",$521.20,$0.00,,,Auction,,1
,,"Nov 20, 2025",$85.00,$4.00,,,Fixed price,,1
,,"Nov 15, 2025",$275.00,$5.09,,,Fixed price,,1
,,"Nov 13, 2025",$99.00,$5.15,,,Fixed price,,1
