Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1991-S US Proof Set Complete,143853705366,1/8/2026,$5.60,$4.99,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/143853705366
1991-S US Proof Set OGP Box & COA,240893720300,1/12/2026,$9.18,Free,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/240893720300
1991-S US Proof Set OGP Box & COA,272061883888,12/12/2025,$7.07,Free,Proof,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/272061883888
1991-S US Proof Set Complete,273680252327,1/15/2026,$9.00,Free,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/273680252327
1991-S US Proof Set OGP Box & COA,354565325178,12/9/2025,$6.15,Free,Proof,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/354565325178
1991-S US Proof Set OGP Box & COA,372843534583,1/26/2026,$9.48,Free,Proof,sunshineminting,Auction,https://www.ebay.com/itm/372843534583
1991-S US Proof Set OGP Box & COA,343231510402,1/17/2026,$10.00,$5.99,Proof,coingallery,Best Offer,https://www.ebay.com/itm/343231510402
1991 S Proof Set – Beautiful Coins – OGP,350408409806,12/7/2025,$8.76,$4.99,Proof,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/350408409806
1991 S Proof Set – Beautiful Coins – OGP,307201500805,2/3/2026,$10.86,$5.50,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/307201500805
1991-S US Proof Set OGP Box & COA,199962241810,12/10/2025,$6.40,Free,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/199962241810
1991-S US Proof Set Complete,182174889760,12/13/2025,$5.04,Free,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/182174889760
1991-S US Proof Set OGP Box & COA,227569435600,12/16/2025,$9.88,Free,Proof,atlantagoldandcoin,Auction,https://www.ebay.com/itm/227569435600
