Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1991 Proof set. Genuine. complete and original as issued by US Mint.,373013393352,"Mar 31, 2026",$6.50,$3.56,,,Fixed price,https://www.ebay.com/itm/373013393352
1991-S US Mint Proof Set 5 Coin Set OGP COA Original Government Packaging,145592198982,"Mar 18, 2026",$12.58,$0.00,,,Fixed price,https://www.ebay.com/itm/145592198982
1991-S US Mint Prestige Proof Set Mt Rushmore Silver Dollar Box & COA 7 Coins,145180557457,"Apr 1, 2026",$91.32,$0.00,,,Fixed price,https://www.ebay.com/itm/145180557457
1991 P D S Roosevelt Dime Year Set Clad Proof & BU US 3 Coin Lot,144224171325,"Mar 24, 2026",$2.79,$0.00,,,Fixed price,https://www.ebay.com/itm/144224171325
** 1991 US Mint Proof Set **,176881496126,"Mar 13, 2026",$9.95,$0.00,,,Fixed price,https://www.ebay.com/itm/176881496126
1991S MINT SEALED US PROOF SET BLAZING COINS ALL ORIG GOVT PKG FREE SHIPPING WOW,236703890505,"Mar 26, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/236703890505
1991 United States Mint Proof Set US Coins,325232337721,"Mar 26, 2026",$4.99,$3.51,,,Fixed price,https://www.ebay.com/itm/325232337721
US Mint Uncirculated sets 1989 1990 1991 1992 - Lot of 10,117013507883,"Mar 22, 2026",$32.00,$9.00,,,Fixed price,https://www.ebay.com/itm/117013507883
1993 2 Coin US MINT Proof Set WW 2 Commemorative SILVER Dollar Half Dollar 50C,117064382440,"Mar 9, 2026",$72.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117064382440
"10 US Proof Sets 1984 through 1998 missing 1987, 1989, 1991 1995 and 1996",117076496510,"Mar 15, 2026",$60.95,$8.95,,,Auction,https://www.ebay.com/itm/117076496510
1991 US Mint Prestige Proof Set Mount Rushmore Silver Dollar - 7 Coins,117088172317,"Mar 21, 2026",$67.00,$8.95,,,Auction,https://www.ebay.com/itm/117088172317
