Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1991 Proof set. Genuine. complete and original as issued by US Mint.,373013393352,"Mar 31, 2026",$6.50,$3.56,,,Fixed price,https://www.ebay.com/itm/373013393352
1991-S US Mint Proof Set 5 Coin Set OGP COA Original Government Packaging,145592198982,"Mar 18, 2026",$12.58,$0.00,,,Fixed price,https://www.ebay.com/itm/145592198982
1991-S US Mint Prestige Proof Set Mt Rushmore Silver Dollar Box & COA 7 Coins,145180557457,"Apr 1, 2026",$91.32,$0.00,,,Fixed price,https://www.ebay.com/itm/145180557457
** 1991 US Mint Proof Set **,176881496126,"Mar 13, 2026",$9.95,$0.00,,,Fixed price,https://www.ebay.com/itm/176881496126
1991S MINT SEALED US PROOF SET BLAZING COINS ALL ORIG GOVT PKG FREE SHIPPING WOW,236703890505,"Mar 26, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/236703890505
1991 United States Mint Proof Set US Coins,325232337721,"Mar 26, 2026",$4.99,$3.51,,,Fixed price,https://www.ebay.com/itm/325232337721
1993 2 Coin US MINT Proof Set WW 2 Commemorative SILVER Dollar Half Dollar 50C,117064382440,"Mar 9, 2026",$72.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117064382440
"10 US Proof Sets 1984 through 1998 missing 1987, 1989, 1991 1995 and 1996",117076496510,"Mar 15, 2026",$60.95,$8.95,,,Auction,https://www.ebay.com/itm/117076496510
1991 US Mint Prestige Proof Set Mount Rushmore Silver Dollar - 7 Coins,117088172317,"Mar 21, 2026",$67.00,$8.95,,,Auction,https://www.ebay.com/itm/117088172317
1991-S US Mint Prestige Proof Set Mt Rushmore Silver Dollar Box & COA 7 Coins,127748967288,"Mar 16, 2026",$65.00,$10.50,,,Fixed price,https://www.ebay.com/itm/127748967288
1991 S Proof Set Original Box & COA 5 Coins US Mint,133208578519,"Apr 5, 2026",$11.70,$4.95,,,Fixed price,https://www.ebay.com/itm/133208578519
