Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
[Removed] Item 389219497961,389219497961,"Dec 26, 2025",$31.87,$5.00,,,Fixed price,,15
,,"Jan 27, 2026",$54.00,$0.00,,,Fixed price,,15
,,"Nov 20, 2025",$35.19,$0.00,,,Fixed price,,7
[Removed] Item 286927471468,286927471468,"Dec 3, 2025",$10.89,$15.70,,,Fixed price,,11
"1824 Capped Bust Half Dollar, Scarce Early Date Silver 50c",336470456388,"Apr 15, 2026",$56.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336470456388,7
,,"Jan 9, 2026",$32.99,$4.99,,,Fixed price,,6
1824 Capped Bust Half Dollar 50c Beautiful Coin Rare Date,168240070383,"May 11, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168240070383,4
,,"Dec 30, 2025",$10.89,$8.99,,,Fixed price,,4
[Removed] Item 286929309471,286929309471,"Nov 29, 2025",$39.99,$9.99,,,Fixed price,,3
,,"Nov 22, 2025",$45.00,$0.00,,,Fixed price,,2
,,"Jan 25, 2026",$288.00,$8.75,,,Auction,,1
,,"Jan 29, 2026",$54.51,$5.00,,,Auction,,1
1824 Capped Bust Half Dollar PCGS VF-35 Over Various Dates O-103,117068489148,"May 5, 2026",$555.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117068489148,1
1824 Capped Bust Silver Half Dollar (cn16645),117080425346,"Mar 31, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117080425346,1
"1824 capped bust half dollar, 4 over 4",117134600372,"Apr 16, 2026",$75.00,$4.78,,,Auction,https://www.ebay.com/itm/117134600372,1
1824 Capped Bust Half Dollar Very Fine Condition,117143139897,"Apr 14, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117143139897,1
1824 CAPPED BUST HALF DOLLAR,127132987825,"May 10, 2026",$150.00,$5.48,,,Fixed price,https://www.ebay.com/itm/127132987825,1
,,"Nov 18, 2025",$420.00,$0.00,,,Fixed price,,1
,,"Dec 22, 2025",$105.00,$3.50,,,Fixed price,,1
1824/4 Capped Bust Half Dollar 50C 90% Silver Ungraded US Coin CC28165,127477092751,"Feb 21, 2026",$144.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127477092751,1
,,"Dec 1, 2025",$79.00,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$39.95,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$183.70,$7.90,,,Auction,,1
,,"Dec 29, 2025",$128.99,$0.00,,,Fixed price,,1
1824 Capped Bust Half Dollar 50C 90% Silver Ungraded Choice US Coin CC28413,127532862444,"Feb 27, 2026",$215.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127532862444,1
1824 Capped Bust Half Dollar 50C 90% Silver Ungraded US Coin CC25293,127629898724,"Mar 9, 2026",$132.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127629898724,1
,,"Jan 25, 2026",$73.00,$0.00,,,Auction,,1
,,"Feb 10, 2026",$115.00,$7.95,,,Fixed price,,1
1824/1 Capped Bust Half Dollar 💥 Nice 202 Year Old Coin (C1627),127710929501,"Apr 18, 2026",$125.99,$5.45,,,Fixed price,https://www.ebay.com/itm/127710929501,1
"1824/Var O.103 Capped Bust half dollar, ICG XF45, pretty tone DavidKahnRareCoins",127729338993,"Mar 29, 2026",$565.55,$0.00,,,Auction,https://www.ebay.com/itm/127729338993,1
1824 50c. Capped Bust Half Dollar Holed,127759619757,"Mar 30, 2026",$46.00,$2.85,,,Auction,https://www.ebay.com/itm/127759619757,1
1824 Capped Bust Half Dollar 50c,127781327234,"Apr 25, 2026",$124.99,$7.70,,,Fixed price,https://www.ebay.com/itm/127781327234,1
1824 50C Capped Bust Half Dollar VF,127795808506,"Apr 6, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127795808506,1
1824 Capped Bust Half Dollar *1874,127846707390,"May 4, 2026",$240.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127846707390,1
,,"Nov 25, 2025",$120.00,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$126.50,$4.99,,,Auction,,1
,,"Jan 30, 2026",$99.00,$0.00,,,Fixed price,,1
1824 Capped Bust Half Dollar Overton 115 PCGS Graffiti-F Gold Shield,136955454999,"Mar 1, 2026",$139.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136955454999,1
,,"Feb 7, 2026",$62.00,$5.24,,,Auction,,1
,,"Feb 9, 2026",$94.00,$0.00,,,Auction,,1
1824 Capped Bust Silver Half Dollar VF E238 JAFP,137013529015,"Mar 18, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137013529015,1
1824 50C Capped Bust Half Dollar NGC AU55 Premium Quality White MS Luster,137042098082,"Feb 23, 2026",$661.00,$10.00,,,Auction,https://www.ebay.com/itm/137042098082,1
,,"Jan 18, 2026",$120.00,$0.00,,,Fixed price,,1
,,"Nov 13, 2025",$269.69,$4.52,,,Fixed price,,1
,,"Nov 17, 2025",$52.20,$5.49,,,Auction,,1
,,"Nov 28, 2025",$81.00,$3.75,,,Auction,,1
,,"Dec 22, 2025",$119.49,$5.49,,,Auction,,1
,,"Jan 21, 2026",$120.00,$0.00,,,Auction,,1
,,"Feb 5, 2026",$66.00,$5.49,,,Auction,,1
1824/1 Capped Bust Half Dollar PCGS XF40 - Vibrant XF!!!,147164719671,"Feb 24, 2026",$500.00,$13.95,,,Fixed price,https://www.ebay.com/itm/147164719671,1
