Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Kennedy Half Dollar 40 % Silver 1965 1966 1967 1968 1969 50c Coin 1 Coin Lot,376409263880,"Apr 14, 2026",$10.49,$3.69,,,Fixed price,https://www.ebay.com/itm/376409263880,"1,177"
1965 - 1969 Kennedy Half Dollar(S) - Circulated - 40% Silver - Choose Quantity!,335828583624,"Apr 15, 2026",$10.07,$0.00,,,Fixed price,https://www.ebay.com/itm/335828583624,367
1969 S PROOF 40% SILVER KENNEDY HALF DOLLAR *FREE SHIPPING* IN STOCK,175397195465,"Apr 10, 2026",$14.03,$0.00,,,Fixed price,https://www.ebay.com/itm/175397195465,64
40% Silver Kennedy Half Dollar 50c - AU/BU - 1 Coin,168102815444,"Apr 12, 2026",$13.29,$0.00,,,Fixed price,https://www.ebay.com/itm/168102815444,90
1969 S Kennedy Gem Proof Half Dollar Coin 40% Silver US,266506499171,"Apr 9, 2026",$18.44,$3.95,,,Fixed price,https://www.ebay.com/itm/266506499171,42
1 Kennedy Half Dollar 40% Silver Constitutional/Junk - Random Year - Ships FREE!,295272498848,"Feb 22, 2026",$8.93,$16.07,,,Fixed price,https://www.ebay.com/itm/295272498848,88
Kennedy Half Dollar Silver 40% Percent 1965 1966 1967 1968 1969 50c 1 Coin Lot,168111430767,"Feb 8, 2026",$12.98,$2.66,,,Fixed price,https://www.ebay.com/itm/168111430767,59
1969 U.S. Mint Proof Set - 5 Coins w/ 40% Silver Kennedy Half Dollar,236587127028,"Feb 11, 2026",$14.79,$5.72,,,Fixed price,https://www.ebay.com/itm/236587127028,54
1969 Denver Uncirculated Silver JFK Half Dollar!,155767158165,"Mar 3, 2026",$16.69,$1.84,,,Fixed price,https://www.ebay.com/itm/155767158165,23
"40% SILVER, 1969-D KENNEDY HALF DOLLAR",326966388008,"Mar 15, 2026",$20.35,$2.00,,,Fixed price,https://www.ebay.com/itm/326966388008,22
1969-S Kennedy Half Dollar PR69 CAM PCGS Blue Lbl,126584525599,"Apr 9, 2026",$31.73,$4.13,,,Fixed price,https://www.ebay.com/itm/126584525599,20
,,"Nov 13, 2025",$7.38,$0.00,,,Fixed price,,55
1969-S **40% Silver** Kennedy Half Dollar PROOF 50cent Piece from Mint Proof Set,314890350467,"Apr 10, 2026",$18.31,$0.99,,,Fixed price,https://www.ebay.com/itm/314890350467,26
,,"Jan 14, 2026",$10.83,$5.49,,,Fixed price,,144
1969 D UNCIRCULATED SILVER KENNEDY HALF DOLLAR 40% SILVER OUT OF MINT SET,177846857296,"Apr 14, 2026",$14.95,$0.00,,,Fixed price,https://www.ebay.com/itm/177846857296,19
☆1 Coin from Lot☆ 1965-1969 Kennedy 40% Silver Half Dollar - Circulated,257321429642,"Jan 25, 2026",$11.30,$5.56,,,Fixed price,https://www.ebay.com/itm/257321429642,59
Kennedy Half Dollar 40% Silver Uncirculated Monster Rainbow Toning 1965 - 1969,376410630977,"Mar 20, 2026",$17.56,$8.16,,,Fixed price,https://www.ebay.com/itm/376410630977,25
1965 - 1970 Kennedy Half Dollar - Circulated - 40% Silver - Choose Quantity!,154794157649,"Apr 9, 2026",$16.58,$0.00,,,Fixed price,https://www.ebay.com/itm/154794157649,48
,,"Jan 10, 2026",$10.93,$0.00,,,Fixed price,,58
1969 S 50C 40% Proof Silver Kennedy Half Dollar,297588107545,"Feb 4, 2026",$13.32,$1.19,,,Fixed price,https://www.ebay.com/itm/297588107545,14
(1) Almost Uncirculated SILVER Kennedy Half Dollar - 1965-1969 - 40% Silver,123938629732,"Jan 23, 2026",$10.35,$0.00,,,Fixed price,https://www.ebay.com/itm/123938629732,46
,,"Dec 23, 2025",$10.00,$0.00,,,Fixed price,,34
1968 S 1969 S 1970 S Kennedy Gem Proof Half Dollar Run 3 Coin Set 40% Silver US,401552329272,"Mar 15, 2026",$45.14,$7.25,,,Fixed price,https://www.ebay.com/itm/401552329272,12
1969 S Proof Kennedy Half Dollar 50¢ - 40% Silver - Choice to Gem,136290142938,"Jan 27, 2026",$13.79,$0.00,,,Fixed price,https://www.ebay.com/itm/136290142938,10
1969 S 40% Silver Kennedy Half Dollar Gem Proof,201332724326,"Apr 11, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/201332724326,12
1969 Kennedy Half Dollar Junk Silver 40% Silver 50c US Coin,226427971203,"Feb 13, 2026",$13.12,$0.00,,,Fixed price,https://www.ebay.com/itm/226427971203,12
