Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1895 Morgan Silver Dollar PCGS Proof PR-55,280555821095,1/16/2026,"$49,271.88",$5.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/280555821095
1895 Morgan Silver Dollar NGC PR-64,231246000651,1/29/2026,"$114,539.71",Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/231246000651
1895 Morgan Silver Dollar Proof Details Cleaned,227987230211,1/12/2026,"$24,566.42",Free,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/227987230211
1895 Morgan Dollar Proof Details Improperly Cleaned,233504106253,12/25/2025,"$23,356.47",Free,Circulated,jmbullion,Best Offer,https://www.ebay.com/itm/233504106253
1895 Morgan Silver Dollar NGC Proof PR-60,273406266158,12/16/2025,"$55,781.26",Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/273406266158
1895 Morgan Dollar NGC PR-58,397179760879,1/19/2026,"$60,505.06",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/397179760879
1895 Morgan Dollar NGC PR-58,373119779261,2/17/2026,"$62,038.23",Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/373119779261
1895 Morgan Silver Dollar PCGS Proof PR-60,102643712428,1/4/2026,"$71,254.87",Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/102643712428
1895 Morgan Silver Dollar PCGS PR-64,226488209314,1/19/2026,"$104,924.08",$5.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/226488209314
1895 Morgan Dollar Proof PCGS PR-53,251838548738,1/3/2026,"$37,764.58",Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/251838548738
1895 Morgan Silver Dollar Proof NGC PR-50,294103788369,1/7/2026,"$35,307.51",Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/294103788369
1895 Morgan Dollar PCGS PR-58,279030569462,12/19/2025,"$57,085.06",$5.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/279030569462
