Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1895 Morgan Silver Dollar PCGS PR-63,348981783257,12/6/2025,"$105,770.77",$5.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/348981783257
1895 Morgan Dollar Proof NGC PR-53,385543870508,2/14/2026,"$47,975.16",Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/385543870508
1895 Morgan Dollar Proof PCGS PR-62,251619784492,12/25/2025,"$70,068.76",Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/251619784492
1895 Morgan Dollar Proof Details Improperly Cleaned,103767068143,1/4/2026,"$23,756.46",Free,Circulated,govmint_official,Auction,https://www.ebay.com/itm/103767068143
1895 Morgan Dollar Proof NGC PR-53,133798220583,1/26/2026,"$45,574.41",Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/133798220583
1895 Morgan Dollar Proof PCGS PR-53,302950400393,12/23/2025,"$46,573.72",Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/302950400393
1895 Morgan Silver Dollar PCGS Proof PR-55,163715566245,2/3/2026,"$52,923.39",Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/163715566245
1895 Morgan Dollar Proof PCGS PR-53,150956339225,11/25/2025,"$36,962.34",Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/150956339225
1895 Morgan Dollar Proof NGC PR-53,327820484596,2/13/2026,"$40,208.25",$6.50,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/327820484596
1895 Morgan Silver Dollar Proof Details Cleaned,224644869230,1/8/2026,"$25,549.65",Free,Circulated,legend_numismatics,Auction,https://www.ebay.com/itm/224644869230
1895 Morgan Dollar Proof Details Improperly Cleaned,326631079185,11/28/2025,"$27,340.95",Free,Circulated,mcm_online,Auction,https://www.ebay.com/itm/326631079185
1895 Morgan Silver Dollar NGC Proof PR-55,395820801228,1/31/2026,"$48,834.35",$5.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/395820801228
