Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1895 Morgan Silver Dollar PCGS Proof PR-60,199410091577,12/31/2025,"$75,160.25",Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/199410091577
1895 Morgan Silver Dollar PCGS Proof PR-55,320230812702,1/22/2026,"$45,156.31",Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/320230812702
1895 Morgan Silver Dollar PCGS Proof PR-55,153147447867,1/1/2026,"$54,192.90",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/153147447867
1895 Morgan Dollar Proof PCGS PR-53,232656699376,12/8/2025,"$46,380.77",Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/232656699376
1895 Morgan Silver Dollar PCGS PR-63,185185797920,2/11/2026,"$95,765.01",$5.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/185185797920
1895 Morgan Silver Dollar PCGS Proof PR-60,319464139371,1/28/2026,"$67,096.49",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/319464139371
1895 Morgan Silver Dollar NGC Proof PR-55,142514221282,1/17/2026,"$55,303.30",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/142514221282
1895 Morgan Silver Dollar NGC Proof PR-60,142971507630,12/23/2025,"$62,484.55",Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/142971507630
1895 Morgan Dollar Proof NGC PR-62,326202447024,12/25/2025,"$82,264.72",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/326202447024
1895 Morgan Dollar PCGS PR-58,196126142676,1/23/2026,"$60,143.10",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/196126142676
1895 Morgan Silver Dollar PCGS Proof PR-55,243126145391,2/5/2026,"$45,992.67",$6.50,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/243126145391
1895 Morgan Dollar Proof Details Improperly Cleaned,347323105175,2/15/2026,"$24,991.64",Free,Circulated,apmex,Auction,https://www.ebay.com/itm/347323105175
