Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1906 1907 1908 1909 Barber Half Dollar Silver Coin Lot P D S Date Run $2 Face,168371962343,"May 18, 2026",$100.99,$5.99,,,Auction,https://www.ebay.com/itm/168371962343,1
1906-S Barber Half Dollar - G+ - Dealer Grade,227333914423,"May 17, 2026",$24.29,$4.25,,,Auction,https://www.ebay.com/itm/227333914423,1
1906-S Barber Half Dollar silver 50c - XF Details - Light cleaning.,366064545848,"May 16, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366064545848,1
"Barber Half Dollar Lot of 5 Coins 1900 S, 1903 O, 1906, 1908 D, 1912 D",117184202465,"May 15, 2026",$127.50,$8.99,,,Auction,https://www.ebay.com/itm/117184202465,1
"Barber Half Dollar Lot of 5 Coins 1902, 1906 S, 1907 O, 1908, 1912 D",117184189384,"May 15, 2026",$126.10,$8.99,,,Auction,https://www.ebay.com/itm/117184189384,1
1906-S San Francisco Mint Silver Barber Half Dollar,358531226081,"May 14, 2026",$31.55,$0.90,,,Auction,https://www.ebay.com/itm/358531226081,1
1906-S BARBARA HALF DOLLAR #0432,377166952269,"May 11, 2026",$35.00,$5.89,,,Fixed price,https://www.ebay.com/itm/377166952269,1
"1906-S, 1912-S, 1913-S, 1915-S Barber Half Dollars V-G Details",366376558323,"May 11, 2026",$78.11,$0.00,,,Fixed price,https://www.ebay.com/itm/366376558323,3
"Barber liberty head half dollars 1907 P, D,O,S all four coins.",298286063421,"May 10, 2026",$95.50,$5.83,,,Auction,https://www.ebay.com/itm/298286063421,1
1906-S Barber Silver Half Dollar. Free Shipping,277976546248,"May 10, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277976546248,1
1906 S US Barber Silver Half Dollar G Good,197994328175,"May 9, 2026",$34.95,$5.49,,,Fixed price,https://www.ebay.com/itm/197994328175,1
"Barber Half Dollar Lot 1903 O, 1906 O, 1907 O, 1908 S, 1912 D",117172851552,"May 8, 2026",$128.61,$6.36,,,Auction,https://www.ebay.com/itm/117172851552,1
1906 S Barber Half Dollar 90% Silver San Francisco Mint Scarce,168344498216,"May 7, 2026",$22.99,$5.99,,,Auction,https://www.ebay.com/itm/168344498216,1
1906 1902 1912 S Barber Half Dollar,236784365679,"May 5, 2026",$71.00,$6.00,,,Auction,https://www.ebay.com/itm/236784365679,1
1906 S BARBER HALF DOLLAR,336505419874,"May 4, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336505419874,1
1906 S Barber Silver Half Dollar 50C,257458722895,"May 2, 2026",$140.82,$1.99,,,Fixed price,https://www.ebay.com/itm/257458722895,1
"1906-S Barber Half Dollar - AU Details, Harshly Cleaned (#59601-L)",146639766943,"May 2, 2026",$312.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146639766943,1
1906 S BARBER HALF DOLLAR,236719664848,"May 1, 2026",$34.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236719664848,1
1906-S Liberty Barber Silver Half Dollar 50c San Francisco Very Fine VF+ Detail,168233989392,"Apr 29, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168233989392,1
Estate Find 1906-S Barber Half Dollar #P27457,306890800881,"Apr 29, 2026",$130.00,$4.25,,,Auction,https://www.ebay.com/itm/306890800881,1
1906-S Barber Half Dollar 50 Cents San Francisco 90% Silver USA Coin,389581583713,"Apr 28, 2026",$29.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389581583713,1
"1906-S Barber Half Dollar ""VG""",236764618477,"Apr 26, 2026",$27.89,$4.95,,,Auction,https://www.ebay.com/itm/236764618477,1
VG+ 1906 S Barber Half Dollar,127810190952,"Apr 26, 2026",$35.00,$1.63,,,Auction,https://www.ebay.com/itm/127810190952,1
"1906-S Barber Half Dollar, XF Key Date, Rim Album Toner",358461985304,"Apr 25, 2026",$243.50,$3.25,,,Auction,https://www.ebay.com/itm/358461985304,1
"Barber liberty head half dollars 1906 P, D,O,S all four coins.",306892839624,"Apr 25, 2026",$95.11,$5.30,,,Auction,https://www.ebay.com/itm/306892839624,1
US 1906-S Barber Half Dollar **,406864843588,"Apr 24, 2026",$28.00,$0.83,,,Auction,https://www.ebay.com/itm/406864843588,1
1906-S Good VG+ Liberty Barber Silver Half Dollar 50c San Francisco,277374843616,"Apr 22, 2026",$31.96,$5.95,,,Fixed price,https://www.ebay.com/itm/277374843616,1
1906 **S** BARBER SILVER HALF DOLLAR ***NICE COIN!*** FREE SHIPPING! C1931,157727093685,"Apr 20, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157727093685,1
"SILVER Barber Half Dollar ICG Graded Coin Lot, 1905-S G6, 1906-O G6",377070222804,"Apr 19, 2026",$79.99,$5.39,,,Fixed price,https://www.ebay.com/itm/377070222804,1
Barber Half Dollar Lot (4) 1899 1906 1907 1915-S Better Date 90% Silver,287265591997,"Apr 18, 2026",$105.50,$5.62,,,Auction,https://www.ebay.com/itm/287265591997,1
1914-S Barber Silver Half Dollar,336529681366,"Apr 18, 2026",$26.22,$5.07,,,Auction,https://www.ebay.com/itm/336529681366,1
1906 **S** BARBER SILVER HALF DOLLAR ***NICE COIN!*** FREE SHIPPING! C1932,157727094133,"Apr 17, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157727094133,1
[Removed] Item 318158667043,318158667043,"Apr 17, 2026",$49.99,$9.99,,,Fixed price,,1
1894-S Barber Silver Half Dollar,336519072864,"Apr 11, 2026",$23.50,$5.20,,,Auction,https://www.ebay.com/itm/336519072864,1
1906 S Barber Head Silver Half Dollar,206183169371,"Apr 8, 2026",$23.50,$0.00,,,Auction,https://www.ebay.com/itm/206183169371,1
1906-S Barber Half Dollar,377077829287,"Apr 7, 2026",$53.00,$0.00,,,Auction,https://www.ebay.com/itm/377077829287,1
1906 S Barber Half Dollar - Very Good Dets Damaged SKU:IL3837,366332577440,"Apr 7, 2026",$30.00,$0.00,,,Auction,https://www.ebay.com/itm/366332577440,1
F 1906 S Barber Half Dollar,127768018724,"Apr 5, 2026",$68.00,$5.00,,,Auction,https://www.ebay.com/itm/127768018724,1
1906-D Barber Half Dollar *Free S/H After 1st Item*,336505931363,"Apr 5, 2026",$27.00,$1.41,,,Auction,https://www.ebay.com/itm/336505931363,1
04/900000004 L#4116 1906 S Barber Silver Half Dollar (bhr),157807191651,"Apr 4, 2026",$141.00,$0.00,,,Auction,https://www.ebay.com/itm/157807191651,1
1906-S Barber Half Dollar Good Condition San Francisco Mint,257388546129,"Apr 4, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257388546129,1
1906-S BARBER HALF DOLLAR - SEMI-KEY DATE - FULL LIBERTY,257399803218,"Apr 4, 2026",$109.00,$5.25,,,Fixed price,https://www.ebay.com/itm/257399803218,1
04/00000003 L#3417 1906 S Barber Silver Half Dollar Coin (bep),389828163790,"Apr 3, 2026",$155.00,$0.00,,,Auction,https://www.ebay.com/itm/389828163790,1
1906 S Barber Half Dollar CACG F12,277856152094,"Apr 3, 2026",$119.99,$6.99,,,Fixed price,https://www.ebay.com/itm/277856152094,1
Estate Find 1906 S Barber Half Dollar #K59978,147223339433,"Apr 1, 2026",$32.00,$3.95,,,Auction,https://www.ebay.com/itm/147223339433,1
1906-S BARBER HALF DOLLAR ~ PCGS VF25 ~ NICE AND ORIGINAL!,277677221873,"Mar 31, 2026",$325.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277677221873,1
1906-S 50C Barber Half Dollar VG ZM,127779990700,"Mar 30, 2026",$48.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127779990700,1
1906 S BARBER HALF DOLLAR,157793237501,"Mar 29, 2026",$32.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157793237501,1
1906-S Barber Half Dollar - No Reserve!,188181731999,"Mar 24, 2026",$26.07,$0.00,,,Auction,https://www.ebay.com/itm/188181731999,1
1906-S BARBER HALF DOLLAR - SEMI-KEY DATE - G17,157767187768,"Mar 23, 2026",$19.99,$0.00,,,Auction,https://www.ebay.com/itm/157767187768,1
"Lot Of 3, 1900-P 1903-S 1906-0 BARBER HALF DOLLARS 90% Silver. F387",137105800244,"Mar 17, 2026",$71.00,$4.95,,,Auction,https://www.ebay.com/itm/137105800244,1
"Lot of 3 Barber Half Dollar 1906-D,1912,1912-S 90% Silver over 1TOZ",137108816976,"Mar 15, 2026",$76.38,$5.56,,,Auction,https://www.ebay.com/itm/137108816976,1
1906-S SILVER Barber Half Dollar. VG+/F. Solid wear. Nice coin!,147135064851,"Mar 3, 2026",$52.00,$8.10,,,Fixed price,https://www.ebay.com/itm/147135064851,1
1906 P/D/O/S Barber Half Dollar 50c 90% Silver Lot of 4 Coin Year Set,167053249565,"Feb 28, 2026",$149.95,$5.95,,,Fixed price,https://www.ebay.com/itm/167053249565,1
1906-S Barber Half Dollar 50c – Almost Uncirculated AU+ – San Francisco,168127737662,"Feb 27, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168127737662,1
02/00000026 L#8520 1906 S Barber Silver Half Dollar (spz),157704315364,"Feb 26, 2026",$117.00,$0.00,,,Auction,https://www.ebay.com/itm/157704315364,1
1906-S 50C Barber Half Dollar VG #,127060141810,"Feb 25, 2026",$40.00,$4.88,,,Fixed price,https://www.ebay.com/itm/127060141810,1
"(3) Coins - 90% Silver Barber Half Dollars 1905-S, 1906, 1906-D",137013932714,"Feb 15, 2026",$82.00,$0.00,,,Auction,https://www.ebay.com/itm/137013932714,1
1906-S Barber Half Dollar PCGS F-15,127607923664,"Feb 6, 2026",$231.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127607923664,1
1906 S Barber Silver Half Dollar,157641874941,"Feb 3, 2026",$32.00,$0.00,,,Auction,https://www.ebay.com/itm/157641874941,1
"(4) Coins - 90% Silver Barber Half Dollars 1906-P, D, O + S",136972308846,"Feb 1, 2026",$134.39,$0.00,,,Auction,https://www.ebay.com/itm/136972308846,1
1906 S Barber Half Dollar VERY GOOD,147120844508,"Feb 1, 2026",$45.00,$0.00,,,Auction,https://www.ebay.com/itm/147120844508,1
4 x 1906 P-D-O-S Barber Half Dollars As Pictured 50C - Free Shipping - Set Break,168077972257,"Jan 30, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168077972257,1
Nicely Detailed 1906-S Barber Silver Half Dollar No Reserve!,136980050648,"Jan 29, 2026",$36.00,$5.52,,,Auction,https://www.ebay.com/itm/136980050648,1
,,"Jan 19, 2026",$34.00,$0.00,,,Auction,,1
,,"Jan 16, 2026",$24.99,$6.00,,,Fixed price,,1
