Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Choice Unc 1943 P+D+S Washington Quarter Gem BU Collection Lot Set,135155322680,"May 2, 2026",$87.42,$0.00,,,Fixed price,https://www.ebay.com/itm/135155322680,13
,,"Dec 5, 2025",$8.93,$1.61,,,Fixed price,,17
1943-S Washington Quarter Better Grade Complete Your Album! SILVER!,226439341596,"May 13, 2026",$29.53,$0.00,,,Fixed price,https://www.ebay.com/itm/226439341596,9
1943 D Washington 90% Silver Quarter Denver Mint Mark Free Shipping,226690509922,"Feb 24, 2026",$15.35,$0.00,,,Fixed price,https://www.ebay.com/itm/226690509922,5
1943 Washington Quarter ~ Gem BU ~ 90% Silver,302993264847,"Jan 20, 2026",$18.15,$1.22,,,Fixed price,https://www.ebay.com/itm/302993264847,5
"1943-D Washington Silver Quarter, Average Circulated 90% Silver - #F41",364018983850,"Jan 26, 2026",$17.81,$0.00,,,Fixed price,https://www.ebay.com/itm/364018983850,9
1943-S Washington Quarter - Gem BU - 90% Silver,134030340941,"Apr 20, 2026",$53.58,$3.99,,,Fixed price,https://www.ebay.com/itm/134030340941,4
,,"Dec 5, 2025",$5.91,$6.17,,,Fixed price,,7
"1943-S Washington Silver Quarter, Average Circulated 90% Silver - #F42",225283074240,"Jan 25, 2026",$17.70,$0.00,,,Fixed price,https://www.ebay.com/itm/225283074240,7
[Removed] Item 266174378415,266174378415,"Apr 15, 2026",$29.90,$2.85,,,Fixed price,,3
1943-D Washington Quarter Better Grade Complete Your Album! SILVER!,326331657592,"Dec 13, 2025",$26.79,$0.00,,,Fixed price,https://www.ebay.com/itm/326331657592,3
1943 Washington Quarter BU 90% Silver,375597195230,"Mar 17, 2026",$18.95,$0.00,,,Fixed price,https://www.ebay.com/itm/375597195230,11
1943 Washington Quarter - Gem BU - 90% Silver,134030347993,"Nov 16, 2025",$17.00,$1.25,,,Fixed price,https://www.ebay.com/itm/134030347993,4
,,"Dec 5, 2025",$7.00,$1.32,,,Fixed price,,2
1943 Washington Quarter From OBW Roll Estate CHOICE-GEM Bu Unc. 90% Silver,266763651195,"Dec 14, 2025",$34.02,$3.95,,,Fixed price,https://www.ebay.com/itm/266763651195,2
1943 Washington Quarter ~ BU Uncirculated Mint State ~ 90% Silver 25c US Coin,267371846167,"May 6, 2026",$19.95,$4.45,,,Fixed price,https://www.ebay.com/itm/267371846167,2
1943-D Washington Silver Quarter MS64 PCGS,297124642577,"Dec 17, 2025",$53.25,$0.00,,,Fixed price,https://www.ebay.com/itm/297124642577,2
1943 D mint Denver Washington Quarter 90% Silver Business Strike US Coin,298054192012,"Feb 27, 2026",$16.99,$0.74,,,Fixed price,https://www.ebay.com/itm/298054192012,2
,,"Dec 24, 2025",$11.99,$0.00,,,Fixed price,,2
,,"Dec 9, 2025",$11.24,$0.00,,,Fixed price,,2
,,"Dec 11, 2025",$11.24,$0.00,,,Fixed price,,2
1943-S Washington Quarter ~ Borderline Uncirculated (AU++) ~ 90% Silver,306712620854,"Feb 23, 2026",$22.98,$3.98,,,Fixed price,https://www.ebay.com/itm/306712620854,2
1943 S Washington Silver Quarter San Francisco Mint Mark Free Shipping,326524324251,"Feb 24, 2026",$16.45,$0.00,,,Fixed price,https://www.ebay.com/itm/326524324251,2
,,"Jan 5, 2026",$144.99,$0.00,,,Fixed price,,2
,,"Jan 24, 2026",$54.00,$5.26,,,Fixed price,,3
,,"Jan 1, 2026",$29.99,$7.80,,,Fixed price,,1
1943-D Washington Silver Quarter 25c ICG MS64 1315090701,116114449326,"Feb 18, 2026",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116114449326,1
,,"Dec 30, 2025",$319.95,$0.00,,,Fixed price,,1
,,"Jan 25, 2026",$175.00,$5.00,,,Fixed price,,1
,,"Dec 30, 2025",$16.00,$1.25,,,Fixed price,,1
,,"Dec 7, 2025",$26.00,$4.99,,,Fixed price,,1
1943 Philadelphia Mint Silver Washington Quarter Uncirculated,116883125255,"Mar 27, 2026",$19.95,$1.32,,,Fixed price,https://www.ebay.com/itm/116883125255,1
,,"Nov 30, 2025",$34.53,$4.95,,,Auction,,1
,,"Nov 30, 2025",$365.55,$8.08,,,Auction,,1
,,"Dec 19, 2025",$12.99,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$9.95,$0.93,,,Auction,,1
,,"Dec 8, 2025",$360.00,$8.59,,,Auction,,1
,,"Dec 8, 2025",$345.00,$8.14,,,Auction,,1
,,"Dec 8, 2025",$360.00,$8.59,,,Auction,,1
,,"Dec 9, 2025",$13.05,$0.13,,,Auction,,1
,,"Dec 9, 2025",$8.05,$0.08,,,Auction,,1
,,"Dec 11, 2025",$207.50,$6.37,,,Auction,,1
,,"Dec 9, 2025",$8.25,$0.59,,,Fixed price,,1
,,"Dec 8, 2025",$8.25,$1.50,,,Fixed price,,1
,,"Dec 9, 2025",$8.25,$0.59,,,Fixed price,,1
,,"Dec 19, 2025",$405.05,$9.70,,,Auction,,1
,,"Dec 18, 2025",$4.25,$4.65,,,Auction,,1
,,"Dec 18, 2025",$40.00,$4.92,,,Auction,,1
,,"Jan 6, 2026",$13.25,$0.83,,,Auction,,1
,,"Jan 7, 2026",$14.50,$0.00,,,Auction,,1
