Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024-S US Silver Silver Proof Set OGP Box & COA,255039531718,12/12/2025,$100.02,Free,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/255039531718
2024 US Mint Silver Silver Proof Coin Set – All Original – Box COA,137916969819,1/5/2026,$85.34,$5.50,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/137916969819
2024-S US Silver Silver Proof Set OGP Box & COA,176694868651,12/24/2025,$119.05,$5.50,Proof,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/176694868651
2024-S US Silver Silver Proof Set Complete .900 Fine Silver,216034036062,12/24/2025,$102.49,Free,Proof,sunshineminting,Auction,https://www.ebay.com/itm/216034036062
2024 United States Mint Silver Silver Proof Set Original Box,390487229750,12/13/2025,$88.98,Free,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/390487229750
2024 S Silver Silver Proof Set – Beautiful Coins – OGP,352092630314,12/11/2025,$118.33,$5.99,Proof,mcm_online,Best Offer,https://www.ebay.com/itm/352092630314
2024 United States Mint Silver Silver Proof Set Original Box,258165288829,2/20/2026,$121.51,Free,Proof,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/258165288829
2024 US Mint Silver Silver Proof Coin Set – All Original – Box COA,175295311405,1/15/2026,$95.19,Free,Proof,coinsofamerica,Auction,https://www.ebay.com/itm/175295311405
2024 US Mint Silver Silver Proof Coin Set – All Original – Box COA,211284119041,12/31/2025,$102.35,$4.99,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/211284119041
2024-S US Silver Silver Proof Set OGP Box & COA,288290463256,1/16/2026,$94.43,Free,Proof,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/288290463256
2024 US Mint Silver Silver Proof Coin Set – All Original – Box COA,224148807605,12/7/2025,$112.34,Free,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/224148807605
2024 US Mint Silver Silver Proof Coin Set – All Original – Box COA,205658974132,1/10/2026,$96.55,Free,Proof,thecoinshop,Auction,https://www.ebay.com/itm/205658974132
