Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1911-S Lincoln Wheat Cent Penny F/VF Complete Your Album!!,326346012859,"Mar 23, 2026",$55.86,$0.00,,,Fixed price,https://www.ebay.com/itm/326346012859,24
[Removed] Item 157595371947,157595371947,"Mar 3, 2026",$28.08,$0.00,,,Fixed price,,20
1911-S Lincoln Wheat Cent Penny LOWEST PRICES ON THE BAY! FREE SHIPPING!,223476212765,"Apr 19, 2026",$50.71,$0.00,,,Fixed price,https://www.ebay.com/itm/223476212765,22
,,"Dec 29, 2025",$25.67,$0.00,,,Fixed price,,22
,,"Jan 21, 2026",$24.11,$6.95,,,Fixed price,,21
[Removed] Item 157804129897,157804129897,"Apr 14, 2026",$19.68,$0.00,,,Fixed price,,16
,,"Mar 22, 2026",$26.92,$0.00,,,Fixed price,,15
,,"Dec 5, 2025",$29.22,$0.00,,,Fixed price,,13
1911-S Lincoln Cent ~ ABOUT GOOD (AG) Condition ~ COMBINED SHIPPING!,365752735535,"Feb 24, 2026",$28.83,$2.84,,,Fixed price,https://www.ebay.com/itm/365752735535,14
HOT 1911-S Lincoln Wheat Cent Penny Rare Sought Rare Vintage,147177041948,"Mar 4, 2026",$25.70,$0.00,,,Fixed price,https://www.ebay.com/itm/147177041948,9
1911 S - Lincoln Wheat Penny - G/VG X-279,395512325995,"Feb 28, 2026",$37.79,$0.00,,,Fixed price,https://www.ebay.com/itm/395512325995,9
[Removed] Item 177798578331,177798578331,"Feb 4, 2026",$16.61,$12.49,,,Fixed price,,10
1911-S Lincoln Wheat Cent Penny Better Grade Complete Your Album!!,326346012984,"Apr 16, 2026",$57.17,$0.00,,,Fixed price,https://www.ebay.com/itm/326346012984,7
1911-S Lincoln Wheat Penny Cent - Gem BU Red,136523621056,"Jan 17, 2026",$267.77,$0.00,,,Fixed price,https://www.ebay.com/itm/136523621056,6
1911 S Lincoln Cent Mid Grade F/VF Wheat Penny Better Date NICE COIN! RC6,188121628867,"Mar 11, 2026",$34.99,$4.50,,,Fixed price,https://www.ebay.com/itm/188121628867,6
1911-S Lincoln Wheat Cent Penny Rare Sought Rare Vintage As shown in the figure,178057316062,"Apr 22, 2026",$19.00,$9.99,,,Fixed price,https://www.ebay.com/itm/178057316062,5
[Removed] Item 377062680134,377062680134,"Mar 30, 2026",$18.24,$9.59,,,Fixed price,,6
1911-S FULL DATE Lincoln Wheat Cent Penny CULL / AG / HOLE FILLER,226057057007,"Mar 9, 2026",$42.48,$0.00,,,Fixed price,https://www.ebay.com/itm/226057057007,6
,,"Jan 2, 2026",$27.74,$0.00,,,Fixed price,,4
[Removed] Item 168229435527,168229435527,"Mar 19, 2026",$25.93,$0.00,,,Fixed price,,3
1911 S Lincoln Wheat Cent Penny (VG) Very Good Condition ENN Coin & Cards,225691100280,"Feb 25, 2026",$33.95,$3.95,,,Fixed price,https://www.ebay.com/itm/225691100280,3
,,"Jan 4, 2026",$25.20,$0.00,,,Fixed price,,5
1911+1911-D+1911-S Lincoln Wheat Penny Cent Lot ~ Gem BU (red) ~ 3 Coin Set,306399878523,"Apr 26, 2026",$473.32,$3.47,,,Fixed price,https://www.ebay.com/itm/306399878523,3
,,"Jan 13, 2026",$15.46,$4.99,,,Fixed price,,3
,,"Mar 28, 2026",$16.69,$7.99,,,Fixed price,,3
1911 S Lincoln Wheat Cent Fine X-603,396443438920,"Mar 25, 2026",$54.78,$0.00,,,Fixed price,https://www.ebay.com/itm/396443438920,4
,,"Jan 5, 2026",$26.06,$0.00,,,Fixed price,,3
1911 S Lincoln Cent ~ VF ~ *Tough Semi-Key Date*,117123753357,"Apr 9, 2026",$34.00,$5.15,,,Fixed price,https://www.ebay.com/itm/117123753357,2
,,"Dec 14, 2025",$29.98,$0.00,,,Fixed price,,2
1911 S Lincoln Cent Mid Grade F/VF Wheat Penny Better Date NICE COIN! RC6,188188359216,"Mar 25, 2026",$38.32,$4.50,,,Fixed price,https://www.ebay.com/itm/188188359216,2
1911 S Lincoln Cent Mid Grade F/VF Wheat Penny Better Date NICE COIN! RC6,188237767934,"Apr 7, 2026",$38.32,$5.00,,,Fixed price,https://www.ebay.com/itm/188237767934,2
