Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1954 S Washington Silver Quarter Uncirculated Mint State 25c Coin,366322554531,"Jul 28, 2026",$25.91,$0.00,,,Fixed price,https://www.ebay.com/itm/366322554531,12
1954-S Washington Quarter Brilliant Uncirculated 25(C) San Francisco Mint,117293960350,"Jul 25, 2026",$17.40,$5.18,,,Fixed price,https://www.ebay.com/itm/117293960350,5
1954-S Washington Quarter - Actual Coin Shown - Free Shipping & Tracking INV#196,358356012755,"Jul 15, 2026",$16.13,$0.00,,,Fixed price,https://www.ebay.com/itm/358356012755,3
WASHINGTON QUARTER 1954 S BLAZING GEM BU TONED STUNNING OLD VINTAGE HOLDER,114585769934,"Jul 2, 2026",$70.00,$6.95,,,Fixed price,https://www.ebay.com/itm/114585769934,1
1954-S U.S. WASHINGTON QUARTER GEM BU GRADED MS-65 silver,117256402903,"Jun 25, 2026",$24.50,$5.60,,,Auction,https://www.ebay.com/itm/117256402903,1
1954-S 25C Washington Quarter PCGS MS66+,127881468477,"Jun 24, 2026",$58.00,$5.85,,,Fixed price,https://www.ebay.com/itm/127881468477,1
"Lot of 2, 1954 S Silver Washington Quarters, Circulated and Uncertified",117242125486,"Jun 20, 2026",$18.00,$5.17,,,Auction,https://www.ebay.com/itm/117242125486,1
SILVER 1954-P-D-S Washington Quarters (3 coins) 90% Silver Choice AU,117104290341,"Jun 14, 2026",$45.00,$5.95,,,Fixed price,https://www.ebay.com/itm/117104290341,1
1954-S Washington Quarter MS64 CAC Certified,127881618726,"Jun 10, 2026",$30.00,$5.85,,,Fixed price,https://www.ebay.com/itm/127881618726,1
4 Assorted 1954&55 P&S Silver Washington Quarter Coin Collection,127886619554,"Jun 2, 2026",$43.76,$6.25,,,Auction,https://www.ebay.com/itm/127886619554,1
Lot of 10 1954-S Washington Silver Quarters BU Details,127875724292,"May 31, 2026",$167.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127875724292,1
1954-S Washington Quarter 25C Silver .900,117218455243,"May 27, 2026",$14.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117218455243,1
1954-S Washington Quarter MS64 CAC Certified,127881624987,"May 25, 2026",$24.00,$5.85,,,Fixed price,https://www.ebay.com/itm/127881624987,1
1954-S Washington Quarter - NGC MS66 - Lustrous Mint Set Toned,117081710213,"May 24, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117081710213,1
1954-S Washington Quarter MS64 CAC CACg *2862,127859882380,"May 18, 2026",$40.95,$0.00,,,Auction,https://www.ebay.com/itm/127859882380,1
