Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
SEALED 1980-S Proof Set U.S. Mint Original Packaging,154383371044,1/22/2026,$6.31,Free,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/154383371044
1980 S Proof Set – Beautiful Coins – OGP,293650689585,2/11/2026,$5.41,$3.99,Proof,coingallery,Auction,https://www.ebay.com/itm/293650689585
1980 United States Mint Proof Set Original Box,241736367944,2/16/2026,$9.38,Free,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/241736367944
1980-S US Proof Set Complete,114329071684,12/7/2025,$9.28,Free,Proof,apmex,Buy It Now,https://www.ebay.com/itm/114329071684
1980-S US Proof Set OGP Box & COA,185679161447,12/17/2025,$8.69,Free,Proof,pinehurst_coins,Best Offer,https://www.ebay.com/itm/185679161447
1980-S US Proof Set Complete,219502075198,1/22/2026,$6.25,Free,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/219502075198
1980-S US Proof Set Complete,372249403818,1/27/2026,$6.95,Free,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/372249403818
1980-S US Proof Set OGP Box & COA,263233945799,12/26/2025,$7.11,Free,Proof,silvertowne,Auction,https://www.ebay.com/itm/263233945799
1980 S Proof Set – Beautiful Coins – OGP,365271984552,1/12/2026,$8.85,Free,Proof,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/365271984552
1980 United States Mint Proof Set Original Box,221597694701,2/14/2026,$9.17,Free,Proof,pinehurst_coins,Best Offer,https://www.ebay.com/itm/221597694701
1980 United States Mint Proof Set Original Box,139230263559,11/24/2025,$8.50,Free,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/139230263559
1980-S US Proof Set Complete,104009372081,11/27/2025,$9.54,$4.99,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/104009372081
