Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1 OZ SILVER 1983 ONZA MEXICO LIBERTAD PLATA PURA LEY .999,168090683362,"Jan 26, 2026",$110.50,$5.32,,,Fixed price,https://www.ebay.com/itm/168090683362
1983 Mo PCGS MS68 Silver 1 oz Libertad Onza Mexico Coin #32813J,325172771396,"Jan 25, 2026",$195.00,$0.00,,,Fixed price,https://www.ebay.com/itm/325172771396
1983 Mexico Libertad Coin Uncirculated Ungrded 1 oz .999 Silver,397606023795,"Feb 22, 2026",$108.50,$8.61,,,Fixed price,https://www.ebay.com/itm/397606023795
1983 Mo 1 Onza Mexico Libertad Plata Pura 1 Troy Oz .999 Fine Silver Coin,358188865641,"Feb 4, 2026",$95.00,$3.00,,,Fixed price,https://www.ebay.com/itm/358188865641
1983 Mexico Libertad Coin Uncirculated Ungrded 1 oz .999 Silver,397639363101,"Mar 19, 2026",$108.50,$8.33,,,Fixed price,https://www.ebay.com/itm/397639363101
1983 1 oz Mexican Silver Libertad Coin,388882386713,"Mar 29, 2026",$111.85,$0.00,,,Fixed price,https://www.ebay.com/itm/388882386713
1983 Mexico 1 oz Silver Libertad – PCGS MS67,167869361378,"Jan 9, 2026",$115.99,$0.00,,,Fixed price,https://www.ebay.com/itm/167869361378
1983 Mexico 1 oz Silver Libertad BU-Latest packaging for shipment-Latest model,198009226805,"Jan 9, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/198009226805
Set of 3 Mexico 1 oz SILVER Libertad Blanchard Set 1982 1983 1984 Uncirculated,277445490626,"Jan 15, 2026",$305.50,$11.17,,,Fixed price,https://www.ebay.com/itm/277445490626
1983 Mexico 1 oz Silver Libertad BU,144017828486,"Feb 9, 2026",$145.04,$0.00,,,Fixed price,https://www.ebay.com/itm/144017828486
1983-Mo PCGS 💎MS67💎Silver 1 oz Libertad Onza Mexico💎High Grade Volume Disc,187968959841,"Jan 25, 2026",$162.13,$7.01,,,Fixed price,https://www.ebay.com/itm/187968959841
"SILVER COIN: ⭐1983 MEXICO LIBERTAD ONZA, BU ⭐",389487911457,"Jan 26, 2026",$109.58,$6.00,,,Fixed price,https://www.ebay.com/itm/389487911457
1983 1 oz Mexican Silver Libertad Coin,395753331109,"Mar 23, 2026",$113.02,$0.00,,,Fixed price,https://www.ebay.com/itm/395753331109
1983 Mexico 1 oz Silver Libertad BU-Latest packaging for shipment-Latest model,397556099532,"Feb 8, 2026",$13.93,$14.99,,,Fixed price,https://www.ebay.com/itm/397556099532
1983 MEXICO LIBERTAD ONZA 1 oz Pure Silver Uncirculated 🏛,406728921893,"Mar 10, 2026",$41.78,$0.00,,,Fixed price,https://www.ebay.com/itm/406728921893
1983 Mexico 1 oz Silver Libertad MS-66 NGC (Coat of Arms Label),116724419524,"Dec 29, 2025",$102.82,$0.00,,,Fixed price,https://www.ebay.com/itm/116724419524
1983 Mo PCGS MS66 Nice Label MEXICO - 1 oz .999 Silver Libertad Onza LOOK,116959603095,"Jan 27, 2026",$150.00,$3.00,,,Fixed price,https://www.ebay.com/itm/116959603095
1983- Mo PCGS MS66 MEXICO - 1 oz .999 Silver Libertad Onza LOOK !,116959605533,"Jan 22, 2026",$135.00,$3.00,,,Fixed price,https://www.ebay.com/itm/116959605533
1983 Mo PCGS MS66 Nice Label MEXICO - 1 oz .999 Silver Libertad Onza LOOK,117014902702,"Feb 3, 2026",$147.00,$3.00,,,Fixed price,https://www.ebay.com/itm/117014902702
1983 Libertad Silver 1 oz Mexico,117067285649,"Mar 7, 2026",$95.00,$6.00,,,Auction,https://www.ebay.com/itm/117067285649
1983 Libertad Silver 1 oz Mexico,117084857127,"Mar 17, 2026",$166.50,$1.66,,,Auction,https://www.ebay.com/itm/117084857127
1983 1 Onza Plata Pura Libertad - 1 oz .999 Fine Silver,117110194513,"Apr 5, 2026",$93.00,$6.99,,,Auction,https://www.ebay.com/itm/117110194513
1983 Mo Mexico 1 Onza Silver Libertad MS68 NGC Mexico Label,127406876804,"Apr 6, 2026",$340.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127406876804
1983 Mexico Libertad Silver 1 Onza Amazing Rainbow Bullseye MONSTER TONED TONER,127482919710,"Jan 16, 2026",$205.00,$4.80,,,Fixed price,https://www.ebay.com/itm/127482919710
