Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Choice Unc 1959 D Franklin Half Dollar Gem BU From Original Roll,135509214662,"Mar 29, 2026",$29.82,$12.22,,,Fixed price,https://www.ebay.com/itm/135509214662
1959-D PCGS MS65 FBL Franklin Half Dollar - 100% Blazing White,146996739485,"Jan 11, 2026",$67.63,$0.00,,,Fixed price,https://www.ebay.com/itm/146996739485
1959 D FRANKLIN HALF DOLLAR ANACS MS-64 FBL - UNCIRCULATED - CERTIFIED SLAB -50C,185340960003,"Jan 28, 2026",$40.18,$6.16,,,Fixed price,https://www.ebay.com/itm/185340960003
1959-D Franklin Half Dollar AU,126624292529,"Jan 17, 2026",$25.09,$0.00,,,Fixed price,https://www.ebay.com/itm/126624292529
1959-D Franklin SILVER Half Dollar XF/AU Nice Coin! Complete Your Album!,226283473702,"Mar 1, 2026",$40.26,$0.00,,,Fixed price,https://www.ebay.com/itm/226283473702
MS65 FBL 1959-D Franklin Half Dollar PCGS Blue Label,364574095081,"Mar 30, 2026",$97.96,$0.00,,,Fixed price,https://www.ebay.com/itm/364574095081
,,"Jan 8, 2026",$24.99,$4.74,,,Fixed price,
1959 D Franklin Half Dollar Ch/Gem BU!!,384867595413,"Mar 6, 2026",$37.99,$3.35,,,Fixed price,https://www.ebay.com/itm/384867595413
1959-D Franklin Half Dollar,397621069947,"Feb 18, 2026",$21.13,$5.30,,,Fixed price,https://www.ebay.com/itm/397621069947
1959-D Franklin Half Dollar MS64 FBL PCGS Blue Label,134803561809,"Mar 5, 2026",$47.45,$0.00,,,Fixed price,https://www.ebay.com/itm/134803561809
,,"Dec 2, 2025",$17.67,$0.99,,,Fixed price,
1959 D FRANKLIN HALF DOLLAR NGC MS 64 FBL Silver Uncirculated,303112416630,"Mar 23, 2026",$43.00,$4.94,,,Fixed price,https://www.ebay.com/itm/303112416630
,,"Oct 23, 2025",$65.00,$0.00,,,Fixed price,
1959-D Silver Franklin Half Dollar 50 C Coin (s),397741386510,"Mar 23, 2026",$28.19,$0.00,,,Fixed price,https://www.ebay.com/itm/397741386510
,,"Dec 23, 2025",$26.33,$0.00,,,Fixed price,
,,"Dec 23, 2025",$26.42,$0.00,,,Fixed price,
1959-D Franklin Half Dollar BU,142450500997,"Mar 24, 2026",$53.47,$0.00,,,Fixed price,https://www.ebay.com/itm/142450500997
,,"Dec 26, 2025",$24.74,$0.00,,,Fixed price,
1959 D Franklin Half Dollar ~ GEM BU Uncirculated Mint State ~ 90% Silver 50c,267461558539,"Dec 29, 2025",$33.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267461558539
1959 D Franklin Half Dollar AG About Good 90% Silver 50c US Coin Collectible,364619216787,"Oct 31, 2025",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/364619216787
1959-D Franklin Half Dollar MS64 FBL ICG,388968853878,"Jan 29, 2026",$37.91,$5.35,,,Fixed price,https://www.ebay.com/itm/388968853878
,,"Jan 5, 2026",$19.99,$7.90,,,Fixed price,
1959-D Franklin Silver Half Dollar NGC MS65 FBL (slx5274),116361655329,"Feb 26, 2026",$70.00,$4.00,,,Fixed price,https://www.ebay.com/itm/116361655329
,,"Nov 8, 2025",$36.99,$4.95,,,Auction,
,,"Nov 17, 2025",$24.50,$0.00,,,Auction,
,,"Dec 22, 2025",$59.95,$5.25,,,Fixed price,
,,"Nov 20, 2025",$29.00,$0.00,,,Fixed price,
,,"Dec 2, 2025",$9.99,$5.25,,,Auction,
,,"Dec 29, 2025",$95.00,$4.50,,,Fixed price,
1959 D US Benjamin Franklin LIBERTY BELL Vintage Silver Eagle Half Dollar Coin,116959530802,"Jan 17, 2026",$20.50,$4.76,,,Fixed price,https://www.ebay.com/itm/116959530802
"Lot of 4 D Benjamin Franklin Half Dollars 1953, 1954, 1958, 1959",116975249877,"Jan 16, 2026",$117.50,$7.92,,,Auction,https://www.ebay.com/itm/116975249877
1959-P-D Silver Franklin half dollars Very Nice pair in Nice BU condition w/FBL,116978514532,"Jan 22, 2026",$74.95,$5.25,,,Fixed price,https://www.ebay.com/itm/116978514532
1959-D - Franklin Half Dollar - 90% silver - Unknown Grade,116985795228,"Jan 23, 2026",$33.95,$4.85,,,Fixed price,https://www.ebay.com/itm/116985795228
LOT OF 4 FRANKLIN HALF DOLLARS***1959-D;1961-D;1962-D;1963-D,116988366172,"Jan 17, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116988366172
1959-D - Franklin Half Dollar - 90% silver - Unknown Grade,116988696358,"Jan 25, 2026",$33.95,$5.20,,,Fixed price,https://www.ebay.com/itm/116988696358
"4 Silver Franklin Half Dollars, 1950, 1959, 1961, 1963-D BU",117001352323,"Feb 1, 2026",$114.50,$5.00,,,Auction,https://www.ebay.com/itm/117001352323
"1959-D Franklin Half dollar: 90% silver, ungraded, limited circulation",117009641682,"Feb 21, 2026",$29.99,$7.30,,,Fixed price,https://www.ebay.com/itm/117009641682
1959 D Ben Franklin Half Dollar 90% Silver Coin,117021001791,"Feb 12, 2026",$26.50,$2.97,,,Auction,https://www.ebay.com/itm/117021001791
"1959-D Franklin Head Half Dollar, Silver Coin, 90% Silver, vg, #7",117066372565,"Mar 5, 2026",$33.00,$5.22,,,Fixed price,https://www.ebay.com/itm/117066372565
,,"Dec 28, 2025",$22.00,$3.25,,,Fixed price,
1959 D Franklin Half Dollar BU 90% Silver US Coin,126181789392,"Jan 28, 2026",$28.80,$4.95,,,Fixed price,https://www.ebay.com/itm/126181789392
1959-D Franklin Half Dollar MS65 FBL PCGS *5315,126936207296,"Feb 16, 2026",$94.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126936207296
,,"Dec 26, 2025",$22.99,$0.00,,,Fixed price,
,,"Oct 13, 2025",$20.95,$0.00,,,Auction,
,,"Oct 18, 2025",$16.50,$4.25,,,Auction,
,,"Oct 18, 2025",$19.00,$0.00,,,Auction,
,,"Dec 19, 2025",$20.00,$1.99,,,Fixed price,
,,"Oct 23, 2025",$18.95,$0.00,,,Auction,
,,"Oct 25, 2025",$18.53,$0.00,,,Auction,
,,"Oct 26, 2025",$15.00,$1.99,,,Auction,
