Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1911-D Indian Head $10 Eagle NGC XF-40,229531897287,1/14/2026,"$2,659.69",Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/229531897287
1911-D Indian Eagle PCGS VF-30,275164376871,1/12/2026,"$2,259.29",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/275164376871
1911-D Indian Eagle PCGS MS-62,223884677418,2/8/2026,"$6,338.93",Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/223884677418
1911-D Indian Head $10 Eagle VF Details,333981647430,12/17/2025,"$2,105.78",Free,Circulated,jmbullion,Auction,https://www.ebay.com/itm/333981647430
1911-D Indian Head $10 Eagle VF Details,390134783008,11/26/2025,"$2,335.12",Free,Circulated,goldhillcoins,Auction,https://www.ebay.com/itm/390134783008
1911-D Indian Head $10 Eagle VF Details,319290207296,11/27/2025,"$2,239.23",Free,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/319290207296
1911-D Indian Head $10 Eagle VF Details,285950615612,2/1/2026,"$2,039.47",Free,Circulated,govmint_official,Auction,https://www.ebay.com/itm/285950615612
1911-D Indian Head $10 Eagle PCGS AU-55,288764717207,2/1/2026,"$3,046.78",$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/288764717207
1911-D Indian Head $10 Eagle VF Details,285048393593,2/3/2026,"$2,069.42",Free,Circulated,silvertowne,Auction,https://www.ebay.com/itm/285048393593
1911-D Indian Head $10 Eagle PCGS AU-55,377896784154,2/1/2026,"$3,112.40",$4.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/377896784154
1911-D Indian Eagle PCGS MS-62,293060942958,1/29/2026,"$6,141.84",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/293060942958
1911-D Indian Head $10 Eagle VF Details,346076855385,12/1/2025,"$2,172.51",$3.99,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/346076855385
1911-D Indian Eagle NGC AU-50,190897704246,2/13/2026,"$3,477.98",Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/190897704246
1911-D Indian Eagle NGC AU-50,352696519791,1/24/2026,"$2,722.50",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/352696519791
1911-D Indian Head $10 Eagle VF Details,201333072899,11/28/2025,"$2,126.19",$3.99,Circulated,liberty_coin,Auction,https://www.ebay.com/itm/201333072899
1911-D Indian Head $10 Eagle VF Details,125601188352,1/25/2026,"$2,123.89",$4.99,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/125601188352
