Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
British Gold Britannia 1/10 oz NGC MS-69,152587391292,2/18/2026,$541.92,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/152587391292
British Gold Britannia 1/10 oz NGC MS-69,266561953948,1/8/2026,$554.92,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/266561953948
Great Britain Gold Britannia 1/10 oz .9999 BU,168395906583,12/4/2025,$545.49,$3.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/168395906583
Great Britain Gold Britannia 1/10 oz .9999 BU,393431069816,11/26/2025,$544.59,$5.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/393431069816
Great Britain Gold Britannia 1/10 oz .9999 BU,304677075261,1/15/2026,$536.42,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/304677075261
Great Britain Gold Britannia 1/10 oz .9999 BU,347806559143,12/24/2025,$545.43,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/347806559143
British Gold Britannia 1/10 oz PCGS MS-69,391269804446,12/29/2025,$561.52,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/391269804446
British Gold Britannia 1/10 oz PCGS MS-69,298595059182,12/7/2025,$552.08,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/298595059182
British Gold Britannia 1/10 oz PCGS MS-69,213532239433,2/4/2026,$545.93,$5.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/213532239433
British Gold Britannia 1/10 oz NGC MS-69,307372092988,2/5/2026,$553.68,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/307372092988
British Gold Britannia 1/10 oz NGC MS-69,393269010471,12/10/2025,$544.64,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/393269010471
Great Britain Gold Britannia 1/10 oz .9999 BU,377699171602,1/24/2026,$548.29,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/377699171602
British Gold Britannia 1/10 oz NGC MS-69,267135130728,12/30/2025,$530.74,$4.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/267135130728
Great Britain Gold Britannia 1/10 oz .9999 BU,117076990221,2/13/2026,$533.86,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/117076990221
British Gold Britannia 1/10 oz PCGS MS-69,260362377686,12/5/2025,$559.02,$3.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/260362377686
British Gold Britannia 1/10 oz PCGS MS-69,372219770185,12/26/2025,$529.60,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/372219770185
