Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Great Britain Gold Britannia 1/10 oz .9999 BU,137020730292,2/7/2026,$328.60,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/137020730292
Great Britain Gold Britannia 1/10 oz .9999 BU,142656126550,12/16/2025,$308.50,$3.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/142656126550
Great Britain Gold Britannia 1/10 oz .9999 BU,288031154606,11/29/2025,$303.11,$4.99,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/288031154606
British Gold Britannia 1/10 oz NGC MS-69,356146090331,2/19/2026,$354.75,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/356146090331
British Gold Britannia 1/10 oz PCGS MS-69,206102466426,1/26/2026,$346.19,$3.99,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/206102466426
British Gold Britannia 1/10 oz NGC MS-69,142177067396,1/15/2026,$342.40,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/142177067396
Great Britain Gold Britannia 1/10 oz .9999 BU,196777399623,1/27/2026,$328.70,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/196777399623
Great Britain Gold Britannia 1/10 oz .9999 BU,165322518102,1/24/2026,$304.84,$4.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/165322518102
Great Britain Gold Britannia 1/10 oz .9999 BU,279480539922,12/3/2025,$304.99,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/279480539922
Great Britain Gold Britannia 1/10 oz .9999 BU,187279156235,12/28/2025,$310.69,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/187279156235
Great Britain Gold Britannia 1/10 oz .9999 BU,358152073665,1/27/2026,$333.53,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/358152073665
Great Britain Gold Britannia 1/10 oz .9999 BU,376275184782,1/12/2026,$299.14,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/376275184782
British Gold Britannia 1/10 oz NGC MS-70,386466133774,12/14/2025,$411.23,$3.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/386466133774
Great Britain Gold Britannia 1/10 oz .9999 BU,274854810451,1/24/2026,$317.82,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/274854810451
British Gold Britannia 1/10 oz PCGS MS-69,307129999763,12/11/2025,$337.56,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/307129999763
Great Britain Gold Britannia 1/10 oz .9999 BU,347943650089,1/18/2026,$329.82,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/347943650089
