Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Great Britain Gold Britannia 1/10 oz .9999 BU,131478605538,12/30/2025,$564.63,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/131478605538
Great Britain Gold Britannia 1/10 oz .9999 BU,142846158620,12/26/2025,$549.93,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/142846158620
Great Britain Gold Britannia 1/10 oz .9999 BU,209519122583,2/13/2026,$526.29,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/209519122583
Great Britain Gold Britannia 1/10 oz .9999 BU,235469686237,12/11/2025,$545.97,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/235469686237
Great Britain Gold Britannia 1/10 oz .9999 BU,250078847650,11/25/2025,$527.77,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/250078847650
British Gold Britannia 1/10 oz PCGS MS-69,108903634638,2/2/2026,$567.95,$3.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/108903634638
British Gold Britannia 1/10 oz NGC MS-69,212644487042,1/28/2026,$552.77,$3.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/212644487042
British Gold Britannia 1/10 oz PCGS MS-69,398423794797,1/31/2026,$560.70,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/398423794797
Great Britain Gold Britannia 1/10 oz .9999 BU,108541162077,1/24/2026,$528.87,$3.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/108541162077
British Gold Britannia 1/10 oz NGC MS-69,323538864040,1/26/2026,$547.76,$4.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/323538864040
British Gold Britannia 1/10 oz PCGS MS-70,373549460156,12/27/2025,$623.14,$3.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/373549460156
Great Britain Gold Britannia 1/10 oz .9999 BU,282796523798,1/6/2026,$569.69,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/282796523798
Great Britain Gold Britannia 1/10 oz .9999 BU,213850844474,12/4/2025,$536.91,$3.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/213850844474
Great Britain Gold Britannia 1/10 oz .9999 BU,354411214613,1/14/2026,$539.24,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/354411214613
Great Britain Gold Britannia 1/10 oz .9999 BU,382698040268,1/19/2026,$530.48,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/382698040268
Great Britain Gold Britannia 1/10 oz .9999 BU,336144360172,1/14/2026,$570.56,$4.99,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/336144360172
