Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2002-S US Silver Silver Proof Set OGP Box & COA,180117819491,12/8/2025,$36.02,$5.50,Proof,liberty_coin,Best Offer,https://www.ebay.com/itm/180117819491
2002-S US Silver Silver Proof Set OGP Box & COA,362858883546,12/10/2025,$51.92,Free,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/362858883546
2002 US Mint Silver Silver Proof Coin Set – All Original – Box COA,159088178038,12/5/2025,$49.63,$5.99,Proof,keydate_coins,Best Offer,https://www.ebay.com/itm/159088178038
2002-S US Silver Silver Proof Set Complete .900 Fine Silver,274845579749,1/1/2026,$49.39,Free,Proof,coingallery,Auction,https://www.ebay.com/itm/274845579749
2002-S US Silver Silver Proof Set Complete .900 Fine Silver,309241048849,11/29/2025,$36.85,Free,Proof,sunshineminting,Auction,https://www.ebay.com/itm/309241048849
2002 US Mint Silver Silver Proof Coin Set – All Original – Box COA,279609229825,2/5/2026,$47.26,Free,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/279609229825
2002 United States Mint Silver Silver Proof Set Original Box,182922825942,1/30/2026,$40.93,Free,Proof,davidlawrence,Auction,https://www.ebay.com/itm/182922825942
2002-S US Silver Silver Proof Set OGP Box & COA,142721550658,1/16/2026,$49.01,Free,Proof,atlantagoldandcoin,Auction,https://www.ebay.com/itm/142721550658
2002-S US Silver Silver Proof Set Complete .900 Fine Silver,145307351629,2/1/2026,$54.52,Free,Proof,mcm_online,Best Offer,https://www.ebay.com/itm/145307351629
2002-S US Silver Silver Proof Set Complete .900 Fine Silver,165039229530,12/19/2025,$43.32,Free,Proof,coingallery,Best Offer,https://www.ebay.com/itm/165039229530
2002-S Silver Silver Proof Set with Statehood Quarters OGP,241389765941,12/27/2025,$49.77,Free,Proof,apmex,Buy It Now,https://www.ebay.com/itm/241389765941
2002 US Mint Silver Silver Proof Coin Set – All Original – Box COA,228902146845,12/27/2025,$31.22,Free,Proof,apmex,Buy It Now,https://www.ebay.com/itm/228902146845
