Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
4 Coin US Estate Lot Set Barber Dime Indian Head Liberty V & Mercury,255097988946,"Apr 9, 2026",$14.89,$13.04,,,Fixed price,https://www.ebay.com/itm/255097988946
"3 Coin Dime Lot , Mercury Roosevelt Barber 90% Silver Bullion Silver Certificate",264335749576,"Apr 9, 2026",$19.71,$0.00,,,Fixed price,https://www.ebay.com/itm/264335749576
Old US Coin Estate Lot Barber Dime Liberty Nickel Roosevelt Dime 3 Coin Set,254488783300,"Apr 9, 2026",$13.04,$0.00,,,Fixed price,https://www.ebay.com/itm/254488783300
1911-D Barber Dime 90% Silver Average Circ,126192022297,"Apr 5, 2026",$11.05,$0.00,,,Fixed price,https://www.ebay.com/itm/126192022297
Old US Coin Estate Lot Barber Dime Buffalo Nickel Mercury Dime 3 Coin Set,264606699080,"Apr 8, 2026",$14.95,$0.00,,,Fixed price,https://www.ebay.com/itm/264606699080
1916-P Barber Dime 90% Silver Average Circ,364585039744,"Feb 27, 2026",$12.51,$0.00,,,Fixed price,https://www.ebay.com/itm/364585039744
Old US Coin Estate Lot Barber Dime Steel Cent Mercury Dime 3 Coin Set,254488789047,"Apr 9, 2026",$12.87,$0.00,,,Fixed price,https://www.ebay.com/itm/254488789047
4 Coin US Estate Lot Set Barber Dime Buffalo Indian Head & Mercury,265273235409,"Apr 8, 2026",$13.98,$12.21,,,Fixed price,https://www.ebay.com/itm/265273235409
1900-P Barber Dime 90% Silver Average Circ,134813818653,"Apr 4, 2026",$9.83,$0.00,,,Fixed price,https://www.ebay.com/itm/134813818653
"Silver Dime - Random - 90% - Mercury, Roosevelt, Barber - READ DESCRIPTION!!!",177924799105,"Apr 10, 2026",$5.64,$0.90,,,Fixed price,https://www.ebay.com/itm/177924799105
[Lot of 5] Barber Dimes - 90% Silver - CHOOSE HOW MANY LOTS OF 5 COINS!,155917567200,"Apr 4, 2026",$32.47,$0.00,,,Fixed price,https://www.ebay.com/itm/155917567200
1912-P Barber Dime 90% Silver Average Circ,126192022357,"Apr 5, 2026",$9.22,$0.00,,,Fixed price,https://www.ebay.com/itm/126192022357
1899-P Barber Dime 90% Silver Average Circ,364585038159,"Mar 24, 2026",$10.14,$0.00,,,Fixed price,https://www.ebay.com/itm/364585038159
Old US Coin Estate Lot Barber Dime Liberty Nickel Mercury Dime 3 Coin Set,254488781751,"Apr 1, 2026",$17.08,$0.00,,,Fixed price,https://www.ebay.com/itm/254488781751
Old US Coin Estate Lot Barber Dime Wheat Cent Mercury Dime 3 Coin Set,254488802584,"Mar 31, 2026",$12.95,$0.00,,,Fixed price,https://www.ebay.com/itm/254488802584
Lot of 3 90% Silver Barber Dimes Circulated Chose How Many!,335844491678,"Feb 5, 2026",$19.30,$0.98,,,Fixed price,https://www.ebay.com/itm/335844491678
USA 1892-1916 90% Silver Barber Dime Coin Average Circulated - Random Date,395785565884,"Apr 6, 2026",$16.27,$0.00,,,Fixed price,https://www.ebay.com/itm/395785565884
,,"Dec 24, 2025",$9.22,$1.41,,,Fixed price,
TIGHTLY CRIMPED RED BANK WRAPPED ROLLS OF WHEAT CENTS WITH BARBER DIMES SHOWING,406360640198,"Apr 9, 2026",$27.56,$9.99,,,Fixed price,https://www.ebay.com/itm/406360640198
"3 different silver Dime coin lot; Barber, Mercury, and Roosevelt dimes -one each",137040292526,"Apr 8, 2026",$19.98,$0.84,,,Fixed price,https://www.ebay.com/itm/137040292526
Mercury Dime + Barber Dime ✯ Old U.S. SILVER Estate Coin Lots ✯ Antique Vintage✯,121602977067,"Mar 19, 2026",$14.99,$3.45,,,Fixed price,https://www.ebay.com/itm/121602977067
1901-P Barber Dime 90% Silver Average Circ,126192021129,"Apr 6, 2026",$9.23,$0.00,,,Fixed price,https://www.ebay.com/itm/126192021129
1905-P Barber Dime 90% Silver Average Circ,126192021420,"Jan 23, 2026",$9.35,$0.00,,,Fixed price,https://www.ebay.com/itm/126192021420
,,"Jan 2, 2026",$12.94,$0.97,,,Fixed price,
1907-O Barber Dime 90% Silver Average Circ,364585041847,"Mar 25, 2026",$9.89,$0.00,,,Fixed price,https://www.ebay.com/itm/364585041847
Dansco Album For US Liberty Head Barber Dime Coins 1892-1916 Model 7121 New,116072209497,"Apr 7, 2026",$39.07,$5.00,,,Fixed price,https://www.ebay.com/itm/116072209497
,,"Dec 28, 2025",$11.77,$1.33,,,Fixed price,
1904-P Barber Dime 90% Silver Average Circ,126192021368,"Feb 15, 2026",$9.53,$0.00,,,Fixed price,https://www.ebay.com/itm/126192021368
Old US Coin Estate Lot Barber Dime War Nickel Mercury Dime 3 Coin Set,264606744803,"Apr 3, 2026",$17.82,$0.00,,,Fixed price,https://www.ebay.com/itm/264606744803
1896 Silver Barber Dime G/VG X-499,396270195475,"Mar 11, 2026",$19.36,$0.00,,,Fixed price,https://www.ebay.com/itm/396270195475
1909-1958 Wheat Cent Roll With Silver Barber Dime And Indian Head End Unsearched,155760439653,"Mar 17, 2026",$20.41,$0.00,,,Fixed price,https://www.ebay.com/itm/155760439653
"Barber Dimes G-VG 1892-1916, 90% Silver, Price Per Coin Better Dates & MM",236478340098,"Mar 18, 2026",$11.34,$1.72,,,Fixed price,https://www.ebay.com/itm/236478340098
Barber Liberty Head Dimes 1892-1916 US Coin Album Whitman 9117 Free US Shipping,113897972193,"Apr 4, 2026",$34.71,$0.00,,,Fixed price,https://www.ebay.com/itm/113897972193
1912-S Barber Dime 90% Silver Average Circ,126624292981,"Feb 22, 2026",$10.32,$0.00,,,Fixed price,https://www.ebay.com/itm/126624292981
[Lot of 5] SILVER Barber Dimes - 90% Silver - CHOOSE HOW MANY LOTS OF 5 COINS!,127533085369,"Feb 19, 2026",$30.71,$1.76,,,Fixed price,https://www.ebay.com/itm/127533085369
SILVER BARBER DIME showing on vintage unsearched old wheat penny window roll us,406335553916,"Feb 11, 2026",$26.05,$9.99,,,Fixed price,https://www.ebay.com/itm/406335553916
1902-P Barber Dime 90% Silver Average Circ,127039407986,"Apr 6, 2026",$10.49,$0.00,,,Fixed price,https://www.ebay.com/itm/127039407986
Old US Coin Estate Lot Barber Dime Indian Head Cent Liberty Nickel 3 Coin Set,264606711616,"Mar 27, 2026",$12.99,$0.00,,,Fixed price,https://www.ebay.com/itm/264606711616
"Two 90% silver dimes, one Mercury dime and one Barber dime",306344461468,"Apr 8, 2026",$11.68,$0.00,,,Fixed price,https://www.ebay.com/itm/306344461468
1907-D Barber Dime 90% Silver Average Circ,365027076581,"Mar 8, 2026",$10.66,$0.00,,,Fixed price,https://www.ebay.com/itm/365027076581
,,"Dec 27, 2025",$5.34,$0.00,,,Fixed price,
US Coins Indian Head-Lincoln Penny-Silver Barber And Silver Mercury Dimes Lot,127607931141,"Apr 9, 2026",$14.91,$1.26,,,Fixed price,https://www.ebay.com/itm/127607931141
1916-S Barber Dime 90% Silver Average Circ,134813821778,"Apr 5, 2026",$11.81,$0.00,,,Fixed price,https://www.ebay.com/itm/134813821778
1911-S Barber Dime 90% Silver Average Circ,135674080192,"Apr 3, 2026",$13.34,$0.00,,,Fixed price,https://www.ebay.com/itm/135674080192
"Whitman Dime Capsules -10 count -Fits Bust, Seated, Barber, Mercury, Roosevelt",204646335832,"Mar 28, 2026",$5.72,$5.64,,,Fixed price,https://www.ebay.com/itm/204646335832
5 KOIN Dime Coin Tubes BRAND NEW Mercury Roosevelt Barber Silver 10c storage,204747449754,"Apr 6, 2026",$9.95,$0.00,,,Fixed price,https://www.ebay.com/itm/204747449754
"Lot Of 3 Vintage Coins Barber Dime, Indian Head Cent Wheat Cent FAST S&H",326270185048,"Apr 4, 2026",$8.48,$0.99,,,Fixed price,https://www.ebay.com/itm/326270185048
,,"Nov 10, 2025",$3.61,$5.92,,,Fixed price,
1909-P Barber Dime 90% Silver Average Circ,127039408325,"Apr 5, 2026",$9.65,$0.00,,,Fixed price,https://www.ebay.com/itm/127039408325
"Silver Estate Coin Lot, Barber Dime, Liberty Nickel, Mercury Dime, 3 Coin Set",127584604390,"Feb 13, 2026",$14.16,$2.18,,,Fixed price,https://www.ebay.com/itm/127584604390
