Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 11, 2025",$69.00,$0.00,,,Fixed price,,4
,,"Oct 18, 2025",$69.99,$0.00,,,Fixed price,,2
,,"Dec 26, 2025",$78.00,$4.50,,,Fixed price,,2
1998 $5 Canada 1oz SILVER Maple Leaf - RCM 90th Ann. Privy,365472223580,"Jan 26, 2026",$118.53,$17.96,,,Fixed price,https://www.ebay.com/itm/365472223580,9
1998 Canadian $5 1oz .9999 Silver Maple Leaf 90th Anniversary RCM Privy BU,117088559499,"Mar 14, 2026",$97.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117088559499,1
1998 Canadian Maple Leaf Titanic Privy Mark 1oz 9999 Silver,117088585904,"Mar 15, 2026",$119.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117088585904,1
,,"Dec 1, 2025",$61.00,$5.50,,,Auction,,1
,,"Dec 13, 2025",$66.69,$0.00,,,Auction,,1
,,"Dec 13, 2025",$70.00,$0.00,,,Auction,,1
,,"Dec 14, 2025",$64.00,$0.00,,,Auction,,1
,,"Dec 15, 2025",$68.19,$0.00,,,Auction,,1
,,"Dec 16, 2025",$66.88,$0.00,,,Auction,,1
,,"Dec 17, 2025",$73.00,$0.00,,,Auction,,1
,,"Dec 23, 2025",$73.00,$0.00,,,Auction,,1
,,"Dec 23, 2025",$76.99,$0.00,,,Auction,,1
1998 Canadian 1 oz .9999 Silver Maple Leaf/Titanic Privy #12400-2,127641587080,"Mar 10, 2026",$131.67,$5.96,,,Fixed price,https://www.ebay.com/itm/127641587080,1
2012 Canadian Maple Leaf - 1 Troy Ounce .9999 Silver BU,127659199872,"Feb 19, 2026",$100.00,$5.29,,,Fixed price,https://www.ebay.com/itm/127659199872,1
1998 $5 Canadian Maple Leaf ANACS SP69 1oz Silver Titanic Privy Rare,136269151737,"Feb 5, 2026",$139.99,$4.99,,,Fixed price,https://www.ebay.com/itm/136269151737,1
,,"Dec 6, 2025",$64.11,$0.00,,,Auction,,1
,,"Dec 14, 2025",$64.33,$0.00,,,Auction,,1
,,"Dec 14, 2025",$67.09,$0.00,,,Auction,,1
,,"Dec 15, 2025",$67.17,$0.00,,,Auction,,1
,,"Dec 14, 2025",$120.00,$5.15,,,Fixed price,,1
,,"Dec 14, 2025",$95.00,$4.87,,,Fixed price,,1
,,"Dec 14, 2025",$95.00,$4.87,,,Fixed price,,1
,,"Dec 12, 2025",$175.00,$4.92,,,Fixed price,,1
,,"Dec 12, 2025",$170.00,$4.65,,,Fixed price,,1
,,"Dec 12, 2025",$180.00,$4.80,,,Fixed price,,1
,,"Dec 22, 2025",$72.99,$0.00,,,Auction,,1
,,"Dec 22, 2025",$75.10,$0.00,,,Auction,,1
,,"Dec 22, 2025",$73.88,$0.00,,,Auction,,1
,,"Dec 24, 2025",$77.00,$0.00,,,Auction,,1
1998 Canada 1 oz .9999 Silver Maple Leaf TITANIC PRIVY,136940434809,"Jan 18, 2026",$124.48,$0.00,,,Auction,https://www.ebay.com/itm/136940434809,1
1 oz Silver Canadian Maple Leaf Coin .9999 Pure BU. 1998. Free Shipping. B17,136992473004,"Jan 28, 2026",$124.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136992473004,1
1998 Canada Maple Leaf with Lunar Tiger Privy 1 oz Silver Coin - Low mintage,137157843959,"Mar 29, 2026",$83.88,$4.99,,,Auction,https://www.ebay.com/itm/137157843959,1
1998 1 Oz Silver Maple Leaf MS66 PCGS,146799638003,"Jan 17, 2026",$88.00,$5.00,,,Fixed price,https://www.ebay.com/itm/146799638003,1
,,"Dec 8, 2025",$55.00,$8.40,,,Fixed price,,1
,,"Dec 29, 2025",$91.99,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$85.00,$8.40,,,Fixed price,,1
,,"Jan 12, 2026",$89.99,$5.99,,,Fixed price,,1
"4 CANADA .9999 SILVER MAPLE LEAF BU COINS, 1 - 1997 & 3 - 1998 (IN MINT POUCH)",147088935623,"Jan 19, 2026",$403.00,$0.00,,,Auction,https://www.ebay.com/itm/147088935623,1
Six 1998 Canada $5 1oz Silver Maple Leafs in Mint Plastic,147118350935,"Feb 2, 2026",$541.13,$0.00,,,Auction,https://www.ebay.com/itm/147118350935,1
"1988, 1989, 1989, 1998, and 2013 Canada $5 1oz Silver Maple Leafs",147246398891,"Apr 14, 2026",$403.00,$0.00,,,Auction,https://www.ebay.com/itm/147246398891,1
"1998 Canadian 1 oz Silver Maple Leaf, Titanic Privy",157086550431,"Mar 1, 2026",$135.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157086550431,1
,,"Nov 12, 2025",$65.01,$4.99,,,Fixed price,,1
,,"Nov 25, 2025",$55.00,$4.99,,,Fixed price,,1
,,"Nov 3, 2025",$353.63,$6.37,,,Fixed price,,1
1998 $5 Silver Maple Leaf Titanic Privy 186 of 394 ANACS SP69 Rev Proof #14530,157501546811,"Jan 19, 2026",$107.50,$10.70,,,Fixed price,https://www.ebay.com/itm/157501546811,1
,,"Jan 6, 2026",$78.95,$15.00,,,Fixed price,,1
1873-1998 Royal Canadian Mounted Police 1 oz Silver Maple Leaf Privy & Stamp Set,157633139734,"Feb 2, 2026",$119.99,$18.00,,,Auction,https://www.ebay.com/itm/157633139734,1
