Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Canada Lunar Snake 1/4 oz .9999 Gold Proof,146846658351,1/13/2026,$974.04,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/146846658351
2025 Canada Lunar Snake Gold NGC PF-70,380198251038,2/9/2026,"$1,893.74",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/380198251038
2025 Canada Lunar Snake Gold NGC PF-70,105932875138,1/18/2026,"$1,621.25",$4.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/105932875138
2025 Canada Lunar Snake Gold NGC PF-69,128651719212,2/6/2026,"$1,303.72",$4.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/128651719212
2025 Canada Lunar Snake Gold PCGS PF-69,349066832441,11/25/2025,"$1,142.94",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/349066832441
2025 Canada Lunar Snake Gold PCGS PF-69,330063491035,1/5/2026,"$1,154.10",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/330063491035
2025 Canada Lunar Snake Gold NGC PF-70,291762232687,1/3/2026,"$1,543.77",$3.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/291762232687
2025 Canada Lunar Snake 1/4 oz .9999 Gold Proof,336302288466,1/20/2026,$919.33,$5.99,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/336302288466
2025 Canada Lunar Snake 1/4 oz .9999 Gold Proof,255384128329,12/6/2025,$965.58,$5.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/255384128329
2025 Canada Lunar Snake Gold PCGS PF-69,291285646577,12/1/2025,"$1,152.40",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/291285646577
2025 Canada Lunar Snake 1/4 oz .9999 Gold Proof,156232128008,2/17/2026,$919.25,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/156232128008
2025 Canada Lunar Snake Gold PCGS PF-69,325452339614,1/4/2026,"$1,159.34",Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/325452339614
