Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Canada Lunar Snake Gold PCGS PF-69,218555806178,1/22/2026,"$3,522.78",$3.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/218555806178
2025 Canada Lunar Snake 1/4 oz .9999 Gold Proof,248570257894,12/11/2025,"$1,565.39",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/248570257894
2025 Canada Lunar Snake 1/4 oz .9999 Gold Proof,353800061956,2/11/2026,"$1,468.87",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/353800061956
2025 Canada Lunar Snake 1/4 oz .9999 Gold Proof,282317562285,1/21/2026,"$1,579.47",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/282317562285
2025 Canada Lunar Snake Gold NGC PF-70,365811514621,1/6/2026,"$3,867.58",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/365811514621
2025 Canada Lunar Snake Gold NGC PF-69,134987571412,12/9/2025,"$3,627.50",Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/134987571412
2025 Canada Lunar Snake Gold PCGS PF-69,140800538863,1/1/2026,"$3,659.42",Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/140800538863
2025 Canada Lunar Snake 1/4 oz .9999 Gold Proof,296807577081,2/2/2026,"$1,599.90",Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/296807577081
2025 Canada Lunar Snake Gold NGC PF-69,183209066425,12/13/2025,"$3,551.64",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/183209066425
2025 Canada Lunar Snake Gold PCGS PF-69,135299829135,1/6/2026,"$3,638.84",$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/135299829135
2025 Canada Lunar Snake 1/4 oz .9999 Gold Proof,106856871461,1/16/2026,"$1,482.67",$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/106856871461
2025 Canada Lunar Snake Gold NGC PF-69,185644222658,12/31/2025,"$3,526.28",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/185644222658
