Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Canada Lunar Snake 1/4 oz .9999 Gold Proof,348885830371,2/18/2026,"$1,527.47",Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/348885830371
2025 Canada Lunar Snake 1/4 oz .9999 Gold Proof,303309797391,12/8/2025,"$1,388.69",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/303309797391
2025 Canada Lunar Snake 1/4 oz .9999 Gold Proof,282780505664,1/12/2026,"$1,395.93",$5.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/282780505664
2025 Canada Lunar Snake Gold PCGS PF-69,192329599409,12/19/2025,"$3,345.24",$4.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/192329599409
2025 Canada Lunar Snake 1/4 oz .9999 Gold Proof,351347171919,1/28/2026,"$1,406.93",$4.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/351347171919
2025 Canada Lunar Snake 1/4 oz .9999 Gold Proof,378391627402,1/24/2026,"$1,413.01",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/378391627402
2025 Canada Lunar Snake 1/4 oz .9999 Gold Proof,204432281123,12/4/2025,"$1,429.18",$4.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/204432281123
2025 Canada Lunar Snake 1/4 oz .9999 Gold Proof,301030671284,1/7/2026,"$1,401.25",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/301030671284
2025 Canada Lunar Snake 1/4 oz .9999 Gold Proof,164444812872,12/6/2025,"$1,504.32",$5.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/164444812872
2025 Canada Lunar Snake 1/4 oz .9999 Gold Proof,382634141668,12/15/2025,"$1,477.75",$5.99,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/382634141668
2025 Canada Lunar Snake Gold NGC PF-69,296596070808,12/9/2025,"$3,502.86",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/296596070808
2025 Canada Lunar Snake 1/4 oz .9999 Gold Proof,240826988879,2/15/2026,"$1,394.83",$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/240826988879
