Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
SILVER 1954-P-D-S Washington Quarters (3 coins) 90% Silver Choice AU,117104290341,"Jun 14, 2026",$45.00,$5.95,,,Fixed price,https://www.ebay.com/itm/117104290341,1
1954 D Silver HIGHER GRADE VF+ Washington Quarter Free Shipping,117244120414,"Jun 12, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117244120414,1
1954-D 25C Washington Quarter From BU Roll #317,122935821511,"May 29, 2026",$17.47,$1.00,,,Fixed price,https://www.ebay.com/itm/122935821511,2
Uncirculated 1954 P+D+S Washington Quarter Gem BU Collection Lot Set L2,117151757923,"May 8, 2026",$46.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117151757923,1
1954 * P *D *S * ALL PCGS MS66 ** Washington Silver *Quarters (3) toned,116999178755,"May 5, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116999178755,1
1954 D Washington Quarter 90% Silver BU US Coin,135186559281,"Apr 23, 2026",$32.10,$0.00,,,Fixed price,https://www.ebay.com/itm/135186559281,2
1954 D Washington Quarter BU Uncirculated Mint State 90% Silver 25c US Coin,366322554080,"Apr 21, 2026",$26.82,$0.00,,,Fixed price,https://www.ebay.com/itm/366322554080,3
1954-D Washington Quarter BU Brilliant Uncirculated 90% Silver .1808 Troy oz,267167809012,"Apr 11, 2026",$15.29,$0.00,,,Fixed price,https://www.ebay.com/itm/267167809012,18
Choice Unc 1954 P+D+S Washington Quarter Gem BU Collection Lot Set,127039401339,"Apr 3, 2026",$48.43,$0.00,,,Fixed price,https://www.ebay.com/itm/127039401339,62
1954-D Washington Quarter - 90% Silver Coin,389444264037,"Mar 30, 2026",$19.63,$1.03,,,Fixed price,https://www.ebay.com/itm/389444264037,3
1954-D Washington Quarter --- Gem Uncirculated,325439775270,"Mar 26, 2026",$26.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325439775270,3
,,"Mar 23, 2026",$21.99,$0.00,,,Fixed price,,1
1954 D Washington Quarter MS* * BU From Original Roll **,166345632946,"Mar 17, 2026",$18.45,$0.00,,,Fixed price,https://www.ebay.com/itm/166345632946,4
,,"Mar 17, 2026",$18.95,$0.00,,,Fixed price,,3
Lot of 4 - Two 1950 P + Two 1954 D WASHINGTON Quarters - 90% Silver,227247041679,"Mar 9, 2026",$58.75,$0.00,,,Fixed price,https://www.ebay.com/itm/227247041679,2
,,"Mar 9, 2026",$58.75,$0.00,,,Fixed price,,2
1954-D (90% SILVER) WASHINGTON QUARTER,117040709714,"Feb 26, 2026",$17.95,$0.00,,,Auction,https://www.ebay.com/itm/117040709714,1
1954 D Uncirculated Washington Silver Quarter #2,117046409998,"Feb 26, 2026",$11.01,$5.25,,,Auction,https://www.ebay.com/itm/117046409998,1
,,"Feb 26, 2026",$17.95,$0.00,,,Auction,,1
,,"Feb 26, 2026",$11.01,$5.25,,,Auction,,1
1954 D Washington Quarter VG Very Good Silver 25c Coin,365978685034,"Feb 25, 2026",$28.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978685034,2
,,"Feb 25, 2026",$28.99,$0.00,,,Fixed price,,2
1954 D Uncirculated Washington Silver Quarter #1,117026955183,"Feb 24, 2026",$17.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117026955183,1
,,"Feb 24, 2026",$17.95,$0.00,,,Fixed price,,1
"4 Silver BU Washington Quarters 1942, 1954, 1958, 1964-D",117039658095,"Feb 22, 2026",$47.00,$2.89,,,Auction,https://www.ebay.com/itm/117039658095,1
