Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1917 S Type 2 Standing Liberty Quarter 25c Silver Coin,178053609299,"Apr 26, 2026",$123.20,$0.00,,,Auction,https://www.ebay.com/itm/178053609299,1
1917 S Standing Liberty Quarter 25c Circulated Details Type 1 #93053,187600649555,"Apr 25, 2026",$26.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187600649555,1
UNITED STATES coin Standing Liberty Quarter 1917 S variety I VF,366313523816,"Apr 25, 2026",$98.00,$7.99,,,Fixed price,https://www.ebay.com/itm/366313523816,1
1917-S Ty1 Standing Liberty Quarter VG,406878035153,"Apr 23, 2026",$38.00,$0.00,,,Auction,https://www.ebay.com/itm/406878035153,1
1917 S Type 2 Standing Liberty Quarter,137120082321,"Apr 23, 2026",$200.00,$10.00,,,Fixed price,https://www.ebay.com/itm/137120082321,1
1917 S TYPE 1 Standing Liberty Quarter A5417,286673875914,"Apr 22, 2026",$238.00,$4.95,,,Fixed price,https://www.ebay.com/itm/286673875914,1
1917 S Standing Liberty Quarter Item # 7682,235411110951,"Apr 22, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/235411110951,1
1917 S Type 2 Standing Liberty Quarter 25C 🔥 AU50 ANACS 🔥 (S6271),127804666921,"Apr 22, 2026",$175.00,$5.45,,,Fixed price,https://www.ebay.com/itm/127804666921,1
1917-S Variety 2 Standing Liberty Silver Quarter - #C58741NQ,366352946107,"Apr 22, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/366352946107,1
1917-S Type 1 Standing Liberty Quarter San Francisco Highly Collectible Key Date,377070634285,"Apr 21, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/377070634285,9
"1917 S Type 1 Silver Standing Liberty Quarter NGC UNC Details, Obverse Cleaned",117156118060,"Apr 21, 2026",$365.00,$4.50,,,Fixed price,https://www.ebay.com/itm/117156118060,1
