Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 30, 2025",$31.94,$3.99,,,Fixed price,,15
"1914 S INDIAN HEAD ""BUFFALO"" NICKEL *G - GOOD* *FREE SHIPPING*",157131996030,"Apr 22, 2026",$9.94,$0.00,,,Fixed price,https://www.ebay.com/itm/157131996030,12
,,"Jan 6, 2026",$9.45,$0.00,,,Fixed price,,5
1914 S Restored Date Buffalo Nickel - Free Shipping- A281,376608986648,"Feb 1, 2026",$5.79,$0.00,,,Fixed price,https://www.ebay.com/itm/376608986648,5
1914 S Restored Date Buffalo Nickel - Free Shipping- A328,376922915222,"Apr 22, 2026",$5.49,$0.00,,,Fixed price,https://www.ebay.com/itm/376922915222,6
1914-S Buffalo Nickel Very Choice Gem BU Better Date ++,397446946681,"Feb 10, 2026",$49.99,$2.99,,,Fixed price,https://www.ebay.com/itm/397446946681,5
1914-S Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#107,358394700400,"Apr 24, 2026",$9.43,$0.00,,,Fixed price,https://www.ebay.com/itm/358394700400,2
1914-S 5C Buffalo Nickel F-XF #,115892012895,"Feb 22, 2026",$32.00,$5.20,,,Fixed price,https://www.ebay.com/itm/115892012895,1
1914-S Buffalo Nickel Good+ (bb14579),116225980411,"Apr 6, 2026",$14.00,$1.25,,,Fixed price,https://www.ebay.com/itm/116225980411,1
1914-S Buffalo Nickel AG (bb17876),116552247803,"Feb 24, 2026",$11.00,$0.63,,,Fixed price,https://www.ebay.com/itm/116552247803,1
,,"Dec 4, 2025",$75.00,$4.00,,,Fixed price,,1
"1914 S Buffalo Nickel G-VG ""Actual Coin Pictured- Not Cleaned or Chem. Treated""",116973892796,"Mar 6, 2026",$29.75,$0.00,,,Fixed price,https://www.ebay.com/itm/116973892796,1
,,"Jan 24, 2026",$122.50,$3.55,,,Auction,,1
"1914-S, 1919-S BUFFALO NICKELS",117069974010,"Apr 9, 2026",$35.00,$5.52,,,Fixed price,https://www.ebay.com/itm/117069974010,1
"(7) Indian Head BUFFALO Nickel Lot w/ 1914 S (2), 1915, 1916 S, 1918 (2), 1918 D",117136625233,"Apr 17, 2026",$4.99,$5.75,,,Auction,https://www.ebay.com/itm/117136625233,1
,,"Nov 16, 2025",$4.00,$0.74,,,Fixed price,,1
,,"Dec 25, 2025",$31.95,$0.00,,,Fixed price,,1
1914-S Buffalo Nickel,127143393092,"Dec 2, 2025",$48.95,$3.99,,,Fixed price,https://www.ebay.com/itm/127143393092,1
,,"Dec 18, 2025",$7.50,$0.00,,,Fixed price,,1
1914 S Buffalo Nickel 5c Us Coin San Francisco Mint,127331688063,"Feb 24, 2026",$127.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127331688063,1
,,"Nov 30, 2025",$24.95,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$22.99,$0.00,,,Fixed price,,1
1914-S Buffalo Nickel • Good • San Francisco Mint • Date Restored • 5C Semi-Key,127462131245,"Feb 8, 2026",$7.87,$0.00,,,Fixed price,https://www.ebay.com/itm/127462131245,1
,,"Nov 14, 2025",$56.01,$5.50,,,Auction,,1
,,"Jan 13, 2026",$34.99,$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$20.00,$0.00,,,Fixed price,,1
,,"Dec 17, 2025",$78.00,$3.42,,,Auction,,1
,,"Dec 22, 2025",$12.00,$0.00,,,Auction,,1
,,"Dec 25, 2025",$9.75,$3.75,,,Fixed price,,1
,,"Jan 18, 2026",$2.99,$4.95,,,Auction,,1
1914 S Buffalo Nickel Key Date,127643104599,"Mar 25, 2026",$17.50,$1.32,,,Fixed price,https://www.ebay.com/itm/127643104599,1
