Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1968 United States Mint Uncirculated Set Original Government Packaging,326116318090,1/20/2026,$7.66,Free,Mint,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/326116318090
1968 P&D US Mint Uncirculated Coin Set OGP,105037007705,1/4/2026,$7.48,Free,Mint,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/105037007705
1968 United States Mint Uncirculated Set Original Government Packaging,306008694308,1/2/2026,$9.22,Free,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/306008694308
1968 P&D US Mint Uncirculated Coin Set OGP,158644768166,1/5/2026,$5.81,Free,Mint,thecoinshop,Best Offer,https://www.ebay.com/itm/158644768166
1968 P&D US Mint Uncirculated Coin Set OGP,318551339456,2/5/2026,$7.26,Free,Mint,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/318551339456
1968 United States Mint Uncirculated Set Original Government Packaging,268538434121,1/10/2026,$8.49,Free,Mint,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/268538434121
1968 US Mint Set P & D Uncirculated Complete,349450535534,2/17/2026,$9.60,Free,Mint,coinsofamerica,Auction,https://www.ebay.com/itm/349450535534
1968 P&D US Mint Uncirculated Coin Set OGP,160997939294,1/23/2026,$5.91,Free,Mint,silvertowne,Auction,https://www.ebay.com/itm/160997939294
SEALED 1968 U.S. Mint Uncirculated Coin Set – Original Packaging,242596058851,1/9/2026,$5.22,$3.99,Mint,davidlawrence,Best Offer,https://www.ebay.com/itm/242596058851
1968 US Mint Set Uncirculated P&D – All Coins – No Envelope,355639040656,12/1/2025,$6.01,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/355639040656
SEALED 1968 U.S. Mint Uncirculated Coin Set – Original Packaging,396173148988,1/4/2026,$8.15,Free,Mint,sunshineminting,Auction,https://www.ebay.com/itm/396173148988
1968 P&D US Mint Uncirculated Coin Set OGP,296169138098,2/6/2026,$9.73,Free,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/296169138098
