Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1968 MINT SET. ISSUED BY US MINT. Envelope Sealed / Unopened,362608560227,"Mar 27, 2026",$18.50,$4.46,,,Fixed price,https://www.ebay.com/itm/362608560227
1968-S US Mint Proof Set with Box OGP 5 Coins 40% Silver Kennedy,144586155531,"Mar 17, 2026",$21.89,$0.00,,,Fixed price,https://www.ebay.com/itm/144586155531
1968-2025-S Jefferson Nickel Choice to Gem Proof Set Run 60 Coin Run US Mint Lot,403701692197,"Apr 4, 2026",$136.95,$0.00,,,Fixed price,https://www.ebay.com/itm/403701692197
1968~2025 S Roosevelt Dime Gem Proof Clad Run 58 Coin Run Set US Mint Lot,275321200858,"Apr 4, 2026",$172.95,$0.00,,,Fixed price,https://www.ebay.com/itm/275321200858
"1968 US Commemorative Stamp Set SC# 1339-1340, 1342-1364 Mint NH",326297715838,"Apr 3, 2026",$5.23,$0.00,,,Fixed price,https://www.ebay.com/itm/326297715838
1960-1967 P-1968 -1979 S Lincoln Penny Proof 20 Coin Set US Mint minor issues,401505195768,"Apr 3, 2026",$19.95,$5.16,,,Fixed price,https://www.ebay.com/itm/401505195768
1968-1979 S Roosevelt Dime Gem Proof Run 12 Coin Set US Mint Lot.,273103087939,"Apr 1, 2026",$16.95,$3.34,,,Fixed price,https://www.ebay.com/itm/273103087939
1968~2009 S Lincoln Penny Choice ~ Gem Proof Run 45 Coin Multi Year Set US Mint,274252315701,"Apr 3, 2026",$159.95,$9.00,,,Fixed price,https://www.ebay.com/itm/274252315701
"Lot of (14) 1968-1981 US Mint P&D Sets, in ALL OGP, NO WRITING, ALL BU/MS!!",356094399532,"Mar 31, 2026",$169.99,$0.00,,,Fixed price,https://www.ebay.com/itm/356094399532
1968-1979 S Washington Quarter Proof Run 11 Coin Set US Mint minor issues,402115910079,"Apr 1, 2026",$18.95,$4.40,,,Fixed price,https://www.ebay.com/itm/402115910079
1968 US Mint Set Uncirculated 10 Coin Set P&D OGP with 40% Silver Kennedy,144485473844,"Apr 3, 2026",$19.88,$0.00,,,Fixed price,https://www.ebay.com/itm/144485473844
1968 US Proof Set in OGP,145831244519,"Mar 31, 2026",$15.49,$0.00,,,Fixed price,https://www.ebay.com/itm/145831244519
US Mint Sets 1968 - 1981 14 Uncirculated P & D Sets Includes 3 Silver Halves OGP,376925952652,"Apr 2, 2026",$181.98,$17.25,,,Fixed price,https://www.ebay.com/itm/376925952652
1968-1979 S Washington Quarter Gem Proof Run 11 Coin Decade Set US Mint Lot,203626509932,"Mar 29, 2026",$26.35,$4.95,,,Fixed price,https://www.ebay.com/itm/203626509932
1968-1998 S Washington Quarter Gem Cameo Proof Run 30 Coin Set US Mint Lot,273486191414,"Mar 31, 2026",$65.95,$7.43,,,Fixed price,https://www.ebay.com/itm/273486191414
1968-1979 P + D Jefferson Nickels BU Mint Cello Run Decade Set 24 US Coins,277200424525,"Mar 30, 2026",$13.99,$4.99,,,Fixed price,https://www.ebay.com/itm/277200424525
1968-S - 1999-S PROOF Kennedy Half Dollar 31 Coins Collection From US Proof Sets,405358186375,"Mar 25, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/405358186375
1968 - 1970 US MINT TOKEN SET P & D *IN MINT CELLO* **FREE SHIPPING**,166333949223,"Apr 2, 2026",$1.11,$0.00,,,Fixed price,https://www.ebay.com/itm/166333949223
1968-2009-S Jefferson Nickel Gem Proof Set Run 44 Coin Run US Mint Lot .,272745622149,"Mar 20, 2026",$72.95,$5.95,,,Fixed price,https://www.ebay.com/itm/272745622149
1968~2024 S Lincoln Penny Choice ~ Gem Proof Run 60 Coin Decade Set US Mint Lot,274282042825,"Mar 18, 2026",$403.28,$0.00,,,Fixed price,https://www.ebay.com/itm/274282042825
1968~1979 S Lincoln Penny Proof Run Choice to Gem 12 Coin Set US Mint Lot,274309108209,"Apr 3, 2026",$39.95,$10.35,,,Fixed price,https://www.ebay.com/itm/274309108209
1968-1979 S Roosevelt Dime Gem Proof Run 12 Coin Set US Mint Lot.,397001673284,"Mar 20, 2026",$20.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397001673284
1968 S-1998 S Washington Quarter Gem Proof Run 30 Coin Set US Mint Lot,141746687076,"Mar 25, 2026",$86.09,$5.95,,,Fixed price,https://www.ebay.com/itm/141746687076
1968-1979 S Lincoln Memorial Cent Gem Proof Run 12 Coin Set US Mint Penny Lot,145238117314,"Mar 26, 2026",$50.48,$3.95,,,Fixed price,https://www.ebay.com/itm/145238117314
1968 D & S Jefferson Nickels US Mint Cello Uncirculated coin set lot,156268873240,"Mar 18, 2026",$3.00,$0.00,,,Fixed price,https://www.ebay.com/itm/156268873240
1968-1998 S Washington Quarter Proof Run 30 Coin Set US Mint Minor Toning.,276075038623,"Mar 16, 2026",$56.95,$5.95,,,Fixed price,https://www.ebay.com/itm/276075038623
"1968 US Commemorative Year Set #1339-1364 MNH FREE SHIPPING, includes 1341",286083031327,"Mar 28, 2026",$4.85,$0.00,,,Fixed price,https://www.ebay.com/itm/286083031327
1968-S Washington Quarter Proof 25cent Coin from US Mint Proof Set,314701127098,"Mar 23, 2026",$3.95,$0.75,,,Fixed price,https://www.ebay.com/itm/314701127098
1968-S LINCOLN MEMORIAL PROOF 1CENT PENNY FROM US MINT PROOF SET,314901095632,"Apr 3, 2026",$3.82,$0.93,,,Fixed price,https://www.ebay.com/itm/314901095632
Heavy Duty Storage Box Proof Set Fits Silver US Mint Sets 1968-2006 BLACK Case,321771640846,"Apr 2, 2026",$17.90,$0.00,,,Fixed price,https://www.ebay.com/itm/321771640846
1968 US Proof 5 Coin Set w/ OGP,334296448888,"Mar 18, 2026",$16.49,$0.00,,,Fixed price,https://www.ebay.com/itm/334296448888
1968 US Mint Proof Set P&D Philadelphia Denver Mints OGP,358259122541,"Mar 23, 2026",$17.75,$0.00,,,Fixed price,https://www.ebay.com/itm/358259122541
US 1968 Complete Commemorative Year Set of 26 1341 airlift incl. 1339-1364 MNH,383612416239,"Apr 4, 2026",$4.39,$1.99,,,Fixed price,https://www.ebay.com/itm/383612416239
US Stamp set of 23 Regular Issues NH Flag Coil Booklet 1968-74 1397-1400 1519,388783754600,"Mar 24, 2026",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/388783754600
(9) 1968 US Mint Uncirculated (1) 1969 (10) Total P&D Sets Unopened %40 Silver,116936626018,"Mar 26, 2026",$161.10,$5.00,,,Fixed price,https://www.ebay.com/itm/116936626018
Portugal 1968 - 30 years Mothers Work for Educ stamps set used,117061144310,"Mar 6, 2026",$0.25,$0.02,,,Auction,https://www.ebay.com/itm/117061144310
1968–1972 US Mint Proof Set Lot (5 Coin Sets) Original Packaging Kennedy Half,117115324823,"Mar 31, 2026",$38.00,$5.89,,,Fixed price,https://www.ebay.com/itm/117115324823
1968 US Mint Set Original Envelope - (1 env) - NO Coins,127337587007,"Mar 29, 2026",$4.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127337587007
1968 S ~ US Mint Proof Set ~ 40% Silver Kennedy Half Dollar,127715361677,"Mar 9, 2026",$10.50,$5.89,,,Auction,https://www.ebay.com/itm/127715361677
Lot of (5) US Mint Proof Sets ~ 1968 1969 1970 1971 1972 ~ 40% Silver Half,127723275310,"Mar 8, 2026",$51.99,$8.81,,,Auction,https://www.ebay.com/itm/127723275310
Original Box Of (10) US Mint Proof Sets ~ 1968 ~ 40% Silver Half,127723720705,"Mar 13, 2026",$176.17,$10.33,,,Auction,https://www.ebay.com/itm/127723720705
US Mint Sets Lot 1965 1968 1971 1978 1973 1977,127752564630,"Mar 24, 2026",$47.88,$6.18,,,Auction,https://www.ebay.com/itm/127752564630
1968-2008 US Mint PROOF Sets 41 CONSECUTIVE YEAR RUN With 1999-2008 US Mint Box,137056171926,"Mar 9, 2026",$489.99,$25.70,,,Fixed price,https://www.ebay.com/itm/137056171926
"1968, 1969, 1970 US Mint Proof Sets, silver Kennedy's, US Mint Packaging",137099875414,"Mar 28, 2026",$53.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137099875414
