Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1871 Shield Nickel 5c Better Grade Key Date #100891,188298612020,"Apr 26, 2026",$116.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188298612020,1
1871 Shield Nickel VG details corroded,188289286086,"Apr 18, 2026",$42.00,$0.00,,,Auction,https://www.ebay.com/itm/188289286086,1
1871 P Shield Nickel 5 Cents 5c VERY RARE - PCGS Graded AU50,287220569633,"Apr 18, 2026",$679.99,$8.00,,,Fixed price,https://www.ebay.com/itm/287220569633,1
1871 Shield Nickel 5 Cents 5C Ungraded Circulated US Coin CC29825,127785991979,"Apr 15, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127785991979,1
1912 A German Empire ~ 10 Pfennig ~ AU/UNC ~ Imperial Eagle / Shield,147245322697,"Apr 14, 2026",$5.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147245322697,1
1871 SHIELD NICKEL ICG FINE 12 BETTER DATE,397802183302,"Apr 11, 2026",$124.16,$5.35,,,Auction,https://www.ebay.com/itm/397802183302,1
1871 5c Shield Nickel - Series Key Date,257433874819,"Apr 11, 2026",$75.00,$4.25,,,Auction,https://www.ebay.com/itm/257433874819,1
1871 Shield Nickel 5 Cent Piece- VG Details,327073617758,"Apr 1, 2026",$100.99,$4.79,,,Fixed price,https://www.ebay.com/itm/327073617758,1
1871 Shield Nickel - US Key Date 5c Coin,377057376201,"Mar 29, 2026",$239.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377057376201,1
1871 5c Shield Nickel PCGS PR63 Proof,277640471496,"Mar 28, 2026",$775.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277640471496,1
Good 1871 U.S. Shield Nickel (scarce date),188215403028,"Mar 27, 2026",$59.00,$5.95,,,Fixed price,https://www.ebay.com/itm/188215403028,1
1871 Shield Nickel - Circulated Key Date 5C; R007,156839917289,"Mar 22, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/156839917289,1
1871 Shield Nickel. Rare Date. Nice Filler,327051434308,"Mar 21, 2026",$50.00,$4.00,,,Fixed price,https://www.ebay.com/itm/327051434308,1
1871 SHIELD NICKEL LOT 283,147198586690,"Mar 21, 2026",$250.27,$4.85,,,Auction,https://www.ebay.com/itm/147198586690,1
1871 P ~ United States SHIELD NICKEL ~ 5 Cent U.S. Coin ~ Key Date LOW MINTAGE,406766846451,"Mar 21, 2026",$125.50,$5.80,,,Auction,https://www.ebay.com/itm/406766846451,1
1874 Proof Shield Nickel PCGS MS65+ Key Date,137132487460,"Mar 15, 2026",$850.00,$5.89,,,Auction,https://www.ebay.com/itm/137132487460,1
1871 Shield Nickel AG,327039851458,"Mar 15, 2026",$47.00,$5.99,,,Auction,https://www.ebay.com/itm/327039851458,1
1871 Shield Nickel - 5 cent PCGS VG Detail,267594654973,"Mar 14, 2026",$125.00,$7.95,,,Fixed price,https://www.ebay.com/itm/267594654973,1
"Germany 5-pfennigs coin, 1911 A. KM# 11, copper-nickel. Type 2 - small shield.",127714538418,"Mar 12, 2026",$0.95,$0.95,,,Auction,https://www.ebay.com/itm/127714538418,1
1871 Shield Nickel 5 Cent VG,137119958112,"Mar 11, 2026",$50.00,$0.00,,,Auction,https://www.ebay.com/itm/137119958112,1
1871 Shield Nickel. Circulated. 203411,365382666691,"Mar 10, 2026",$89.00,$4.99,,,Fixed price,https://www.ebay.com/itm/365382666691,1
1871 Shield Nickel Good G Coin *Environmental Damage”,376888700028,"Mar 5, 2026",$65.00,$5.89,,,Fixed price,https://www.ebay.com/itm/376888700028,1
1871 Shield Nickel 5c Circulated RARE Key Date #89236,187194411310,"Mar 4, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/187194411310,1
1871 US Shield Nickel Five Cents XF Details Scarce Date!,117068651960,"Mar 4, 2026",$219.99,$5.00,,,Fixed price,https://www.ebay.com/itm/117068651960,1
1874 Proof Shield Nickel PCGS PR66CAM Cameo CAC PF66 Ultra Gem Key Date,227067646298,"Mar 1, 2026","$1,899.99",$0.00,,,Fixed price,https://www.ebay.com/itm/227067646298,1
"Lot (3) Better Date Shield Nickels, 1871 1875 1876 5C Type Coin",277732028899,"Mar 1, 2026",$208.05,$4.40,,,Auction,https://www.ebay.com/itm/277732028899,1
WWI 1890-F XF German Empire 5 Pfennig Large Shield Copper-Nickel Coin KM#7,358247523958,"Mar 1, 2026",$9.00,$5.89,,,Fixed price,https://www.ebay.com/itm/358247523958,1
1871 Shield Nickel 5 Cents 5C,117019763683,"Feb 23, 2026",$69.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117019763683,1
1871 Shield Nickel 5 Cent Coin Key Date Corroded Nice Affordable Hole Filler!,206088032955,"Feb 23, 2026",$50.00,$4.88,,,Auction,https://www.ebay.com/itm/206088032955,1
1871 Shield Nickel 5c Better Grade RARE KEY DATE #98012,188018738739,"Feb 22, 2026",$119.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188018738739,1
1871 Shield Nickel 5c Circulated RARE Key Date ~ DDO,147166363161,"Feb 22, 2026",$200.00,$7.00,,,Fixed price,https://www.ebay.com/itm/147166363161,1
1871 Shield Nickel F Details,366205908555,"Feb 21, 2026",$175.50,$3.75,,,Auction,https://www.ebay.com/itm/366205908555,1
1871 Shield Nickel 5 Cent Piece- About Good Details,326972665528,"Feb 20, 2026",$115.99,$4.79,,,Fixed price,https://www.ebay.com/itm/326972665528,1
1874-H Germany 10 Pfennig - Wilhelm I Type 1 - Large Shield - KM#4 - Rare Find!,395578740847,"Feb 17, 2026",$11.99,$2.00,,,Fixed price,https://www.ebay.com/itm/395578740847,1
1871 Shield Nickel 5 Cent Piece- Good Details,326980002897,"Feb 15, 2026",$119.99,$4.79,,,Fixed price,https://www.ebay.com/itm/326980002897,1
1871 Shield Nickel RPD F Details,147145597071,"Feb 14, 2026",$191.50,$3.75,,,Auction,https://www.ebay.com/itm/147145597071,1
"Germany 10-pfennig coin, 1876 J. KM# 4, copper-nickel. Type 1 - large shield.",127665612798,"Feb 14, 2026",$1.00,$0.28,,,Auction,https://www.ebay.com/itm/127665612798,1
1871 Shield Nickel 5C - Corrosion,257352952068,"Feb 12, 2026",$165.96,$1.99,,,Fixed price,https://www.ebay.com/itm/257352952068,1
1871 Shield Nickel 5c RARE Key Date Circulated Dark #78809,187908128588,"Feb 8, 2026",$80.99,$0.00,,,Fixed price,https://www.ebay.com/itm/187908128588,1
1871 Shield Nickel 5 Cent Piece- About Good Details,358063073667,"Feb 7, 2026",$64.59,$4.79,,,Fixed price,https://www.ebay.com/itm/358063073667,1
1874-F Germany 5 Pfennig Coin - Wilhelm I type 1 - Large Shield - KM# 3,257235521294,"Feb 6, 2026",$6.00,$5.07,,,Fixed price,https://www.ebay.com/itm/257235521294,1
1871 Shield Nickel 5c XF+ RARE KEY DATE #98010,188018738788,"Feb 6, 2026",$389.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188018738788,1
1871 Shield Nickel 5c Better Grade RARE KEY DATE #98011,187960811600,"Feb 1, 2026",$129.99,$0.00,,,Auction,https://www.ebay.com/itm/187960811600,1
1871 Shield Nickel VG to F Details,147116587066,"Jan 31, 2026",$103.35,$0.30,,,Auction,https://www.ebay.com/itm/147116587066,1
"GERMANY EMPIRE KAISERREICH WILHELM II 1911 A 5 PFENNIG, Small Shield Type",205474541334,"Jan 30, 2026",$2.20,$3.50,,,Fixed price,https://www.ebay.com/itm/205474541334,1
"GERMANY EMPIRE KAISERREICH WILHELM I 1875 A 10 PFENNIG, Large Shield",205612291710,"Jan 30, 2026",$2.99,$0.00,,,Fixed price,https://www.ebay.com/itm/205612291710,1
,,"Jan 28, 2026",$80.00,$6.00,,,Fixed price,,1
,,"Jan 28, 2026",$45.00,$5.00,,,Fixed price,,1
,,"Jan 25, 2026",$6.95,$0.80,,,Fixed price,,1
,,"Jan 21, 2026",$0.85,$0.43,,,Auction,,1
