Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
VF 1892-O Morgan Silver Dollar (1 coin),127039415831,"Mar 25, 2026",$58.20,$12.28,,,Fixed price,https://www.ebay.com/itm/127039415831
VG/F 1892-O Morgan Silver Dollar (1 coin),135681091500,"Jan 25, 2026",$54.68,$13.15,,,Fixed price,https://www.ebay.com/itm/135681091500
,,"Oct 14, 2025",$20.53,$0.00,,,Fixed price,
,,"Oct 14, 2025",$19.39,$0.00,,,Fixed price,
,,"Oct 23, 2025",$20.09,$0.00,,,Fixed price,
G/VG 1892-O Morgan Silver Dollar (1 coin),135191943612,"Jan 4, 2026",$53.72,$0.00,,,Fixed price,https://www.ebay.com/itm/135191943612
,,"Dec 23, 2025",$49.33,$5.11,,,Fixed price,
1892-O Morgan Silver Dollar VG / FINE RARE TOUGH DATE!,226519397836,"Mar 29, 2026",$115.69,$0.00,,,Fixed price,https://www.ebay.com/itm/226519397836
,,"Nov 13, 2025",$20.10,$0.00,,,Fixed price,
,,"Nov 5, 2025",$58.95,$1.64,,,Fixed price,
,,"Nov 10, 2025",$40.00,$4.00,,,Fixed price,
,,"Oct 11, 2025",$116.50,$4.95,,,Auction,
,,"Nov 9, 2025",$49.99,$4.87,,,Fixed price,
,,"Nov 21, 2025",$370.00,$4.52,,,Fixed price,
,,"Nov 26, 2025",$27.00,$7.35,,,Fixed price,
,,"Nov 30, 2025",$212.49,$4.00,,,Auction,
,,"Dec 23, 2025",$220.00,$4.65,,,Fixed price,
,,"Dec 26, 2025",$89.88,$6.50,,,Auction,
,,"Jan 6, 2026",$55.00,$5.09,,,Auction,
"1892-O Morgan Dollar, Uncertified, NR.",116958101584,"Jan 10, 2026",$62.99,$4.00,,,Auction,https://www.ebay.com/itm/116958101584
,,"Jan 5, 2026",$175.00,$10.98,,,Auction,
1892-O SILVER DOLLAR *** a great gift (V4),116977442332,"Jan 18, 2026",$70.00,$6.00,,,Auction,https://www.ebay.com/itm/116977442332
1892 O New Orleans Morgan Silver Dollar,116996176865,"Jan 25, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116996176865
VF 1892-O MORGAN SILVER DOLLAR NICELY TONED COLLECTOR COIN M-1312,117006511603,"Jan 29, 2026",$83.00,$3.50,,,Fixed price,https://www.ebay.com/itm/117006511603
HIGH GRADE 1892-O MORGAN SILVER DOLLAR WITH LUSTER -SCARSE COIN,117021099261,"Feb 12, 2026",$122.50,$5.56,,,Auction,https://www.ebay.com/itm/117021099261
1892-O Better date Morgan dollar NGC AU 53 Freshly Graded,117023439154,"Feb 28, 2026",$245.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117023439154
1892-O Morgan Silver Dollar (cn16155),117028890724,"Feb 9, 2026",$100.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117028890724
VF 1892-O MORGAN SILVER DOLLAR NICELY TONED COLLECTOR COIN M-1541,117048720631,"Feb 26, 2026",$83.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117048720631
1892-O $1 Morgan Silver Dollar,117079675192,"Mar 15, 2026",$60.00,$7.55,,,Auction,https://www.ebay.com/itm/117079675192
1892-O Morgan Dollar BU Details Better Date RARE,117087844317,"Mar 19, 2026",$103.51,$4.60,,,Auction,https://www.ebay.com/itm/117087844317
1892-O Morgan Silver Dollar,117094826175,"Mar 25, 2026",$50.00,$5.95,,,Auction,https://www.ebay.com/itm/117094826175
1892-O Lightly Toned Morgan Dollar “Key Date” BU Details RARE 1892-O,117099063994,"Mar 25, 2026",$79.20,$6.99,,,Auction,https://www.ebay.com/itm/117099063994
VF 1892-O MORGAN SILVER DOLLAR NICELY TONED COLLECTOR COIN M-1748,117108640451,"Apr 7, 2026",$85.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117108640451
1892-O Morgan Silver Dollar *7147,126071149276,"Mar 24, 2026",$180.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126071149276
,,"Jan 4, 2026",$122.55,$0.00,,,Fixed price,
1892-O Morgan Silver Dollar *8745,126329209114,"Mar 4, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126329209114
,,"Oct 23, 2025",$150.00,$0.00,,,Fixed price,
,,"Dec 23, 2025",$78.99,$0.00,,,Fixed price,
,,"Oct 21, 2025",$89.95,$4.95,,,Fixed price,
,,"Dec 14, 2025",$52.00,$3.99,,,Fixed price,
"1878 7/8 TF, 1892-P, 1892-O Scarce Morgan Silver Dollars XF Details",126786005850,"Jan 22, 2026",$285.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126786005850
,,"Jan 7, 2026",$104.00,$0.00,,,Fixed price,
,,"Dec 25, 2025",$45.00,$4.76,,,Fixed price,
,,"Dec 27, 2025",$325.00,$0.00,,,Fixed price,
"1892 O Morgan Silver Dollar, Tough Date-Only 2,744,000 Minted Great for Low Ball",127017774663,"Jan 19, 2026",$68.99,$4.95,,,Fixed price,https://www.ebay.com/itm/127017774663
,,"Dec 29, 2025",$152.99,$4.25,,,Fixed price,
