Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1904-S Morgan Silver Dollar PCGS MS-63,325223669271,12/11/2025,"$3,342.34",Free,Certified,apmex,Auction,https://www.ebay.com/itm/325223669271
1904-S Morgan Silver Dollar PCGS F-15,184595153339,2/19/2026,$186.68,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/184595153339
1904-S Morgan Dollar NGC VF-25,227339570512,1/16/2026,$240.28,$3.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/227339570512
1904-S Morgan Dollar NGC VF-25,397510398828,12/2/2025,$249.74,$3.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/397510398828
1904-S Morgan Silver Dollar VG Details,270798119378,12/19/2025,$139.19,$4.99,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/270798119378
1904-S Morgan Silver Dollar PCGS XF-45,321806717480,12/10/2025,$521.18,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/321806717480
1904-S Morgan Dollar NGC VG-10,256040994543,2/16/2026,$154.39,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/256040994543
1904-S Morgan Silver Dollar VG Details,301598018068,1/14/2026,$104.41,Free,Circulated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/301598018068
1904-S Morgan Dollar PCGS VG-10,125211513552,11/26/2025,$153.40,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/125211513552
1904-S Morgan Dollar NGC VF-25,274589552830,12/5/2025,$265.12,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/274589552830
1904-S Morgan Dollar NGC VF-25,181768684163,1/15/2026,$222.43,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/181768684163
1904-S Morgan Silver Dollar NGC F-15,240010110549,1/9/2026,$184.14,$4.99,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/240010110549
1904-S Morgan Silver Dollar VG Details,103249012633,12/30/2025,$114.82,Free,Circulated,silvertowne,Auction,https://www.ebay.com/itm/103249012633
1904-S Morgan Silver Dollar VG Details,343693773812,1/26/2026,$124.93,Free,Circulated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/343693773812
1904-S Morgan Dollar NGC AU-55,367347672302,12/12/2025,$919.32,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/367347672302
1904-S Morgan Dollar PCGS AU-55,246463831948,1/21/2026,"$1,059.57",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/246463831948
1904-S Morgan Dollar PCGS AU-55,317265706056,12/16/2025,$977.83,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/317265706056
1904-S Morgan Dollar PCGS VF-25,347242607865,12/22/2025,$252.63,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/347242607865
