Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1904-S Morgan Dollar NGC AU-55,198515218302,1/17/2026,$755.77,$4.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/198515218302
1904-S Morgan Dollar PCGS VG-10,224172270262,1/19/2026,$139.31,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/224172270262
1904-S Morgan Silver Dollar NGC XF-45,138309614082,11/22/2025,$412.86,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/138309614082
1904-S Morgan Silver Dollar PCGS F-15,373797607041,2/12/2026,$189.76,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/373797607041
1904-S Morgan Silver Dollar NGC XF-45,163869799246,1/30/2026,$575.44,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/163869799246
1904-S Morgan Dollar PCGS VG-10,143129288992,2/12/2026,$120.87,$5.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/143129288992
1904-S Morgan Silver Dollar VG Details,395006583644,2/10/2026,$113.81,$3.99,Circulated,liberty_coin,Best Offer,https://www.ebay.com/itm/395006583644
1904-S Morgan Dollar PCGS AU-55,206688426500,12/31/2025,"$1,024.16",Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/206688426500
1904-S Morgan Silver Dollar NGC XF-45,113009045797,1/4/2026,$395.61,$3.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/113009045797
1904-S Morgan Silver Dollar NGC F-15,108415214657,1/6/2026,$171.97,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/108415214657
1904-S Morgan Silver Dollar VG Details,151036547130,12/2/2025,$138.11,Free,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/151036547130
1904-S Morgan Silver Dollar VG Details,176638235946,11/28/2025,$105.85,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/176638235946
1904-S Morgan Silver Dollar PCGS F-15,279148723155,2/2/2026,$202.37,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/279148723155
1904-S Morgan Silver Dollar VG Details,238254822036,1/24/2026,$102.63,Free,Circulated,liberty_coin,Auction,https://www.ebay.com/itm/238254822036
1904-S Morgan Dollar PCGS VG-10,206606121919,2/14/2026,$119.82,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/206606121919
1904-S Morgan Dollar PCGS VF-25,246182953379,1/20/2026,$204.40,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/246182953379
1904-S Morgan Dollar PCGS VG-10,231406692503,1/23/2026,$130.06,$5.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/231406692503
1904-S Morgan Dollar PCGS VF-25,374975750813,1/18/2026,$201.72,$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/374975750813
