Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1878-1904 Morgan Dollar Roll Gem BU UNCIRCULATED 20 Coins S, O, CC Bullion",365823450528,"Apr 3, 2026","$1,936.00",$0.00,,,Fixed price,https://www.ebay.com/itm/365823450528
"1878-1904 Uncirculated Morgan Dollar Roll 10 Coins CC & S End, Gem BU Collection",365501397734,"Apr 2, 2026","$1,299.00",$0.00,,,Fixed price,https://www.ebay.com/itm/365501397734
"1878-1904 Morgan Dollar Gem BU Uncirculated Roll S Mint & S End, PQ Collection",365501404694,"Mar 19, 2026",$955.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365501404694
✯ MS63 Morgan Silver Dollars PCGS NGC ✯ 1878-1904 ✯ P S O Mints,275982947514,"Mar 29, 2026",$146.96,$0.00,,,Fixed price,https://www.ebay.com/itm/275982947514
"1904-S Morgan Dollar, Uncertified, NR",117054413953,"Mar 7, 2026",$67.00,$4.95,,,Auction,https://www.ebay.com/itm/117054413953
1904 S Morgan Silver Dollar,117065010710,"Mar 8, 2026","$2,486.20",$0.00,,,Auction,https://www.ebay.com/itm/117065010710
1904 S $1 UNITED STATES MORGAN 90% SILVER DOLLAR KM# 110 KEY,117086284195,"Mar 16, 2026",$120.00,$4.95,,,Fixed price,https://www.ebay.com/itm/117086284195
1904-S Silver Morgan Dollar EF45,117093213613,"Mar 17, 2026",$440.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117093213613
1904-S Morgan Silver Dollar “Key Date” RARE Looks XF VERY RARE,117101988036,"Mar 27, 2026",$76.76,$6.99,,,Auction,https://www.ebay.com/itm/117101988036
VG/F 1904-S Morgan Silver Dollar (1 coin),126671183994,"Apr 2, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126671183994
1904-S Morgan Silver One $1 Dollar - San Francisco RC931,127124094481,"Mar 17, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127124094481
"1904-S MORGAN SILVER DOLLAR, KEY BETTER DATE/MINT VERY CHOICE VF (M066)",127134936194,"Mar 31, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127134936194
1904-S Morgan Dollar US $1 Coin 90% Silver Key Date VF/XF,127742469160,"Mar 22, 2026",$112.50,$5.99,,,Auction,https://www.ebay.com/itm/127742469160
1904-S Morgan Dollar NGC VF30 KEY DATE $1 Mid Grade Coin,127762136324,"Apr 1, 2026",$283.50,$5.52,,,Fixed price,https://www.ebay.com/itm/127762136324
1904-S Morgan Silver Dollar #21054,127789813732,"Apr 3, 2026",$100.00,$4.99,,,Fixed price,https://www.ebay.com/itm/127789813732
1904-O Morgan Dollar S$1 ICG MS64+,136948650655,"Mar 31, 2026",$117.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136948650655
1904-s $1 Morgan Silver Dollar. Semi Key Date. GENUINE U.S. MINT.,136960586549,"Mar 17, 2026",$94.00,$5.90,,,Fixed price,https://www.ebay.com/itm/136960586549
1904 S San Francisco Morgan Silver Dollar $1 Fine FN F/VF,137111426788,"Mar 16, 2026",$95.00,$7.70,,,Fixed price,https://www.ebay.com/itm/137111426788
1904 S $1 Morgan Silver One Dollar US Coin San Francisco,137163817911,"Mar 26, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137163817911
