Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Lot of 20 - 1 Roll $ 10 Face Value Kennedy 40% Silver Half Dollars,267557119455,"Jan 25, 2026",$250.00,$25.00,,,Fixed price,https://www.ebay.com/itm/267557119455
$1 Face Value - 40% Silver 1965-1970 Kennedy Half Dollars Average Circulated JFK,306735917878,"Feb 28, 2026",$34.10,$6.90,,,Fixed price,https://www.ebay.com/itm/306735917878
,,"Jan 7, 2026",$13.00,$4.76,,,Fixed price,
Lot of 10 - 1/2 Roll $5 Face Value Kennedy 40% Silver Half Dollars 1965 to 1969,147149200087,"Feb 14, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147149200087
1 Roll 20 Coins – 1965-1969 Kennedy Half Dollars 40% Silver $10 Face value,157648150183,"Feb 14, 2026",$195.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157648150183
,,"Nov 1, 2025",$105.50,$7.36,,,Auction,
Lot of 20 - 1 Roll $ 10 Face Value Kennedy 40% Silver Half Dollars #1,168105182935,"Jan 24, 2026",$231.40,$5.78,,,Fixed price,https://www.ebay.com/itm/168105182935
Lot of 20 - 1 Roll $ 10 Face Value Kennedy 40% Silver Half Dollars #2,168105302371,"Jan 23, 2026",$260.00,$5.64,,,Fixed price,https://www.ebay.com/itm/168105302371
Lot of 20 - 1 Roll $ 10 Face Value Kennedy 40% Silver Half Dollars #3,168105536033,"Jan 25, 2026",$232.50,$5.00,,,Fixed price,https://www.ebay.com/itm/168105536033
Lot of 20 - 1 Roll $ 10 Face Value Kennedy 40% Silver Half Dollars #4,168105863033,"Jan 23, 2026",$255.00,$5.78,,,Fixed price,https://www.ebay.com/itm/168105863033
,,"Dec 31, 2025",$19.99,$2.00,,,Fixed price,
"1 ROLL, $10 face value - 40% Silver Kennedy Half Dollars. FREE SHIPPING",177808373049,"Feb 3, 2026",$216.20,$0.00,,,Fixed price,https://www.ebay.com/itm/177808373049
Lot of 20 - 1 Roll $ 10 Face Value Kennedy 40% Silver Half Dollars,177818900448,"Feb 5, 2026",$230.04,$8.92,,,Auction,https://www.ebay.com/itm/177818900448
Lot of 20 - 1 Roll $ 10 Face Value Kennedy 40% Silver Half Dollars,177837837712,"Feb 12, 2026",$193.59,$7.46,,,Auction,https://www.ebay.com/itm/177837837712
Lot of 20 - 1 Roll $ 10 Face Value Kennedy 40% Silver Half Dollars,177870721054,"Feb 22, 2026",$198.50,$7.46,,,Auction,https://www.ebay.com/itm/177870721054
Lot of 20 - 1 Roll $ 10 Face Value Kennedy 40% Silver Half Dollars,177890701245,"Mar 1, 2026",$222.50,$9.26,,,Auction,https://www.ebay.com/itm/177890701245
Lot of 20 - 1 Roll $ 10 Face Value Kennedy 40% Silver Half Dollars,187945874558,"Jan 15, 2026",$226.50,$7.36,,,Auction,https://www.ebay.com/itm/187945874558
Lot of 20 + 1 $ 10.50 Face Value Kennedy 40% Roll Silver Half Dollars. 1965-69,198057746070,"Feb 2, 2026",$206.50,$6.00,,,Auction,https://www.ebay.com/itm/198057746070
1 Roll 20 1965-1969 40% Silver Kennedy Half Dollars $10 Face Value Mixed Dates,205956618707,"Jan 11, 2026",$202.49,$4.99,,,Fixed price,https://www.ebay.com/itm/205956618707
"1 ROLL 40% Silver Kennedy Half Dollar- $10 Face Value, No Reserve #1",206174356480,"Apr 4, 2026",$170.50,$5.71,,,Auction,https://www.ebay.com/itm/206174356480
"1 ROLL 40% Silver Kennedy Half Dollar- $10 Face Value, No Reserve #2",206174542019,"Apr 4, 2026",$167.50,$5.78,,,Auction,https://www.ebay.com/itm/206174542019
,,"Dec 26, 2025",$175.75,$9.77,,,Fixed price,
,,"Oct 13, 2025",$139.04,$0.00,,,Fixed price,
,,"Oct 13, 2025",$139.04,$0.00,,,Fixed price,
1965 Kennedy 40% Silver Half Dollar 1 Roll $10 Face Value 20 Coins Good Cond.,257320202519,"Jan 21, 2026",$270.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257320202519
,,"Nov 23, 2025",$165.00,$7.25,,,Fixed price,
Lot of 20 - 1 Roll $ 10 Face Value Kennedy 40% Silver Half Dollars 1965-1969,267556319949,"Jan 25, 2026",$250.00,$5.99,,,Fixed price,https://www.ebay.com/itm/267556319949
Lot of 20 - 1 Roll $ 10 Face Value Kennedy 40% Silver Half Dollars,267557975885,"Jan 26, 2026",$285.00,$25.00,,,Fixed price,https://www.ebay.com/itm/267557975885
Lot of 10 - 1/2 Roll $5 Face Value Kennedy 40% Silver Half Dollars 1965 to 1969,267576539907,"Mar 4, 2026",$122.00,$5.95,,,Fixed price,https://www.ebay.com/itm/267576539907
1965-1969 Kennedy Half Dollar Mixed 40% Silver 1 Roll 20 Coins $10 face value,267580926450,"Feb 20, 2026",$199.47,$6.43,,,Fixed price,https://www.ebay.com/itm/267580926450
Roll of 20 1968-S 40% Silver Kennedy Half Dollars Proof $10 Face Value #1,277452088654,"Jan 24, 2026",$240.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277452088654
Lot of 20 - 1 Roll $ 10 Face Value Kennedy 40% Silver Half Dollars #2,277652730197,"Jan 18, 2026",$230.00,$7.46,,,Auction,https://www.ebay.com/itm/277652730197
