Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2015 Mexico Libertad .999 Silver 1 oz Coin ~ BU,287215536168,"Mar 23, 2026",$89.99,$5.36,,,Fixed price,https://www.ebay.com/itm/287215536168
2015 1/10 oz Mexico Silver Libertad Coin (BU),125960457751,"Mar 27, 2026",$29.02,$12.90,,,Fixed price,https://www.ebay.com/itm/125960457751
2015 Mo Mexico Libertad Onza 1 oz .999 Silver BU Original Luster - U2946 - STOCK,318030284861,"Mar 31, 2026",$99.95,$6.21,,,Fixed price,https://www.ebay.com/itm/318030284861
2015 1 oz Mexican Silver Libertad Coin (BU),177224359596,"Mar 10, 2026",$66.05,$0.00,,,Fixed price,https://www.ebay.com/itm/177224359596
,,"Dec 8, 2025",$19.40,$0.00,,,Fixed price,
2015 Mo 1 Onza Mexico Libertad Plata Pura 1 Troy Oz .999 Fine Silver Coin,358192763969,"Feb 5, 2026",$85.00,$2.85,,,Fixed price,https://www.ebay.com/itm/358192763969
2015 1 oz Mexican Silver Libertad Coin (BU),156984018474,"Mar 10, 2026",$98.89,$0.00,,,Fixed price,https://www.ebay.com/itm/156984018474
,,"Dec 22, 2025",$16.00,$1.38,,,Fixed price,
,,"Dec 19, 2025",$69.29,$5.50,,,Fixed price,
2015 Mexico Libertad- 1 oz .999 Fine Silver,358170186834,"Feb 4, 2026",$108.89,$5.24,,,Fixed price,https://www.ebay.com/itm/358170186834
2015 Mexico Libertad- 1 oz .999 Fine Silver,358189833072,"Feb 7, 2026",$100.13,$5.65,,,Fixed price,https://www.ebay.com/itm/358189833072
2015 Mexico Libertad- 1 oz .999 Fine Silver,358199112216,"Feb 7, 2026",$96.42,$5.44,,,Fixed price,https://www.ebay.com/itm/358199112216
2015 1/4 Oz Silver MEXICAN LIBERTAD Very Nice BU Coin .999 Silver Coin,147107783785,"Jan 23, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147107783785
2015 Mexico 1 oz 0.999 Silver Libertad Coin BU from mint roll,206007895425,"Jan 19, 2026",$109.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206007895425
2015 Mexico 1 oz 0.999 Silver Libertad Coin BU from mint roll,206010265507,"Jan 20, 2026",$109.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206010265507
🚚⚡️SHIP🔥👀🔥2015 Silver 1/4 oz Mexican Libertad .999,366197274310,"Mar 6, 2026",$43.54,$0.00,,,Fixed price,https://www.ebay.com/itm/366197274310
2015 1/4 Oz Silver MEXICAN LIBERTAD BU Coin.,167914899442,"Feb 8, 2026",$43.62,$0.00,,,Fixed price,https://www.ebay.com/itm/167914899442
,,"Nov 8, 2025",$78.30,$5.95,,,Fixed price,
2015 Mexico BU Silver Libertad 1 oz Coin - Tube-Roll of 25 Coins Unopened Roll !,267474927075,"Dec 9, 2025","$1,773.33",$0.00,,,Fixed price,https://www.ebay.com/itm/267474927075
1 x 2015 Mexico Libertad 2 oz Silver .999 Ley 2 Onzas Plata Pura Coin TONING,389357286683,"Jan 16, 2026",$200.25,$9.45,,,Fixed price,https://www.ebay.com/itm/389357286683
2015 Mexico 1 oz 0.999 Silver Libertad Coin BU in Mint capsule,127590350448,"Jan 15, 2026",$98.95,$9.08,,,Fixed price,https://www.ebay.com/itm/127590350448
2015 Mexico Libertad 1 Onza Coin - 1 oz. .999 Silver,127617697067,"Jan 12, 2026",$90.88,$10.20,,,Fixed price,https://www.ebay.com/itm/127617697067
,,"Dec 25, 2025",$69.99,$14.90,,,Fixed price,
,,"Nov 8, 2025",$62.00,$7.45,,,Fixed price,
2015 Mexico 1/20 oz Silver Libertad BU,267420589378,"Jan 28, 2026",$37.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267420589378
,,"Oct 15, 2025",$57.99,$0.00,,,Fixed price,
,,"Dec 4, 2025",$63.00,$4.99,,,Fixed price,
"2015-Mo Mexico 1/2 oz Silver Libertad PCGS MS 69 (BU Uncirculated, Unc.)",304425023894,"Nov 1, 2025",$55.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304425023894
,,"Dec 30, 2025",$28.75,$5.20,,,Fixed price,
,,"Dec 26, 2025",$43.49,$5.20,,,Fixed price,
