Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Austria Gold Philharmonic (1/10 oz) - BU - Random Date,372644598190,"Apr 1, 2026",$516.38,$0.00,,,Fixed price,https://www.ebay.com/itm/372644598190
2026 Austria Gold Philharmonic 1/10 oz 10 Euro - BU,376843351598,"Mar 22, 2026",$561.96,$0.00,,,Fixed price,https://www.ebay.com/itm/376843351598
2026 Gold 1/10 oz Austria Philharmonic Gold 1/10 oz .9999 fine Gold Coin,194935901751,"Mar 28, 2026",$515.82,$0.00,,,Fixed price,https://www.ebay.com/itm/194935901751
Empty Austrian Mint Gold Philharmonic 1/10 oz Tube - Holds 20 Coins,195929475554,"Apr 2, 2026",$9.95,$0.00,,,Fixed price,https://www.ebay.com/itm/195929475554
1/10 oz Austria Philharmonic Gold Random Year 1/10 oz .9999 fine Gold Coin,403563436613,"Mar 27, 2026",$510.93,$0.00,,,Fixed price,https://www.ebay.com/itm/403563436613
2021 10 Euro Austrian Gold Philharmonic .9999 1/10 oz Brilliant Uncirculated,127786049361,"Apr 1, 2026",$527.50,$5.00,,,Fixed price,https://www.ebay.com/itm/127786049361
2024 Austria 1/10 oz Gold Philharmonic BU,145506922926,"Apr 2, 2026",$554.74,$0.00,,,Fixed price,https://www.ebay.com/itm/145506922926
2026 Gold 1/10 oz Austria Philharmonic Gold 1/10 oz .9999 fine Gold Coin,198151377458,"Mar 8, 2026",$552.00,$0.00,,,Auction,https://www.ebay.com/itm/198151377458
2026 Gold 1/10 oz Austria Philharmonic Gold 1/10 oz .9999 fine Gold Coin,198157514925,"Mar 10, 2026",$571.00,$0.00,,,Auction,https://www.ebay.com/itm/198157514925
2026 Gold 1/10 oz Austria Philharmonic Gold 1/10 oz .9999 fine Gold Coin,198160652694,"Mar 11, 2026",$570.00,$0.00,,,Auction,https://www.ebay.com/itm/198160652694
