Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Austrian Gold Philharmonic 1/10 oz NGC MS-69,325105778282,2/4/2026,$571.88,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/325105778282
Austria Gold Philharmonic 1/10 oz .9999 BU,166973690952,1/11/2026,$544.13,$3.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/166973690952
Austrian Gold Philharmonic 1/10 oz PCGS MS-69,180555377853,2/10/2026,$545.63,$5.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/180555377853
Austrian Gold Philharmonic 1/10 oz NGC MS-69,285953974529,12/15/2025,$569.33,Free,Certified,apmex,Auction,https://www.ebay.com/itm/285953974529
Austrian Gold Philharmonic 1/10 oz NGC MS-69,231982427644,1/28/2026,$556.21,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/231982427644
Austrian Gold Philharmonic 1/10 oz PCGS MS-69,292395537935,1/5/2026,$581.88,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/292395537935
Austria Gold Philharmonic 1/10 oz .9999 BU,182295342465,12/17/2025,$551.62,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/182295342465
Austria Gold Philharmonic 1/10 oz .9999 BU,253754545153,12/13/2025,$543.39,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/253754545153
Austrian Gold Philharmonic 1/10 oz NGC MS-69,140554113528,12/26/2025,$556.62,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/140554113528
Austria Gold Philharmonic 1/10 oz .9999 BU,252285886625,12/30/2025,$544.37,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/252285886625
Austria Gold Philharmonic 1/10 oz .9999 BU,167828025473,2/17/2026,$570.58,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/167828025473
Austria Gold Philharmonic 1/10 oz .9999 BU,314088788041,1/12/2026,$549.02,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/314088788041
Austria Gold Philharmonic 1/10 oz .9999 BU,182685075063,1/8/2026,$540.71,$3.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/182685075063
Austria Gold Philharmonic 1/10 oz .9999 BU,281556211318,12/28/2025,$561.41,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/281556211318
Austrian Gold Philharmonic 1/10 oz NGC MS-69,335083558018,2/7/2026,$557.78,$3.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/335083558018
Austria Gold Philharmonic 1/10 oz .9999 BU,124545446937,12/6/2025,$553.91,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/124545446937
