Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1912 S Barber Quarter 25c High Grade XF - AU Details #38752,187455186778,"Apr 25, 2026",$182.15,$0.00,,,Fixed price,https://www.ebay.com/itm/187455186778,1
1912 Barber Quarter 🇺🇸,287283469495,"Apr 25, 2026",$41.00,$7.70,,,Auction,https://www.ebay.com/itm/287283469495,1
(5) Barber quarters 1998-1912 1912 in VG condition,177846744314,"Apr 22, 2026",$67.50,$5.40,,,Fixed price,https://www.ebay.com/itm/177846744314,1
1912 Barber Quarter,236753340910,"Apr 21, 2026",$15.00,$0.52,,,Fixed price,https://www.ebay.com/itm/236753340910,1
1912S Barber Quarter Dollar Uncertified Good Condition,377122065222,"Apr 20, 2026",$22.50,$5.00,,,Fixed price,https://www.ebay.com/itm/377122065222,1
1912-S Barber Quarter,236753340915,"Apr 20, 2026",$13.00,$5.00,,,Fixed price,https://www.ebay.com/itm/236753340915,1
"US Coins Three Barber Head Quarters. 1-1911, !-1912,& 1-1914d",406854275476,"Apr 20, 2026",$39.08,$5.00,,,Auction,https://www.ebay.com/itm/406854275476,1
1912 Philadelphia Mint Silver Barber Quarter,236753326431,"Apr 19, 2026",$37.11,$4.65,,,Auction,https://www.ebay.com/itm/236753326431,1
(#101950) Barber Quarter: 1912 S Good+,336528538254,"Apr 19, 2026",$21.99,$5.07,,,Auction,https://www.ebay.com/itm/336528538254,1
[Lot of 4] BARBER QUARTERS .25 90% Silver $1. Face Value,327090455990,"Apr 19, 2026",$52.00,$5.89,,,Auction,https://www.ebay.com/itm/327090455990,1
1912 Barber 25 cents Quarter Dollar Coin,188272100304,"Apr 19, 2026",$5.00,$2.06,,,Auction,https://www.ebay.com/itm/188272100304,1
1912-S USA BARBER QUARTER KM-114 N-10591 ~$14 MELT SCARCE DATE & BETTER GRADE VG,206211049368,"Apr 19, 2026",$17.50,$0.00,,,Auction,https://www.ebay.com/itm/206211049368,1
1912-S USA BARBER QUARTER KM-114 N-10591 ~$14 MELT~ SCARCE DATE & BETTER GRADE!,206211045141,"Apr 19, 2026",$14.50,$0.00,,,Auction,https://www.ebay.com/itm/206211045141,1
1912 BARBER SILVER QUARTER ~ NICE COIN ~ 90% SILVER,406843485660,"Apr 19, 2026",$13.25,$0.50,,,Auction,https://www.ebay.com/itm/406843485660,1
Barber Quarter 1912 & 1898 US 25C Silver Coins Lot of 2. #321,178019489065,"Apr 19, 2026",$27.95,$0.00,,,Fixed price,https://www.ebay.com/itm/178019489065,1
(1) 1908 Barber Quarter - (1) U.S. Liberty 25 cents silver coin Worn Scrap 90%,406870815407,"Apr 19, 2026",$18.00,$5.20,,,Fixed price,https://www.ebay.com/itm/406870815407,1
1912 Barber Quarter - Very Good Condition- MM34,389881309273,"Apr 19, 2026",$15.50,$0.76,,,Auction,https://www.ebay.com/itm/389881309273,1
Barbar Quarters Lot Of 2 - 1908-O & 1912. 90% Silver,137220617020,"Apr 19, 2026",$29.00,$5.77,,,Auction,https://www.ebay.com/itm/137220617020,1
1912 S Barber Quarter GOOD,147258901657,"Apr 19, 2026",$16.50,$0.49,,,Auction,https://www.ebay.com/itm/147258901657,1
1912 Barber Quarter GOOD,318149820712,"Apr 19, 2026",$15.50,$0.15,,,Auction,https://www.ebay.com/itm/318149820712,1
1912 & 1916 D BARBER SILVER QUARTERS***G/G+***,168293562869,"Apr 19, 2026",$23.00,$7.89,,,Auction,https://www.ebay.com/itm/168293562869,1
1912 P SILVER BARBER QUARTER,377106329621,"Apr 18, 2026",$15.00,$0.00,,,Auction,https://www.ebay.com/itm/377106329621,1
1912-S BARBER LIBERTY HEAD SILVER QUARTER 1912S US COIN,366343190343,"Apr 18, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366343190343,1
US 1912-S Barber Quarter **,406845925549,"Apr 17, 2026",$9.99,$0.84,,,Auction,https://www.ebay.com/itm/406845925549,1
US 1912 Barber Quarter **,236748897140,"Apr 17, 2026",$12.15,$5.00,,,Auction,https://www.ebay.com/itm/236748897140,1
1912 Barber Silver Quarter,227303479344,"Apr 17, 2026",$16.95,$1.05,,,Fixed price,https://www.ebay.com/itm/227303479344,1
1912-S San Francisco Mint Silver Barber Quarter,236747207546,"Apr 16, 2026",$10.50,$1.43,,,Auction,https://www.ebay.com/itm/236747207546,1
Barber Quarter 1907 + 1949 P DIME + 1912 V + 1896 CENTAVOS Lot of 4 Silver Coins,127801080625,"Apr 16, 2026",$20.52,$3.25,,,Auction,https://www.ebay.com/itm/127801080625,1
1912 Barber 90% Silver Quarter 25c US Coin,366138502847,"Apr 16, 2026",$15.00,$1.00,,,Fixed price,https://www.ebay.com/itm/366138502847,1
04/0015 L#1912 x2 Barber Silver Quarters,157832067612,"Apr 15, 2026",$30.00,$0.00,,,Auction,https://www.ebay.com/itm/157832067612,1
1912- S Barber Quarter #1,389777551945,"Apr 15, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389777551945,1
1912- S Barber Quarter #4,389777520738,"Apr 15, 2026",$17.59,$0.00,,,Fixed price,https://www.ebay.com/itm/389777520738,1
1912 Barber Quarter Circulated Silver 25c Coin Collectible,364619224162,"Apr 14, 2026",$24.49,$0.00,,,Fixed price,https://www.ebay.com/itm/364619224162,4
1912-P Barber Quarter #20901,127508279886,"Apr 14, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127508279886,1
"Barber Type Set, 1906 Half Dollar, 1916 Quarter, 1912 Dime, V-Nickel And Indian",236742687577,"Apr 14, 2026",$40.00,$5.45,,,Auction,https://www.ebay.com/itm/236742687577,1
1912 S BARBER HEAD QUARTER ANACS G 6 416,287265640751,"Apr 13, 2026",$30.20,$1.43,,,Fixed price,https://www.ebay.com/itm/287265640751,1
1912 BARBER HEAD QUARTER ANACS VG 10 415,287265635526,"Apr 13, 2026",$23.40,$1.10,,,Fixed price,https://www.ebay.com/itm/287265635526,1
1912- S Barber Quarter #3,389809586867,"Apr 13, 2026",$27.99,$1.99,,,Fixed price,https://www.ebay.com/itm/389809586867,1
1912-O Barber Type Set With 1894-O Quarter 1912-D Dime 1911 V-Nickel 1891 Indian,236744793609,"Apr 13, 2026",$38.88,$5.39,,,Auction,https://www.ebay.com/itm/236744793609,1
1912 S Barber Silver Quarter,147248451339,"Apr 13, 2026",$16.50,$0.99,,,Auction,https://www.ebay.com/itm/147248451339,1
BARBER QUARTERS .25 90% Silver Lot Of 12 U.S. Coins,178025512893,"Apr 12, 2026",$142.50,$5.10,,,Auction,https://www.ebay.com/itm/178025512893,1
