Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australia Gold Kangaroo 1/4 oz .9999 BU,155438267990,2/5/2026,$771.04,$3.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/155438267990
Australia Gold Kangaroo 1/4 oz .9999 BU,211875258368,1/24/2026,$775.13,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/211875258368
Australia Gold Kangaroo 1/4 oz .9999 BU,277619235934,12/11/2025,$806.26,$4.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/277619235934
Australia Gold Kangaroo 1/4 oz .9999 BU,125574447775,1/6/2026,$803.89,$5.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/125574447775
Australia Gold Kangaroo 1/4 oz .9999 BU,371070099228,1/8/2026,$793.93,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/371070099228
Australia Gold Kangaroo 1/4 oz .9999 BU,377074220741,12/6/2025,$746.19,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/377074220741
Australia Gold Kangaroo 1/4 oz .9999 BU,172279192332,11/22/2025,$779.07,$5.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/172279192332
Australian Gold Kangaroo 1/4 oz NGC MS-69,121989371434,11/27/2025,$837.64,$5.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/121989371434
Australian Gold Kangaroo 1/4 oz NGC MS-69,254082206320,11/27/2025,$834.10,$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/254082206320
Australian Gold Kangaroo 1/4 oz PCGS MS-69,233266198454,1/30/2026,$783.50,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/233266198454
Australian Gold Kangaroo 1/4 oz PCGS MS-69,285851924753,12/6/2025,$802.44,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/285851924753
Australia Gold Kangaroo 1/4 oz .9999 BU,199756718797,1/25/2026,$809.80,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/199756718797
Australia Gold Kangaroo 1/4 oz .9999 BU,352895169632,12/4/2025,$815.69,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/352895169632
Australia Gold Kangaroo 1/4 oz .9999 BU,186899055366,2/2/2026,$801.73,$4.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/186899055366
Australia Gold Kangaroo 1/4 oz .9999 BU,232916377677,12/26/2025,$812.21,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/232916377677
Australia Gold Kangaroo 1/4 oz .9999 BU,395870207874,12/5/2025,$738.39,$5.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/395870207874
