Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australian Gold Kangaroo 1/4 oz PCGS MS-69,168085831064,2/7/2026,"$1,356.66",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/168085831064
Australia Gold Kangaroo 1/4 oz .9999 BU,175971003015,1/23/2026,"$1,359.90",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/175971003015
Australia Gold Kangaroo 1/4 oz .9999 BU,219952720022,1/18/2026,"$1,357.39",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/219952720022
Australia Gold Kangaroo 1/4 oz .9999 BU,352902630490,12/11/2025,"$1,288.09",$5.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/352902630490
Australia Gold Kangaroo 1/4 oz .9999 BU,232425030184,1/30/2026,"$1,294.16",Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/232425030184
Australia Gold Kangaroo 1/4 oz .9999 BU,373968570909,12/7/2025,"$1,345.78",Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/373968570909
Australia Gold Kangaroo 1/4 oz .9999 BU,180930661519,1/3/2026,"$1,284.94",$4.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/180930661519
Australian Gold Kangaroo 1/4 oz PCGS MS-69,305274937924,1/4/2026,"$1,319.24",Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/305274937924
Australia Gold Kangaroo 1/4 oz .9999 BU,131465366208,1/13/2026,"$1,288.86",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/131465366208
Australia Gold Kangaroo 1/4 oz .9999 BU,218253299097,12/9/2025,"$1,332.70",Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/218253299097
Australia Gold Kangaroo 1/4 oz .9999 BU,285369407143,1/12/2026,"$1,314.07",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/285369407143
Australian Gold Kangaroo 1/4 oz NGC MS-70,178103297294,12/13/2025,"$1,544.82",$3.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/178103297294
Australian Gold Kangaroo 1/4 oz PCGS MS-69,268011969985,12/19/2025,"$1,318.56",Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/268011969985
Australia Gold Kangaroo 1/4 oz .9999 BU,320055303818,12/9/2025,"$1,351.97",$5.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/320055303818
Australia Gold Kangaroo 1/4 oz .9999 BU,362710336909,1/6/2026,"$1,304.76",$3.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/362710336909
Australian Gold Kangaroo 1/4 oz PCGS MS-69,291591056418,12/19/2025,"$1,325.96",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/291591056418
