Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australia Gold Kangaroo 1/4 oz .9999 BU,345836646810,12/30/2025,$734.16,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/345836646810
Australia Gold Kangaroo 1/4 oz .9999 BU,178082457069,2/5/2026,$718.42,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/178082457069
Australia Gold Kangaroo 1/4 oz .9999 BU,158870928683,1/7/2026,$680.49,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/158870928683
Australian Gold Kangaroo 1/4 oz PCGS MS-70,261139971881,1/22/2026,$845.28,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/261139971881
Australia Gold Kangaroo 1/4 oz .9999 BU,315519557665,1/25/2026,$720.06,$4.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/315519557665
Australia Gold Kangaroo 1/4 oz .9999 BU,163731036095,1/16/2026,$715.97,$4.99,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/163731036095
Australia Gold Kangaroo 1/4 oz .9999 BU,103546074916,11/23/2025,$738.32,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/103546074916
Australian Gold Kangaroo 1/4 oz NGC MS-69,353318470230,12/14/2025,$753.89,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/353318470230
Australia Gold Kangaroo 1/4 oz .9999 BU,262597857413,1/14/2026,$683.11,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/262597857413
Australian Gold Kangaroo 1/4 oz PCGS MS-69,167189540359,1/29/2026,$770.52,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/167189540359
Australia Gold Kangaroo 1/4 oz .9999 BU,286122289277,1/5/2026,$679.83,$4.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/286122289277
Australian Gold Kangaroo 1/4 oz PCGS MS-70,196458069576,1/6/2026,$844.36,$4.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/196458069576
Australian Gold Kangaroo 1/4 oz PCGS MS-69,175988540511,1/4/2026,$776.67,$4.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/175988540511
Australia Gold Kangaroo 1/4 oz .9999 BU,388005255980,11/29/2025,$678.89,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/388005255980
Australian Gold Kangaroo 1/4 oz NGC MS-69,397482585294,1/6/2026,$771.33,$4.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/397482585294
Australian Gold Kangaroo 1/4 oz NGC MS-69,317074448024,1/17/2026,$723.94,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/317074448024
